, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
1, /home/yrong/devel/llvm/benchmark/build/CMakeFiles/CMakeTmp/getErrc.cpp, 1004, 84, 920
2, /home/yrong/devel/llvm/benchmark/build/CMakeFiles/simple.cc, 1, 0, 1
3, /home/yrong/devel/llvm/benchmark/build/CMakeFiles/src.c, 0, 0, 0
4, /home/yrong/devel/llvm/benchmark/build/projects/compiler-rt/lib/asan/dummy.cpp, 0, 0, 0
5, /home/yrong/devel/llvm/benchmark/build/projects/compiler-rt/lib/hwasan/dummy.cpp, 0, 0, 0
6, /home/yrong/devel/llvm/benchmark/build/projects/compiler-rt/lib/memprof/dummy.cpp, 0, 0, 0
7, /home/yrong/devel/llvm/benchmark/build/projects/compiler-rt/lib/ubsan/dummy.cpp, 0, 0, 0
8, /home/yrong/devel/llvm/benchmark/build/tools/clang/tools/clang-scan-deps/clang-scan-deps-driver.cpp, 2504, 127, 2377
9, /home/yrong/devel/llvm/benchmark/build/tools/clang/tools/driver/clang-driver.cpp, 2504, 127, 2377
10, /home/yrong/devel/llvm/benchmark/build/tools/clang/tools/extra/clangd/CompletionModel.cpp, 6274, 1598, 4676
11, /home/yrong/devel/llvm/benchmark/build/tools/lld/tools/lld/lld-driver.cpp, 2504, 127, 2377
12, /home/yrong/devel/llvm/benchmark/build/tools/lldb/bindings/python/LLDBWrapPython.cpp, 6791, 2716, 4075
13, /home/yrong/devel/llvm/benchmark/build/tools/llvm-ar/llvm-ar-driver.cpp, 2504, 127, 2377
14, /home/yrong/devel/llvm/benchmark/build/tools/llvm-cxxfilt/llvm-cxxfilt-driver.cpp, 2504, 127, 2377
15, /home/yrong/devel/llvm/benchmark/build/tools/llvm-dwp/llvm-dwp-driver.cpp, 2504, 127, 2377
16, /home/yrong/devel/llvm/benchmark/build/tools/llvm-gsymutil/llvm-gsymutil-driver.cpp, 2504, 127, 2377
17, /home/yrong/devel/llvm/benchmark/build/tools/llvm-ifs/llvm-ifs-driver.cpp, 2504, 127, 2377
18, /home/yrong/devel/llvm/benchmark/build/tools/llvm-libtool-darwin/llvm-libtool-darwin-driver.cpp, 2504, 127, 2377
19, /home/yrong/devel/llvm/benchmark/build/tools/llvm-lipo/llvm-lipo-driver.cpp, 2504, 127, 2377
20, /home/yrong/devel/llvm/benchmark/build/tools/llvm-mt/llvm-mt-driver.cpp, 2504, 127, 2377
21, /home/yrong/devel/llvm/benchmark/build/tools/llvm-nm/llvm-nm-driver.cpp, 2504, 127, 2377
22, /home/yrong/devel/llvm/benchmark/build/tools/llvm-objcopy/llvm-objcopy-driver.cpp, 2504, 127, 2377
23, /home/yrong/devel/llvm/benchmark/build/tools/llvm-profdata/llvm-profdata-driver.cpp, 2504, 127, 2377
24, /home/yrong/devel/llvm/benchmark/build/tools/llvm-rc/llvm-rc-driver.cpp, 2504, 127, 2377
25, /home/yrong/devel/llvm/benchmark/build/tools/llvm-readobj/llvm-readobj-driver.cpp, 2504, 127, 2377
26, /home/yrong/devel/llvm/benchmark/build/tools/llvm-size/llvm-size-driver.cpp, 2504, 127, 2377
27, /home/yrong/devel/llvm/benchmark/build/tools/sancov/sancov-driver.cpp, 2504, 127, 2377
28, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/BinaryBasicBlock.cpp, 9706, 4357, 5349
29, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/BinaryContext.cpp, 11091, 5333, 5758
30, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/BinaryData.cpp, 7062, 2528, 4534
31, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/BinaryEmitter.cpp, 10090, 4577, 5513
32, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/BinaryFunction.cpp, 13292, 6090, 7202
33, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/BinaryFunctionProfile.cpp, 9799, 4345, 5454
34, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/BinarySection.cpp, 8543, 3649, 4894
35, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/DIEBuilder.cpp, 9859, 4361, 5498
36, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/DebugData.cpp, 9259, 4223, 5036
37, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/DynoStats.cpp, 9863, 4404, 5459
38, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/Exceptions.cpp, 10121, 4616, 5505
39, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/FunctionLayout.cpp, 9594, 4256, 5338
40, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/HashUtilities.cpp, 9533, 4240, 5293
41, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/JumpTable.cpp, 9707, 4278, 5429
42, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/MCPlusBuilder.cpp, 5076, 1180, 3896
43, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/ParallelUtilities.cpp, 10546, 4626, 5920
44, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Core/Relocation.cpp, 4908, 1199, 3709
45, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/ADRRelaxationPass.cpp, 9799, 4354, 5445
46, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/Aligner.cpp, 9827, 4375, 5452
47, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/AllocCombiner.cpp, 9808, 4352, 5456
48, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/AsmDump.cpp, 12433, 5553, 6880
49, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/BinaryFunctionCallGraph.cpp, 10281, 4478, 5803
50, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/BinaryPasses.cpp, 11490, 5386, 6104
51, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/CMOVConversion.cpp, 9946, 4424, 5522
52, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/CacheMetrics.cpp, 9855, 4399, 5456
53, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/CallGraph.cpp, 3464, 531, 2933
54, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/CallGraphWalker.cpp, 4334, 702, 3632
55, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/DataflowAnalysis.cpp, 10007, 4319, 5688
56, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/DataflowInfoManager.cpp, 11274, 5282, 5992
57, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/FixRISCVCallsPass.cpp, 9756, 4316, 5440
58, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/FixRelaxationPass.cpp, 9759, 4318, 5441
59, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/FrameAnalysis.cpp, 11552, 5003, 6549
60, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/FrameOptimizer.cpp, 11637, 5515, 6122
61, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/HFSort.cpp, 4144, 712, 3432
62, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/HFSortPlus.cpp, 4870, 941, 3929
63, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/Hugify.cpp, 9759, 4319, 5440
64, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/IdenticalCodeFolding.cpp, 10600, 4679, 5921
65, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/IndirectCallPromotion.cpp, 11918, 5768, 6150
66, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/Inliner.cpp, 10059, 4567, 5492
67, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/Instrumentation.cpp, 10776, 4880, 5896
68, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/JTFootprintReduction.cpp, 11313, 5262, 6051
69, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/LivenessAnalysis.cpp, 10328, 4467, 5861
70, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/LongJmp.cpp, 10105, 4485, 5620
71, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/LoopInversionPass.cpp, 9807, 4351, 5456
72, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/MCF.cpp, 11182, 5153, 6029
73, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/PLTCall.cpp, 9807, 4355, 5452
74, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/PatchEntries.cpp, 9809, 4364, 5445
75, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/PettisAndHansen.cpp, 3773, 632, 3141
76, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/RegAnalysis.cpp, 10179, 4407, 5772
77, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/RegReAssign.cpp, 11335, 5244, 6091
78, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/ReorderAlgorithm.cpp, 11188, 4664, 6524
79, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/ReorderData.cpp, 10235, 4714, 5521
80, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/ReorderFunctions.cpp, 11151, 4754, 6397
81, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/RetpolineInsertion.cpp, 9896, 4409, 5487
82, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/ShrinkWrapping.cpp, 12135, 5811, 6324
83, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/SplitFunctions.cpp, 10892, 4675, 6217
84, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/StackAllocationAnalysis.cpp, 10471, 4603, 5868
85, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/StackAvailableExpressions.cpp, 10601, 4694, 5907
86, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/StackPointerTracking.cpp, 10304, 4466, 5838
87, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/StackReachingUses.cpp, 10530, 4649, 5881
88, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/StokeInfo.cpp, 11714, 5174, 6540
89, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/TailDuplication.cpp, 10483, 4556, 5927
90, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/ThreeWayBranch.cpp, 9773, 4329, 5444
91, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/ValidateInternalCalls.cpp, 11313, 5312, 6001
92, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/ValidateMemRefs.cpp, 9780, 4333, 5447
93, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Passes/VeneerElimination.cpp, 9792, 4345, 5447
94, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Profile/BoltAddressTranslation.cpp, 9720, 4402, 5318
95, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Profile/DataAggregator.cpp, 11147, 5214, 5933
96, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Profile/DataReader.cpp, 10597, 4909, 5688
97, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Profile/Heatmap.cpp, 4558, 715, 3843
98, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Profile/ProfileReaderBase.cpp, 2859, 326, 2533
99, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Profile/StaleProfileMatching.cpp, 10886, 4841, 6045
100, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Profile/YAMLProfileReader.cpp, 10274, 4643, 5631
101, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Profile/YAMLProfileWriter.cpp, 10680, 4744, 5936
102, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/BinaryPassManager.cpp, 12171, 5761, 6410
103, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/BoltDiff.cpp, 10579, 5030, 5549
104, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/DWARFRewriter.cpp, 14533, 7217, 7316
105, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/ExecutableFileMemoryManager.cpp, 9965, 4668, 5297
106, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/JITLinkLinker.cpp, 10036, 4711, 5325
107, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/LinuxKernelRewriter.cpp, 10003, 4519, 5484
108, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/MachORewriteInstance.cpp, 11580, 5508, 6072
109, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/MetadataManager.cpp, 8284, 3555, 4729
110, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/PseudoProbeRewriter.cpp, 10321, 4649, 5672
111, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/RewriteInstance.cpp, 16787, 9082, 7705
112, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Rewrite/SDTRewriter.cpp, 9837, 4400, 5437
113, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/RuntimeLibs/HugifyRuntimeLibrary.cpp, 9725, 4290, 5435
114, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/RuntimeLibs/InstrumentationRuntimeLibrary.cpp, 9783, 4347, 5436
115, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/RuntimeLibs/RuntimeLibrary.cpp, 3767, 734, 3033
116, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Target/AArch64/AArch64MCPlusBuilder.cpp, 4974, 1289, 3685
117, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Target/RISCV/RISCVMCPlusBuilder.cpp, 4567, 1059, 3508
118, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Target/X86/X86MCPlusBuilder.cpp, 10608, 5046, 5562
119, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Target/X86/X86MCSymbolizer.cpp, 9615, 4294, 5321
120, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Utils/CommandLineOpts.cpp, 3367, 469, 2898
121, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/lib/Utils/Utils.cpp, 3478, 554, 2924
122, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/runtime/hugify.cpp, 19, 0, 19
123, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/runtime/instr.cpp, 37, 0, 37
124, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/tools/bat-dump/bat-dump.cpp, 5782, 1539, 4243
125, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/tools/driver/llvm-bolt.cpp, 9315, 4050, 5265
126, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/tools/heatmap/heatmap.cpp, 9262, 4006, 5256
127, /home/yrong/devel/llvm/benchmark/llvm-project/bolt/tools/merge-fdata/merge-fdata.cpp, 11221, 5121, 6100
128, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-apply-replacements/lib/Tooling/ApplyReplacements.cpp, 10297, 4145, 6152
129, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-apply-replacements/tool/ClangApplyReplacementsMain.cpp, 10119, 4036, 6083
130, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-change-namespace/ChangeNamespace.cpp, 12138, 5701, 6437
131, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-change-namespace/tool/ClangChangeNamespace.cpp, 13001, 6008, 6993
132, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/BitcodeReader.cpp, 12274, 5585, 6689
133, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/BitcodeWriter.cpp, 11841, 5202, 6639
134, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/ClangDoc.cpp, 13371, 5842, 7529
135, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/Generators.cpp, 9850, 3923, 5927
136, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/HTMLGenerator.cpp, 10912, 4637, 6275
137, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/MDGenerator.cpp, 10075, 4148, 5927
138, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/Mapper.cpp, 13118, 5797, 7321
139, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/Representation.cpp, 10178, 4181, 5997
140, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/Serialize.cpp, 12116, 5441, 6675
141, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/YAMLGenerator.cpp, 10409, 4287, 6122
142, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-doc/tool/ClangDocMain.cpp, 13728, 6464, 7264
143, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/FuzzySymbolIndex.cpp, 3910, 733, 3177
144, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/InMemorySymbolIndex.cpp, 3659, 555, 3104
145, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/IncludeFixer.cpp, 14144, 6689, 7455
146, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/IncludeFixerContext.cpp, 4187, 941, 3246
147, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/SymbolIndexManager.cpp, 4393, 859, 3534
148, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/YamlSymbolIndex.cpp, 4329, 803, 3526
149, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/find-all-symbols/FindAllMacros.cpp, 5788, 1574, 4214
150, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/find-all-symbols/FindAllSymbols.cpp, 13586, 6530, 7056
151, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/find-all-symbols/FindAllSymbolsAction.cpp, 13743, 6423, 7320
152, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/find-all-symbols/HeaderMapCollector.cpp, 1751, 174, 1577
153, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/find-all-symbols/PathConfig.cpp, 5063, 1202, 3861
154, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/find-all-symbols/PragmaCommentHandler.cpp, 11903, 5292, 6611
155, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/find-all-symbols/STLPostfixHeaderMap.cpp, 3022, 1448, 1574
156, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/find-all-symbols/SymbolInfo.cpp, 4748, 874, 3874
157, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/find-all-symbols/tool/FindAllSymbolsMain.cpp, 14177, 6714, 7463
158, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/plugin/IncludeFixerPlugin.cpp, 14078, 6646, 7432
159, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-include-fixer/tool/ClangIncludeFixer.cpp, 10844, 4575, 6269
160, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-move/HelperDeclRefGraph.cpp, 14068, 6447, 7621
161, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-move/Move.cpp, 16192, 7994, 8198
162, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-move/tool/ClangMove.cpp, 14418, 6697, 7721
163, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-query/Query.cpp, 13194, 5935, 7259
164, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-query/QueryParser.cpp, 10894, 4740, 6154
165, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-query/tool/ClangQuery.cpp, 12716, 5826, 6890
166, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-reorder-fields/ReorderFieldsAction.cpp, 13824, 6283, 7541
167, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-reorder-fields/tool/ClangReorderFields.cpp, 9889, 3928, 5961
168, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/ClangTidy.cpp, 14598, 7152, 7446
169, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/ClangTidyCheck.cpp, 11015, 4824, 6191
170, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/ClangTidyDiagnosticConsumer.cpp, 7818, 2822, 4996
171, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/ClangTidyModule.cpp, 10880, 4718, 6162
172, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/ClangTidyOptions.cpp, 4848, 1229, 3619
173, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/ClangTidyProfiling.cpp, 3462, 518, 2944
174, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/ExpandModularHeadersPPCallbacks.cpp, 13936, 6592, 7344
175, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/GlobList.cpp, 2670, 193, 2477
176, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/NoLintDirectiveHandler.cpp, 5699, 1643, 4056
177, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/AbseilTidyModule.cpp, 12074, 5689, 6385
178, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/CleanupCtadCheck.cpp, 11434, 5085, 6349
179, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/DurationAdditionCheck.cpp, 11013, 4843, 6170
180, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/DurationComparisonCheck.cpp, 10981, 4812, 6169
181, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/DurationConversionCastCheck.cpp, 11080, 4895, 6185
182, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/DurationDivisionCheck.cpp, 11001, 4799, 6202
183, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/DurationFactoryFloatCheck.cpp, 11094, 4880, 6214
184, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/DurationFactoryScaleCheck.cpp, 11226, 5034, 6192
185, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/DurationRewriter.cpp, 11400, 4941, 6459
186, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/DurationSubtractionCheck.cpp, 11005, 4835, 6170
187, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/DurationUnnecessaryConversionCheck.cpp, 11089, 4916, 6173
188, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/FasterStrsplitDelimiterCheck.cpp, 11029, 4846, 6183
189, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/NoInternalDependenciesCheck.cpp, 10897, 4730, 6167
190, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/NoNamespaceCheck.cpp, 10872, 4709, 6163
191, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/RedundantStrcatCallsCheck.cpp, 10989, 4804, 6185
192, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/StrCatAppendCheck.cpp, 11002, 4819, 6183
193, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/StringFindStartswithCheck.cpp, 13464, 6397, 7067
194, /home/yrong/devel/llvm/benchmark/llvm-project/clang-tools-extra/clang-tidy/abseil/StringFindStrContainsCheck.cpp, 13062, 6127, 6935
