, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
2070, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/scudo/standalone/string_utils.cpp, 37, 2, 35
2071, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/scudo/standalone/timing.cpp, 35, 4, 31
2072, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/scudo/standalone/wrappers_c.cpp, 797, 13, 784
2073, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/scudo/standalone/wrappers_cpp.cpp, 778, 10, 768
2074, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/stats/stats.cpp, 315, 0, 315
2075, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/stats/stats_client.cpp, 0, 0, 0
2076, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/dd/dd_interceptors.cpp, 399, 0, 399
2077, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/dd/dd_rtl.cpp, 358, 1, 357
2078, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_debugging.cpp, 461, 4, 457
2079, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_external.cpp, 460, 4, 456
2080, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_fd.cpp, 464, 4, 460
2081, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_flags.cpp, 459, 4, 455
2082, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_ignoreset.cpp, 24, 3, 21
2083, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_interceptors_memintrinsics.cpp, 463, 4, 459
2084, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_interceptors_posix.cpp, 1309, 14, 1295
2085, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_interface.cpp, 458, 4, 454
2086, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_interface_ann.cpp, 461, 4, 457
2087, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_interface_atomic.cpp, 484, 4, 480
2088, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_interface_java.cpp, 460, 4, 456
2089, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_malloc_mac.cpp, 0, 0, 0
2090, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_md5.cpp, 33, 3, 30
2091, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_mman.cpp, 505, 10, 495
2092, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_mutexset.cpp, 465, 4, 461
2093, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_new_delete.cpp, 458, 4, 454
2094, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_platform_linux.cpp, 471, 4, 467
2095, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_platform_posix.cpp, 458, 4, 454
2096, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_preinit.cpp, 0, 0, 0
2097, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_report.cpp, 468, 4, 464
2098, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_rtl.cpp, 500, 6, 494
2099, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_rtl_access.cpp, 468, 6, 462
2100, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_rtl_mutex.cpp, 468, 4, 464
2101, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_rtl_proc.cpp, 459, 4, 455
2102, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_rtl_report.cpp, 524, 7, 517
2103, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_rtl_thread.cpp, 473, 5, 468
2104, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_stack_trace.cpp, 460, 4, 456
2105, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_suppressions.cpp, 463, 4, 459
2106, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_symbolize.cpp, 461, 4, 457
2107, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_sync.cpp, 488, 5, 483
2108, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/tsan/rtl/tsan_vector_clock.cpp, 31, 3, 28
2109, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_diag.cpp, 321, 11, 310
2110, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_diag_standalone.cpp, 309, 1, 308
2111, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_flags.cpp, 85, 0, 85
2112, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_handlers.cpp, 366, 48, 318
2113, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_handlers_cxx.cpp, 324, 13, 311
2114, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_init.cpp, 310, 1, 309
2115, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_init_standalone.cpp, 0, 0, 0
2116, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_init_standalone_preinit.cpp, 0, 0, 0
2117, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_monitor.cpp, 309, 1, 308
2118, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_signals_standalone.cpp, 311, 1, 310
2119, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_type_hash.cpp, 84, 0, 84
2120, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_type_hash_itanium.cpp, 84, 0, 84
2121, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_type_hash_win.cpp, 0, 0, 0
2122, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan/ubsan_value.cpp, 86, 0, 86
2123, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/ubsan_minimal/ubsan_minimal_handlers.cpp, 11, 0, 11
2124, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_basic_flags.cpp, 85, 0, 85
2125, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_basic_logging.cpp, 338, 8, 330
2126, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_buffer_queue.cpp, 580, 8, 572
2127, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_fdr_flags.cpp, 85, 0, 85
2128, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_fdr_logging.cpp, 2110, 100, 2010
2129, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_flags.cpp, 85, 0, 85
2130, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_init.cpp, 88, 0, 88
2131, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_interface.cpp, 366, 5, 361
2132, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_log_interface.cpp, 294, 1, 293
2133, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_profile_collector.cpp, 917, 26, 891
2134, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_profiling.cpp, 899, 29, 870
2135, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_profiling_flags.cpp, 85, 0, 85
2136, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_utils.cpp, 996, 74, 922
2137, /home/yrong/devel/llvm/benchmark/llvm-project/compiler-rt/lib/xray/xray_x86_64.cpp, 813, 100, 713
2138, /home/yrong/devel/llvm/benchmark/llvm-project/cross-project-tests/debuginfo-tests/llvm-prettyprinters/gdb/llvm-support.cpp, 3337, 403, 2934
2139, /home/yrong/devel/llvm/benchmark/llvm-project/cross-project-tests/debuginfo-tests/llvm-prettyprinters/gdb/mlir-support.cpp, 5628, 1339, 4289
2140, /home/yrong/devel/llvm/benchmark/llvm-project/libc/cmake/modules/cpu_features/check_AVX.cpp, 0, 0, 0
2141, /home/yrong/devel/llvm/benchmark/llvm-project/libc/cmake/modules/cpu_features/check_AVX2.cpp, 0, 0, 0
2142, /home/yrong/devel/llvm/benchmark/llvm-project/libc/cmake/modules/cpu_features/check_FMA.cpp, 0, 0, 0
2143, /home/yrong/devel/llvm/benchmark/llvm-project/libc/cmake/modules/cpu_features/check_SSE2.cpp, 0, 0, 0
2144, /home/yrong/devel/llvm/benchmark/llvm-project/libc/cmake/modules/cpu_features/check_SSE4_2.cpp, 0, 0, 0
2145, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/__support/CPP/new.cpp, 0, 0, 0
2146, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/__support/File/file.cpp, 19, 4, 15
2147, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/__support/StringUtil/error_to_string.cpp, 25, 10, 15
2148, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/__support/StringUtil/signal_to_string.cpp, 27, 12, 15
2149, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/isalnum.cpp, 0, 0, 0
2150, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/isalpha.cpp, 0, 0, 0
2151, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/isascii.cpp, 0, 0, 0
2152, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/isblank.cpp, 0, 0, 0
2153, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/iscntrl.cpp, 0, 0, 0
2154, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/isdigit.cpp, 0, 0, 0
2155, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/isgraph.cpp, 0, 0, 0
2156, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/islower.cpp, 0, 0, 0
2157, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/isprint.cpp, 0, 0, 0
2158, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/ispunct.cpp, 0, 0, 0
2159, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/isspace.cpp, 0, 0, 0
2160, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/isupper.cpp, 0, 0, 0
2161, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/isxdigit.cpp, 0, 0, 0
2162, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/toascii.cpp, 0, 0, 0
2163, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/tolower.cpp, 0, 0, 0
2164, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/ctype/toupper.cpp, 0, 0, 0
2165, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/errno/libc_errno.cpp, 0, 0, 0
2166, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fcntl/linux/creat.cpp, 0, 0, 0
2167, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fcntl/linux/open.cpp, 0, 0, 0
2168, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fcntl/linux/openat.cpp, 0, 0, 0
2169, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/feclearexcept.cpp, 413, 26, 387
2170, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/fedisableexcept.cpp, 413, 26, 387
2171, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/feenableexcept.cpp, 413, 26, 387
2172, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/fegetenv.cpp, 413, 26, 387
2173, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/fegetexcept.cpp, 413, 26, 387
2174, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/fegetexceptflag.cpp, 413, 26, 387
2175, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/fegetround.cpp, 413, 26, 387
2176, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/feholdexcept.cpp, 415, 26, 389
2177, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/feraiseexcept.cpp, 413, 26, 387
2178, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/fesetenv.cpp, 413, 26, 387
2179, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/fesetexceptflag.cpp, 414, 26, 388
2180, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/fesetround.cpp, 413, 26, 387
2181, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/fetestexcept.cpp, 413, 26, 387
2182, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/fenv/feupdateenv.cpp, 413, 26, 387
2183, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/inttypes/imaxabs.cpp, 2, 0, 2
2184, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/inttypes/imaxdiv.cpp, 2, 0, 2
2185, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/inttypes/strtoimax.cpp, 0, 0, 0
2186, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/inttypes/strtoumax.cpp, 0, 0, 0
2187, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/acosf.cpp, 543, 37, 506
2188, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/acoshf.cpp, 540, 35, 505
2189, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/asinf.cpp, 542, 36, 506
2190, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/asinhf.cpp, 539, 35, 504
2191, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/atanf.cpp, 536, 37, 499
2192, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/atanhf.cpp, 537, 36, 501
2193, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/ceil.cpp, 535, 29, 506
2194, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/ceilf.cpp, 535, 29, 506
2195, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/ceill.cpp, 535, 29, 506
2196, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/common_constants.cpp, 2, 0, 2
2197, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/copysign.cpp, 563, 31, 532
2198, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/copysignf.cpp, 563, 31, 532
2199, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/copysignl.cpp, 563, 31, 532
2200, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/cosf.cpp, 535, 34, 501
2201, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/coshf.cpp, 540, 40, 500
2202, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/erff.cpp, 532, 33, 499
2203, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/exp10f.cpp, 541, 39, 502
2204, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/exp2f.cpp, 541, 39, 502
2205, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/expf.cpp, 536, 35, 501
2206, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/explogxf.cpp, 534, 35, 499
2207, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/expm1f.cpp, 534, 34, 500
2208, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fabs.cpp, 115, 3, 112
2209, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fabsf.cpp, 115, 3, 112
2210, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fabsl.cpp, 115, 3, 112
2211, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fdim.cpp, 115, 3, 112
2212, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fdimf.cpp, 115, 3, 112
2213, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fdiml.cpp, 115, 3, 112
2214, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/floor.cpp, 535, 29, 506
2215, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/floorf.cpp, 535, 29, 506
2216, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/floorl.cpp, 535, 29, 506
2217, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fma.cpp, 3, 3, 0
2218, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fmaf.cpp, 3, 3, 0
2219, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fmax.cpp, 115, 3, 112
2220, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fmaxf.cpp, 115, 3, 112
2221, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fmaxl.cpp, 115, 3, 112
2222, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fmin.cpp, 115, 3, 112
2223, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fminf.cpp, 115, 3, 112
2224, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fminl.cpp, 115, 3, 112
2225, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fmod.cpp, 547, 29, 518
2226, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/fmodf.cpp, 547, 29, 518
2227, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/frexp.cpp, 564, 32, 532
2228, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/frexpf.cpp, 564, 32, 532
2229, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/frexpl.cpp, 562, 30, 532
2230, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/hypot.cpp, 548, 34, 514
2231, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/hypotf.cpp, 535, 31, 504
2232, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/ilogb.cpp, 562, 30, 532
2233, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/ilogbf.cpp, 562, 30, 532
2234, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/ilogbl.cpp, 562, 30, 532
2235, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/inv_trigf_utils.cpp, 534, 35, 499
2236, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/ldexp.cpp, 568, 36, 532
2237, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/ldexpf.cpp, 568, 36, 532
2238, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/ldexpl.cpp, 566, 34, 532
2239, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/llrint.cpp, 536, 29, 507
2240, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/llrintf.cpp, 536, 29, 507
2241, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/llrintl.cpp, 536, 29, 507
2242, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/llround.cpp, 536, 29, 507
2243, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/llroundf.cpp, 536, 29, 507
2244, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/llroundl.cpp, 536, 29, 507
2245, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/log.cpp, 1199, 673, 526
2246, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/log10.cpp, 1199, 673, 526
2247, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/log10f.cpp, 534, 33, 501
2248, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/log1p.cpp, 1047, 521, 526
2249, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/log1pf.cpp, 534, 33, 501
2250, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/log2.cpp, 1198, 672, 526
2251, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/log2f.cpp, 534, 33, 501
2252, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/logb.cpp, 564, 32, 532
2253, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/logbf.cpp, 564, 32, 532
2254, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/logbl.cpp, 564, 32, 532
2255, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/logf.cpp, 536, 34, 502
2256, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/lrint.cpp, 536, 29, 507
2257, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/lrintf.cpp, 536, 29, 507
2258, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/lrintl.cpp, 536, 29, 507
2259, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/lround.cpp, 536, 29, 507
2260, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/lroundf.cpp, 536, 29, 507
2261, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/lroundl.cpp, 536, 29, 507
2262, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/math_utils.cpp, 412, 26, 386
2263, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/modf.cpp, 566, 34, 532
2264, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/modff.cpp, 566, 34, 532
2265, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/modfl.cpp, 566, 34, 532
2266, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/nearbyint.cpp, 535, 29, 506
2267, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/nearbyintf.cpp, 535, 29, 506
2268, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/nearbyintl.cpp, 535, 29, 506
2269, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/nextafter.cpp, 562, 30, 532
2270, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/nextafterf.cpp, 562, 30, 532
2271, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/nextafterl.cpp, 562, 30, 532
2272, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/remainder.cpp, 575, 34, 541
2273, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/remainderf.cpp, 575, 34, 541
2274, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/remainderl.cpp, 573, 32, 541
2275, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/remquo.cpp, 575, 34, 541
2276, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/remquof.cpp, 575, 34, 541
2277, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/remquol.cpp, 573, 32, 541
2278, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/rint.cpp, 535, 29, 506
2279, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/rintf.cpp, 535, 29, 506
2280, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/rintl.cpp, 535, 29, 506
2281, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/round.cpp, 535, 29, 506
2282, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/roundf.cpp, 535, 29, 506
2283, /home/yrong/devel/llvm/benchmark/llvm-project/libc/src/math/generic/roundl.cpp, 535, 29, 506
