, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
3442, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/CallGraphSCCPass.cpp, 6373, 1501, 4872
3443, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/CallPrinter.cpp, 6573, 1650, 4923
3444, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/CaptureTracking.cpp, 7404, 2024, 5380
3445, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/CmpInstAnalysis.cpp, 5505, 1537, 3968
3446, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/CodeMetrics.cpp, 6144, 1461, 4683
3447, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ConstantFolding.cpp, 8305, 2841, 5464
3448, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ConstraintSystem.cpp, 3194, 379, 2815
3449, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/CostModel.cpp, 6396, 1886, 4510
3450, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/CycleAnalysis.cpp, 5136, 1207, 3929
3451, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/DDG.cpp, 7136, 1723, 5413
3452, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/DDGPrinter.cpp, 6688, 1699, 4989
3453, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/Delinearization.cpp, 6481, 1629, 4852
3454, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/DemandedBits.cpp, 7569, 2098, 5471
3455, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/DependenceAnalysis.cpp, 7274, 2085, 5189
3456, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/DependenceGraphBuilder.cpp, 6739, 1677, 5062
3457, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/DevelopmentModeInlineAdvisor.cpp, 3927, 616, 3311
3458, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/DomPrinter.cpp, 6882, 1872, 5010
3459, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/DomTreeUpdater.cpp, 6632, 1507, 5125
3460, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/DominanceFrontier.cpp, 5954, 1215, 4739
3461, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/FunctionPropertiesAnalysis.cpp, 6633, 1432, 5201
3462, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/GlobalsModRef.cpp, 8238, 2791, 5447
3463, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/GuardUtils.cpp, 5512, 1540, 3972
3464, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/HeatUtils.cpp, 5536, 1259, 4277
3465, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/IRSimilarityIdentifier.cpp, 7576, 2608, 4968
3466, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/IVDescriptors.cpp, 8146, 2383, 5763
3467, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/IVUsers.cpp, 7270, 1826, 5444
3468, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ImportedFunctionsInliningStatistics.cpp, 4921, 778, 4143
3469, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/IndirectCallPromotionAnalysis.cpp, 5365, 923, 4442
3470, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/InlineAdvisor.cpp, 8153, 2842, 5311
3471, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/InlineCost.cpp, 9843, 3446, 6397
3472, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/InlineOrder.cpp, 7921, 2632, 5289
3473, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/InlineSizeEstimatorAnalysis.cpp, 4430, 862, 3568
3474, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/InstCount.cpp, 6154, 1743, 4411
3475, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/InstructionPrecedenceTracking.cpp, 5753, 1554, 4199
3476, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/InstructionSimplify.cpp, 10494, 4414, 6080
3477, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/InteractiveModelRunner.cpp, 6031, 1377, 4654
3478, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/Interval.cpp, 3230, 350, 2880
3479, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/IntervalPartition.cpp, 4407, 836, 3571
3480, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LazyBlockFrequencyInfo.cpp, 6682, 1479, 5203
3481, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LazyBranchProbabilityInfo.cpp, 6855, 1640, 5215
3482, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LazyCallGraph.cpp, 6557, 1837, 4720
3483, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LazyValueInfo.cpp, 8473, 2675, 5798
3484, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/Lint.cpp, 8128, 2617, 5511
3485, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/Loads.cpp, 7976, 2718, 5258
3486, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/Local.cpp, 4891, 1237, 3654
3487, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LoopAccessAnalysis.cpp, 9992, 3631, 6361
3488, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LoopAnalysisManager.cpp, 7833, 2258, 5575
3489, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LoopCacheAnalysis.cpp, 7625, 2113, 5512
3490, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LoopInfo.cpp, 9001, 2854, 6147
3491, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LoopNestAnalysis.cpp, 6604, 1571, 5033
3492, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LoopPass.cpp, 6775, 1502, 5273
3493, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/LoopUnrollAnalyzer.cpp, 7281, 2123, 5158
3494, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/MLInlineAdvisor.cpp, 9153, 3017, 6136
3495, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/MemDerefPrinter.cpp, 5491, 1276, 4215
3496, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/MemoryBuiltins.cpp, 7639, 2718, 4921
3497, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/MemoryDependenceAnalysis.cpp, 8875, 2962, 5913
3498, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/MemoryLocation.cpp, 6398, 1948, 4450
3499, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/MemoryProfileInfo.cpp, 5569, 1628, 3941
3500, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/MemorySSA.cpp, 8874, 3022, 5852
3501, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/MemorySSAUpdater.cpp, 8102, 2311, 5791
3502, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ModelUnderTrainingRunner.cpp, 2282, 125, 2157
3503, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ModuleDebugInfoPrinter.cpp, 6425, 1813, 4612
3504, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ModuleSummaryAnalysis.cpp, 10762, 3786, 6976
3505, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/MustExecute.cpp, 7977, 2256, 5721
3506, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/NoInferenceModelRunner.cpp, 5277, 1138, 4139
3507, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ObjCARCAliasAnalysis.cpp, 5890, 1505, 4385
3508, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ObjCARCAnalysisUtils.cpp, 6116, 1554, 4562
3509, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ObjCARCInstKind.cpp, 4835, 1009, 3826
3510, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/OptimizationRemarkEmitter.cpp, 7009, 1724, 5285
3511, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/OverflowInstAnalysis.cpp, 5518, 1542, 3976
3512, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/PHITransAddr.cpp, 7338, 1965, 5373
3513, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/PhiValues.cpp, 5582, 1368, 4214
3514, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/PostDominators.cpp, 6012, 1310, 4702
3515, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ProfileSummaryInfo.cpp, 8166, 2100, 6066
3516, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/PtrUseVisitor.cpp, 5515, 1527, 3988
3517, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/RegionInfo.cpp, 7572, 1986, 5586
3518, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/RegionPass.cpp, 6143, 1250, 4893
3519, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/RegionPrinter.cpp, 7600, 2098, 5502
3520, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ReplayInlineAdvisor.cpp, 6531, 1934, 4597
3521, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ScalarEvolution.cpp, 12118, 4790, 7328
3522, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ScalarEvolutionAliasAnalysis.cpp, 6176, 1758, 4418
3523, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ScalarEvolutionDivision.cpp, 5873, 1521, 4352
3524, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ScalarEvolutionNormalization.cpp, 6371, 1572, 4799
3525, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ScopedNoAliasAA.cpp, 5300, 1308, 3992
3526, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/StackLifetime.cpp, 6715, 1938, 4777
3527, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/StackSafetyAnalysis.cpp, 8704, 3481, 5223
3528, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/SyntheticCountsUtils.cpp, 6917, 2103, 4814
3529, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/TFLiteUtils.cpp, 0, 0, 0
3530, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/TargetLibraryInfo.cpp, 5516, 1444, 4072
3531, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/TargetTransformInfo.cpp, 9155, 3017, 6138
3532, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/TensorSpec.cpp, 4684, 1000, 3684
3533, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/Trace.cpp, 3465, 440, 3025
3534, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/TrainingLogger.cpp, 4368, 765, 3603
3535, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/TypeBasedAliasAnalysis.cpp, 5498, 1395, 4103
3536, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/TypeMetadataUtils.cpp, 6956, 1851, 5105
3537, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/UniformityAnalysis.cpp, 7277, 1748, 5529
3538, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/VFABIDemangling.cpp, 6690, 1979, 4711
3539, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ValueLattice.cpp, 4342, 820, 3522
3540, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ValueLatticeUtils.cpp, 4132, 729, 3403
3541, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/ValueTracking.cpp, 10401, 4128, 6273
3542, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Analysis/VectorUtils.cpp, 8998, 3237, 5761
3543, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/AsmParser/LLLexer.cpp, 3641, 525, 3116
3544, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/AsmParser/LLParser.cpp, 9834, 4798, 5036
3545, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/AsmParser/Parser.cpp, 5930, 1855, 4075
3546, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/AMDGPUMetadataVerifier.cpp, 3225, 502, 2723
3547, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/COFF.cpp, 2441, 149, 2292
3548, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/DXContainer.cpp, 2576, 221, 2355
3549, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/Dwarf.cpp, 2794, 329, 2465
3550, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/ELF.cpp, 1226, 118, 1108
3551, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/MachO.cpp, 2947, 403, 2544
3552, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/Magic.cpp, 2925, 354, 2571
3553, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/Minidump.cpp, 112, 1, 111
3554, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/MsgPackDocument.cpp, 3318, 529, 2789
3555, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/MsgPackDocumentYAML.cpp, 3926, 777, 3149
3556, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/MsgPackReader.cpp, 2955, 407, 2548
3557, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/MsgPackWriter.cpp, 2920, 215, 2705
3558, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/Wasm.cpp, 2562, 170, 2392
3559, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/BinaryFormat/XCOFF.cpp, 2826, 318, 2508
3560, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Bitcode/Reader/BitReader.cpp, 4046, 789, 3257
3561, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Bitcode/Reader/BitcodeAnalyzer.cpp, 3865, 819, 3046
3562, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Bitcode/Reader/BitcodeReader.cpp, 10343, 4422, 5921
3563, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Bitcode/Reader/MetadataLoader.cpp, 7257, 2225, 5032
3564, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Bitcode/Reader/ValueList.cpp, 3831, 633, 3198
3565, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Bitcode/Writer/BitWriter.cpp, 5883, 1735, 4148
3566, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Bitcode/Writer/BitcodeWriter.cpp, 8434, 3487, 4947
3567, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Bitcode/Writer/BitcodeWriterPass.cpp, 6081, 1843, 4238
3568, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Bitcode/Writer/ValueEnumerator.cpp, 6428, 1998, 4430
3569, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Bitstream/Reader/BitstreamReader.cpp, 3282, 560, 2722
3570, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AggressiveAntiDepBreaker.cpp, 8802, 2969, 5833
3571, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AllocationOrder.cpp, 6341, 1527, 4814
3572, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/Analysis.cpp, 9203, 3255, 5948
3573, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/AIXException.cpp, 7288, 2317, 4971
3574, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/ARMException.cpp, 6453, 1787, 4666
3575, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/AccelTable.cpp, 9723, 3730, 5993
3576, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/AddressPool.cpp, 6470, 1777, 4693
3577, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/AsmPrinter.cpp, 13980, 5971, 8009
3578, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/AsmPrinterDwarf.cpp, 6571, 1814, 4757
3579, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/AsmPrinterInlineAsm.cpp, 8039, 2713, 5326
3580, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/CodeViewDebug.cpp, 11684, 4953, 6731
3581, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DIE.cpp, 9178, 3355, 5823
3582, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DIEHash.cpp, 9143, 3322, 5821
3583, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DbgEntityHistoryCalculator.cpp, 8835, 2996, 5839
3584, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DebugHandlerBase.cpp, 8865, 3177, 5688
3585, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DebugLocStream.cpp, 8973, 3187, 5786
3586, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DwarfCFIException.cpp, 7278, 2312, 4966
3587, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DwarfCompileUnit.cpp, 9954, 3848, 6106
3588, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DwarfDebug.cpp, 12419, 5454, 6965
3589, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DwarfExpression.cpp, 9330, 3432, 5898
3590, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DwarfFile.cpp, 9244, 3389, 5855
3591, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DwarfStringPool.cpp, 6333, 1706, 4627
3592, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/DwarfUnit.cpp, 9771, 3772, 5999
3593, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/EHStreamer.cpp, 6928, 2086, 4842
3594, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/ErlangGCPrinter.cpp, 7003, 2175, 4828
3595, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/OcamlGCPrinter.cpp, 7017, 2202, 4815
3596, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/PseudoProbePrinter.cpp, 7221, 2232, 4989
3597, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/WasmException.cpp, 6570, 1859, 4711
3598, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/WinCFGuard.cpp, 7445, 2382, 5063
3599, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AsmPrinter/WinException.cpp, 9258, 3285, 5973
3600, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AssignmentTrackingAnalysis.cpp, 9654, 2883, 6771
3601, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/AtomicExpandPass.cpp, 9462, 3458, 6004
3602, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/BasicBlockSections.cpp, 7650, 2378, 5272
3603, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/BasicBlockSectionsProfileReader.cpp, 5472, 1509, 3963
3604, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/BasicTargetTransformInfo.cpp, 10487, 3877, 6610
3605, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/BranchFolding.cpp, 9262, 3205, 6057
3606, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/BranchRelaxation.cpp, 7087, 1993, 5094
3607, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/BreakFalseDeps.cpp, 7138, 2054, 5084
3608, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CFGuardLongjmp.cpp, 6841, 1929, 4912
3609, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CFIFixup.cpp, 7794, 2462, 5332
3610, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CFIInstrInserter.cpp, 7332, 2178, 5154
3611, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CalcSpillWeights.cpp, 7951, 2229, 5722
3612, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CallBrPrepare.cpp, 7352, 2166, 5186
3613, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CallingConvLower.cpp, 8044, 2371, 5673
3614, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CodeGen.cpp, 2986, 237, 2749
3615, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CodeGenCommonISel.cpp, 7988, 2644, 5344
3616, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CodeGenPassBuilder.cpp, 9031, 3354, 5677
3617, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CodeGenPrepare.cpp, 14137, 6026, 8111
3618, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CommandFlags.cpp, 5628, 1639, 3989
3619, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ComplexDeinterleavingPass.cpp, 10755, 4002, 6753
3620, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/CriticalAntiDepBreaker.cpp, 8497, 2703, 5794
3621, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/DFAPacketizer.cpp, 9266, 3002, 6264
3622, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/DeadMachineInstructionElim.cpp, 6347, 1537, 4810
3623, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/DetectDeadLanes.cpp, 6632, 1527, 5105
3624, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/DwarfEHPrepare.cpp, 9589, 3077, 6512
3625, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/EHContGuardCatchret.cpp, 6829, 1920, 4909
3626, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/EarlyIfConversion.cpp, 8774, 2558, 6216
3627, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/EdgeBundles.cpp, 6379, 1398, 4981
3628, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ExecutionDomainFix.cpp, 7100, 2004, 5096
3629, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ExpandLargeDivRem.cpp, 8804, 2967, 5837
3630, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ExpandLargeFpConvert.cpp, 8843, 2990, 5853
3631, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ExpandMemCmp.cpp, 7943, 2404, 5539
3632, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ExpandPostRAPseudos.cpp, 6968, 1936, 5032
3633, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ExpandReductions.cpp, 7787, 2697, 5090
3634, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ExpandVectorPredication.cpp, 8068, 2862, 5206
3635, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/FEntryInserter.cpp, 6965, 1938, 5027
3636, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/FaultMaps.cpp, 6622, 1908, 4714
3637, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/FinalizeISel.cpp, 8021, 2370, 5651
3638, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/FixupStatepointCallerSaved.cpp, 8417, 2778, 5639
3639, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/FuncletLayout.cpp, 6460, 1593, 4867
3640, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/GCMetadata.cpp, 4353, 881, 3472
