, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
3836, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/SelectionDAG/SelectionDAGTargetInfo.cpp, 5127, 1086, 4041
3837, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/SelectionDAG/StatepointLowering.cpp, 9599, 3396, 6203
3838, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/SelectionDAG/TargetLowering.cpp, 10504, 4221, 6283
3839, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ShadowStackGCLowering.cpp, 7480, 2243, 5237
3840, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ShrinkWrap.cpp, 10027, 3157, 6870
3841, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/SjLjEHPrepare.cpp, 7181, 2033, 5148
3842, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/SlotIndexes.cpp, 6055, 1308, 4747
3843, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/SpillPlacement.cpp, 6054, 1293, 4761
3844, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/SplitKit.cpp, 9639, 2886, 6753
3845, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/StackColoring.cpp, 8223, 2487, 5736
3846, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/StackFrameLayoutAnalysisPass.cpp, 9736, 2773, 6963
3847, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/StackMapLivenessAnalysis.cpp, 6140, 1400, 4740
3848, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/StackMaps.cpp, 7249, 2167, 5082
3849, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/StackProtector.cpp, 10309, 3590, 6719
3850, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/StackSlotColoring.cpp, 7820, 2286, 5534
3851, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/SwiftErrorValueTracking.cpp, 8554, 2728, 5826
3852, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/SwitchLoweringUtils.cpp, 8354, 2612, 5742
3853, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TailDuplication.cpp, 8975, 2586, 6389
3854, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TailDuplicator.cpp, 8311, 2672, 5639
3855, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TargetFrameLoweringImpl.cpp, 7093, 1991, 5102
3856, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TargetInstrInfo.cpp, 9875, 3482, 6393
3857, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TargetLoweringBase.cpp, 9125, 3227, 5898
3858, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TargetLoweringObjectFileImpl.cpp, 9099, 2915, 6184
3859, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TargetOptionsImpl.cpp, 6010, 1335, 4675
3860, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TargetPassConfig.cpp, 8432, 2842, 5590
3861, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TargetRegisterInfo.cpp, 8165, 2595, 5570
3862, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TargetSchedule.cpp, 6977, 1952, 5025
3863, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TargetSubtargetInfo.cpp, 3649, 542, 3107
3864, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TwoAddressInstructionPass.cpp, 8586, 2806, 5780
3865, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/TypePromotion.cpp, 9240, 3062, 6178
3866, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/UnreachableBlockElim.cpp, 8653, 2484, 6169
3867, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/VLIWMachineScheduler.cpp, 10628, 3068, 7560
3868, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/ValueTypes.cpp, 2968, 346, 2622
3869, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/VirtRegMap.cpp, 7706, 2220, 5486
3870, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/WasmEHPrepare.cpp, 7873, 2131, 5742
3871, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/WinEHPrepare.cpp, 9015, 2591, 6424
3872, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/CodeGen/XRayInstrumentation.cpp, 8781, 2547, 6234
3873, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWARFLinker/DWARFLinker.cpp, 10249, 4287, 5962
3874, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWARFLinker/DWARFLinkerCompileUnit.cpp, 5298, 1449, 3849
3875, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWARFLinker/DWARFLinkerDeclContext.cpp, 5281, 1416, 3865
3876, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWARFLinker/DWARFStreamer.cpp, 8935, 3560, 5375
3877, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWARFLinkerParallel/DWARFEmitterImpl.cpp, 9547, 3404, 6143
3878, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWARFLinkerParallel/DWARFLinker.cpp, 9482, 3349, 6133
3879, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWARFLinkerParallel/DWARFLinkerImpl.cpp, 9450, 3317, 6133
3880, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWARFLinkerParallel/OutputSections.cpp, 1264, 152, 1112
3881, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWARFLinkerParallel/StringPool.cpp, 4280, 504, 3776
3882, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWP/DWP.cpp, 7460, 2607, 4853
3883, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DWP/DWPError.cpp, 2801, 317, 2484
3884, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/BTF/BTFContext.cpp, 3396, 582, 2814
3885, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/BTF/BTFParser.cpp, 3472, 610, 2862
3886, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/AppendingTypeTableBuilder.cpp, 3525, 742, 2783
3887, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/CVSymbolVisitor.cpp, 3326, 649, 2677
3888, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/CVTypeVisitor.cpp, 3606, 850, 2756
3889, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/CodeViewError.cpp, 2802, 318, 2484
3890, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/CodeViewRecordIO.cpp, 3336, 595, 2741
3891, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/ContinuationRecordBuilder.cpp, 3543, 736, 2807
3892, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugChecksumsSubsection.cpp, 3357, 468, 2889
3893, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugCrossExSubsection.cpp, 3275, 466, 2809
3894, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugCrossImpSubsection.cpp, 3349, 507, 2842
3895, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugFrameDataSubsection.cpp, 3066, 460, 2606
3896, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugInlineeLinesSubsection.cpp, 3353, 511, 2842
3897, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugLinesSubsection.cpp, 3345, 509, 2836
3898, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugStringTableSubsection.cpp, 3343, 470, 2873
3899, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugSubsection.cpp, 2836, 317, 2519
3900, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugSubsectionRecord.cpp, 3005, 409, 2596
3901, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugSubsectionVisitor.cpp, 3632, 546, 3086
3902, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugSymbolRVASubsection.cpp, 3021, 420, 2601
3903, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/DebugSymbolsSubsection.cpp, 3066, 459, 2607
3904, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/EnumTables.cpp, 4198, 782, 3416
3905, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/Formatters.cpp, 2956, 383, 2573
3906, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/GlobalTypeTableBuilder.cpp, 3889, 856, 3033
3907, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/LazyRandomTypeCollection.cpp, 3422, 545, 2877
3908, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/Line.cpp, 37, 0, 37
3909, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/MergingTypeTableBuilder.cpp, 3872, 847, 3025
3910, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/RecordName.cpp, 3636, 850, 2786
3911, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/RecordSerialization.cpp, 3348, 634, 2714
3912, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/SimpleTypeSerializer.cpp, 3318, 620, 2698
3913, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/StringsAndChecksums.cpp, 3324, 469, 2855
3914, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/SymbolDumper.cpp, 4905, 1307, 3598
3915, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/SymbolRecordHelpers.cpp, 3498, 767, 2731
3916, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/SymbolRecordMapping.cpp, 3463, 764, 2699
3917, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/SymbolSerializer.cpp, 3486, 720, 2766
3918, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/TypeDumpVisitor.cpp, 4581, 1058, 3523
3919, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/TypeHashing.cpp, 3180, 531, 2649
3920, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/TypeIndex.cpp, 4401, 909, 3492
3921, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/TypeIndexDiscovery.cpp, 3226, 530, 2696
3922, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/TypeRecordHelpers.cpp, 3480, 729, 2751
3923, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/TypeRecordMapping.cpp, 4928, 1368, 3560
3924, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/TypeStreamMerger.cpp, 3973, 911, 3062
3925, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/CodeView/TypeTableCollection.cpp, 3349, 492, 2857
3926, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFAbbreviationDeclaration.cpp, 4043, 898, 3145
3927, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFAcceleratorTable.cpp, 5079, 1435, 3644
3928, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFAddressRange.cpp, 3223, 591, 2632
3929, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFCompileUnit.cpp, 3891, 796, 3095
3930, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFContext.cpp, 6302, 2276, 4026
3931, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDataExtractor.cpp, 3336, 538, 2798
3932, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugAbbrev.cpp, 3615, 743, 2872
3933, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugAddr.cpp, 4395, 1130, 3265
3934, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugArangeSet.cpp, 4363, 1116, 3247
3935, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugAranges.cpp, 4415, 1147, 3268
3936, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugFrame.cpp, 4226, 1022, 3204
3937, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugInfoEntry.cpp, 4345, 1096, 3249
3938, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugLine.cpp, 4433, 1193, 3240
3939, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugLoc.cpp, 4036, 913, 3123
3940, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugMacro.cpp, 3994, 868, 3126
3941, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugPubTable.cpp, 3020, 476, 2544
3942, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugRangeList.cpp, 4332, 1087, 3245
3943, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDebugRnglists.cpp, 3947, 836, 3111
3944, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFDie.cpp, 4705, 1349, 3356
3945, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFExpression.cpp, 4068, 914, 3154
3946, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFFormValue.cpp, 4471, 1209, 3262
3947, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFGdbIndex.cpp, 3294, 528, 2766
3948, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFListTable.cpp, 4402, 1128, 3274
3949, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFLocationExpression.cpp, 3281, 609, 2672
3950, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFTypePrinter.cpp, 4836, 1245, 3591
3951, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFTypeUnit.cpp, 3902, 802, 3100
3952, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFUnit.cpp, 4883, 1508, 3375
3953, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFUnitIndex.cpp, 2969, 463, 2506
3954, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/DWARF/DWARFVerifier.cpp, 6517, 2532, 3985
3955, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/DwarfTransformer.cpp, 5447, 1566, 3881
3956, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/ExtractRanges.cpp, 2898, 350, 2548
3957, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/FileWriter.cpp, 2617, 183, 2434
3958, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/FunctionInfo.cpp, 3151, 544, 2607
3959, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/GsymCreator.cpp, 3710, 740, 2970
3960, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/GsymReader.cpp, 3796, 773, 3023
3961, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/Header.cpp, 2906, 369, 2537
3962, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/InlineInfo.cpp, 3153, 557, 2596
3963, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/LineTable.cpp, 3032, 459, 2573
3964, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/LookupResult.cpp, 2676, 234, 2442
3965, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/GSYM/ObjectFileTransformer.cpp, 5269, 1455, 3814
3966, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVCompare.cpp, 7460, 2469, 4991
3967, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVElement.cpp, 7309, 2358, 4951
3968, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVLine.cpp, 7307, 2358, 4949
3969, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVLocation.cpp, 7319, 2354, 4965
3970, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVObject.cpp, 7260, 2308, 4952
3971, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVOptions.cpp, 7352, 2365, 4987
3972, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVRange.cpp, 6155, 1836, 4319
3973, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVReader.cpp, 7909, 2590, 5319
3974, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVScope.cpp, 8038, 2930, 5108
3975, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVSort.cpp, 7306, 2357, 4949
3976, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVSupport.cpp, 4252, 562, 3690
3977, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVSymbol.cpp, 7327, 2370, 4957
3978, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Core/LVType.cpp, 7370, 2419, 4951
3979, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/LVReaderHandler.cpp, 11366, 5068, 6298
3980, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Readers/LVBinaryReader.cpp, 9189, 3710, 5479
3981, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Readers/LVCodeViewReader.cpp, 10955, 4568, 6387
3982, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Readers/LVCodeViewVisitor.cpp, 11329, 4961, 6368
3983, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/LogicalView/Readers/LVELFReader.cpp, 9509, 4009, 5500
3984, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/MSF/MSFBuilder.cpp, 3767, 767, 3000
3985, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/MSF/MSFCommon.cpp, 2987, 407, 2580
3986, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/MSF/MSFError.cpp, 2803, 319, 2484
3987, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/MSF/MappedBlockStream.cpp, 3537, 627, 2910
3988, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/GenericError.cpp, 2802, 318, 2484
3989, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/IPDBSourceFile.cpp, 3573, 597, 2976
3990, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/DbiModuleDescriptor.cpp, 3217, 521, 2696
3991, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/DbiModuleDescriptorBuilder.cpp, 3649, 681, 2968
3992, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/DbiModuleList.cpp, 3308, 571, 2737
3993, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/DbiStream.cpp, 4290, 1113, 3177
3994, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/DbiStreamBuilder.cpp, 4463, 1184, 3279
3995, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/EnumTables.cpp, 4208, 782, 3426
3996, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/FormatUtil.cpp, 3242, 563, 2679
3997, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/GSIStreamBuilder.cpp, 4245, 1067, 3178
3998, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/GlobalsStream.cpp, 3637, 678, 2959
3999, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/Hash.cpp, 2583, 157, 2426
4000, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/HashTable.cpp, 3349, 463, 2886
4001, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/InfoStream.cpp, 3633, 605, 3028
4002, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/InfoStreamBuilder.cpp, 3931, 634, 3297
4003, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/InjectedSourceStream.cpp, 3986, 696, 3290
4004, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/InputFile.cpp, 6070, 1744, 4326
4005, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/LinePrinter.cpp, 5431, 1644, 3787
4006, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/ModuleDebugStream.cpp, 3619, 657, 2962
4007, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NamedStreamMap.cpp, 3513, 543, 2970
4008, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeCompilandSymbol.cpp, 4366, 935, 3431
4009, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeEnumGlobals.cpp, 4590, 1118, 3472
4010, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeEnumInjectedSources.cpp, 4179, 832, 3347
4011, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeEnumLineNumbers.cpp, 3368, 522, 2846
4012, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeEnumModules.cpp, 4375, 954, 3421
4013, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeEnumSymbols.cpp, 4354, 935, 3419
4014, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeEnumTypes.cpp, 4366, 946, 3420
4015, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeExeSymbol.cpp, 4947, 1145, 3802
4016, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeFunctionSymbol.cpp, 4614, 1168, 3446
4017, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeInlineSiteSymbol.cpp, 5048, 1280, 3768
4018, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeLineNumber.cpp, 4351, 932, 3419
4019, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativePublicSymbol.cpp, 4392, 969, 3423
4020, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeRawSymbol.cpp, 4478, 1050, 3428
4021, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeSession.cpp, 5697, 1703, 3994
4022, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeSourceFile.cpp, 4679, 1134, 3545
4023, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeSymbolEnumerator.cpp, 4375, 952, 3423
