, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
4024, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeTypeArray.cpp, 4358, 932, 3426
4025, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeTypeBuiltin.cpp, 3562, 587, 2975
4026, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeTypeEnum.cpp, 5054, 1278, 3776
4027, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeTypeFunctionSig.cpp, 4953, 1202, 3751
4028, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeTypePointer.cpp, 4370, 948, 3422
4029, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeTypeTypedef.cpp, 4392, 969, 3423
4030, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeTypeUDT.cpp, 4387, 969, 3418
4031, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/NativeTypeVTShape.cpp, 4350, 932, 3418
4032, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/PDBFile.cpp, 4343, 936, 3407
4033, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/PDBFileBuilder.cpp, 4735, 1182, 3553
4034, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/PDBStringTable.cpp, 3524, 594, 2930
4035, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/PDBStringTableBuilder.cpp, 3835, 698, 3137
4036, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/PublicsStream.cpp, 3603, 651, 2952
4037, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/RawError.cpp, 2802, 318, 2484
4038, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/SymbolCache.cpp, 5935, 1942, 3993
4039, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/SymbolStream.cpp, 3418, 543, 2875
4040, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/TpiHashing.cpp, 3528, 769, 2759
4041, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/TpiStream.cpp, 4194, 906, 3288
4042, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/Native/TpiStreamBuilder.cpp, 3838, 757, 3081
4043, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDB.cpp, 4389, 956, 3433
4044, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBContext.cpp, 4100, 997, 3103
4045, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBExtras.cpp, 3569, 595, 2974
4046, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBInterfaceAnchors.cpp, 3614, 621, 2993
4047, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymDumper.cpp, 3562, 587, 2975
4048, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbol.cpp, 3732, 726, 3006
4049, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolAnnotation.cpp, 3614, 621, 2993
4050, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolBlock.cpp, 3619, 624, 2995
4051, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolCompiland.cpp, 3756, 757, 2999
4052, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolCompilandDetails.cpp, 3619, 624, 2995
4053, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolCompilandEnv.cpp, 3619, 624, 2995
4054, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolCustom.cpp, 3614, 621, 2993
4055, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolData.cpp, 3678, 682, 2996
4056, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolExe.cpp, 3670, 673, 2997
4057, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolFunc.cpp, 3843, 812, 3031
4058, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolFuncDebugEnd.cpp, 3619, 624, 2995
4059, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolFuncDebugStart.cpp, 3619, 624, 2995
4060, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolLabel.cpp, 3619, 624, 2995
4061, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolPublicSymbol.cpp, 3619, 624, 2995
4062, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolThunk.cpp, 3619, 624, 2995
4063, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeArray.cpp, 3619, 624, 2995
4064, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeBaseClass.cpp, 3619, 624, 2995
4065, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeBuiltin.cpp, 3619, 624, 2995
4066, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeCustom.cpp, 3614, 621, 2993
4067, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeDimension.cpp, 3614, 621, 2993
4068, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeEnum.cpp, 3652, 655, 2997
4069, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeFriend.cpp, 3619, 624, 2995
4070, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeFunctionArg.cpp, 3619, 624, 2995
4071, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeFunctionSig.cpp, 3695, 697, 2998
4072, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeManaged.cpp, 3614, 621, 2993
4073, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypePointer.cpp, 3619, 624, 2995
4074, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeTypedef.cpp, 3619, 624, 2995
4075, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeUDT.cpp, 3633, 638, 2995
4076, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeVTable.cpp, 3619, 624, 2995
4077, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolTypeVTableShape.cpp, 3619, 624, 2995
4078, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolUnknown.cpp, 3614, 621, 2993
4079, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/PDBSymbolUsingNamespace.cpp, 3619, 624, 2995
4080, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/PDB/UDTLayout.cpp, 4135, 1065, 3070
4081, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/Symbolize/DIPrinter.cpp, 4259, 879, 3380
4082, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/Symbolize/Markup.cpp, 2877, 295, 2582
4083, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/Symbolize/MarkupFilter.cpp, 5000, 1172, 3828
4084, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/Symbolize/SymbolizableObjectFile.cpp, 5790, 1938, 3852
4085, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/DebugInfo/Symbolize/Symbolize.cpp, 7232, 2719, 4513
4086, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Debuginfod/BuildIDFetcher.cpp, 3476, 443, 3033
4087, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Debuginfod/Debuginfod.cpp, 6846, 2293, 4553
4088, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Debuginfod/HTTPClient.cpp, 2976, 393, 2583
4089, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Debuginfod/HTTPServer.cpp, 3658, 618, 3040
4090, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Demangle/DLangDemangle.cpp, 567, 79, 488
4091, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Demangle/Demangle.cpp, 526, 54, 472
4092, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Demangle/ItaniumDemangle.cpp, 2243, 202, 2041
4093, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Demangle/MicrosoftDemangle.cpp, 808, 210, 598
4094, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Demangle/MicrosoftDemangleNodes.cpp, 539, 55, 484
4095, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Demangle/RustDemangle.cpp, 1000, 59, 941
4096, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/ExecutionEngine.cpp, 7133, 2167, 4966
4097, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/ExecutionEngineBindings.cpp, 5455, 1382, 4073
4098, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/GDBRegistrationListener.cpp, 4094, 775, 3319
4099, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Interpreter/Execution.cpp, 7473, 2356, 5117
4100, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Interpreter/ExternalFunctions.cpp, 7119, 2158, 4961
4101, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Interpreter/Interpreter.cpp, 6662, 1997, 4665
4102, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/COFF.cpp, 5504, 1559, 3945
4103, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/COFFDirectiveParser.cpp, 5707, 1502, 4205
4104, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/COFFLinkGraphBuilder.cpp, 6312, 1929, 4383
4105, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/COFF_x86_64.cpp, 6418, 2012, 4406
4106, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/DWARFRecordSectionSplitter.cpp, 5326, 1427, 3899
4107, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/EHFrameSupport.cpp, 5720, 1727, 3993
4108, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/ELF.cpp, 5687, 1676, 4011
4109, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/ELFLinkGraphBuilder.cpp, 5620, 1630, 3990
4110, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/ELF_aarch32.cpp, 8087, 3330, 4757
4111, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/ELF_aarch64.cpp, 7693, 2967, 4726
4112, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/ELF_i386.cpp, 7650, 2944, 4706
4113, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/ELF_loongarch.cpp, 8108, 3345, 4763
4114, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/ELF_ppc64.cpp, 8330, 3500, 4830
4115, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/ELF_riscv.cpp, 8371, 3559, 4812
4116, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/ELF_x86_64.cpp, 7690, 2963, 4727
4117, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/JITLink.cpp, 6035, 1929, 4106
4118, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/JITLinkGeneric.cpp, 5457, 1522, 3935
4119, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/JITLinkMemoryManager.cpp, 6004, 1724, 4280
4120, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/MachO.cpp, 5284, 1407, 3877
4121, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/MachOLinkGraphBuilder.cpp, 6397, 2106, 4291
4122, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/MachO_arm64.cpp, 6307, 2005, 4302
4123, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/MachO_x86_64.cpp, 6278, 1993, 4285
4124, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/aarch32.cpp, 6782, 2270, 4512
4125, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/aarch64.cpp, 5376, 1460, 3916
4126, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/i386.cpp, 5361, 1455, 3906
4127, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/loongarch.cpp, 5335, 1434, 3901
4128, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/ppc64.cpp, 5313, 1419, 3894
4129, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/riscv.cpp, 5249, 1380, 3869
4130, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/JITLink/x86_64.cpp, 5367, 1458, 3909
4131, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/MCJIT/MCJIT.cpp, 6813, 2109, 4704
4132, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/COFFPlatform.cpp, 9086, 3725, 5361
4133, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/COFFVCRuntimeSupport.cpp, 8071, 3094, 4977
4134, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/CompileOnDemandLayer.cpp, 8786, 3493, 5293
4135, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/CompileUtils.cpp, 7644, 2720, 4924
4136, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/Core.cpp, 7729, 2915, 4814
4137, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/DebugObjectManagerPlugin.cpp, 9970, 4444, 5526
4138, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/DebugUtils.cpp, 6057, 1766, 4291
4139, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/DebuggerSupportPlugin.cpp, 7536, 2584, 4952
4140, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/ELFNixPlatform.cpp, 8931, 3618, 5313
4141, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/EPCDebugObjectRegistrar.cpp, 5763, 1650, 4113
4142, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/EPCDynamicLibrarySearchGenerator.cpp, 5700, 1605, 4095
4143, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/EPCEHFrameRegistrar.cpp, 6372, 2012, 4360
4144, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/EPCGenericDylibManager.cpp, 5777, 1674, 4103
4145, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/EPCGenericJITLinkMemoryManager.cpp, 6652, 2244, 4408
4146, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/EPCGenericRTDyldMemoryManager.cpp, 6263, 2086, 4177
4147, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/EPCIndirectionUtils.cpp, 7547, 2850, 4697
4148, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/ExecutionUtils.cpp, 9132, 3692, 5440
4149, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/ExecutorProcessControl.cpp, 5940, 1816, 4124
4150, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/IRCompileLayer.cpp, 6340, 1971, 4369
4151, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/IRTransformLayer.cpp, 6342, 1961, 4381
4152, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/IndirectionUtils.cpp, 12173, 5336, 6837
4153, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/JITTargetMachineBuilder.cpp, 4945, 1217, 3728
4154, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/LLJIT.cpp, 11551, 5393, 6158
4155, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/Layer.cpp, 7914, 2930, 4984
4156, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/LazyReexports.cpp, 7747, 2916, 4831
4157, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/LookupAndRecordAddrs.cpp, 5680, 1585, 4095
4158, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/MachOPlatform.cpp, 9182, 3803, 5379
4159, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/Mangling.cpp, 6478, 2038, 4440
4160, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/MapperJITLinkMemoryManager.cpp, 7009, 2267, 4742
4161, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/MemoryMapper.cpp, 6307, 2084, 4223
4162, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/ObjectFileInterface.cpp, 9183, 3653, 5530
4163, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/ObjectLinkingLayer.cpp, 8122, 2941, 5181
4164, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/ObjectTransformLayer.cpp, 6327, 1954, 4373
4165, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/OrcABISupport.cpp, 3604, 569, 3035
4166, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/OrcV2CBindings.cpp, 9861, 4192, 5669
4167, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/RTDyldObjectLinkingLayer.cpp, 7280, 2509, 4771
4168, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/Shared/AllocationActions.cpp, 3138, 502, 2636
4169, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/Shared/ObjectFormats.cpp, 1206, 104, 1102
4170, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/Shared/OrcError.cpp, 2801, 317, 2484
4171, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/Shared/OrcRTBridge.cpp, 3726, 671, 3055
4172, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/Shared/SimpleRemoteEPCUtils.cpp, 3327, 601, 2726
4173, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/SimpleRemoteEPC.cpp, 6292, 2088, 4204
4174, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/SpeculateAnalyses.cpp, 11799, 4839, 6960
4175, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/Speculation.cpp, 8207, 2878, 5329
4176, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/TargetProcess/ExecutorSharedMemoryMapperService.cpp, 5026, 912, 4114
4177, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/TargetProcess/JITLoaderGDB.cpp, 3721, 619, 3102
4178, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/TargetProcess/OrcRTBootstrap.cpp, 3943, 859, 3084
4179, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/TargetProcess/RegisterEHFrames.cpp, 3644, 591, 3053
4180, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/TargetProcess/SimpleExecutorDylibManager.cpp, 4056, 778, 3278
4181, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/TargetProcess/SimpleExecutorMemoryManager.cpp, 4175, 897, 3278
4182, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/TargetProcess/SimpleRemoteEPCServer.cpp, 4859, 1099, 3760
4183, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/TargetProcess/TargetExecutionUtils.cpp, 2613, 217, 2396
4184, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/TaskDispatch.cpp, 2591, 254, 2337
4185, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/Orc/ThreadSafeModule.cpp, 7049, 2365, 4684
4186, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/RuntimeDyld/JITSymbol.cpp, 5672, 1798, 3874
4187, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/RuntimeDyld/RTDyldMemoryManager.cpp, 3528, 598, 2930
4188, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/RuntimeDyld/RuntimeDyld.cpp, 6589, 2096, 4493
4189, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/RuntimeDyld/RuntimeDyldCOFF.cpp, 4772, 1069, 3703
4190, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/RuntimeDyld/RuntimeDyldChecker.cpp, 5755, 1542, 4213
4191, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/RuntimeDyld/RuntimeDyldELF.cpp, 8827, 4124, 4703
4192, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/RuntimeDyld/RuntimeDyldMachO.cpp, 4915, 1147, 3768
4193, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/RuntimeDyld/Targets/RuntimeDyldELFMips.cpp, 4324, 749, 3575
4194, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/SectionMemoryManager.cpp, 4104, 799, 3305
4195, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ExecutionEngine/TargetSelect.cpp, 5402, 1327, 4075
4196, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Extensions/Extensions.cpp, 2805, 318, 2487
4197, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/FileCheck/FileCheck.cpp, 5117, 1730, 3387
4198, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Frontend/HLSL/HLSLResource.cpp, 4864, 1227, 3637
4199, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Frontend/OpenACC/ACC.cpp, 1279, 146, 1133
4200, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Frontend/OpenMP/OMP.cpp, 1363, 230, 1133
4201, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Frontend/OpenMP/OMPContext.cpp, 3149, 372, 2777
4202, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Frontend/OpenMP/OMPIRBuilder.cpp, 14243, 7155, 7088
4203, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/FuzzMutate/FuzzerCLI.cpp, 3392, 423, 2969
4204, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/FuzzMutate/IRMutator.cpp, 9953, 3409, 6544
4205, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/FuzzMutate/OpDescriptor.cpp, 4329, 1025, 3304
4206, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/FuzzMutate/Operations.cpp, 5194, 1539, 3655
4207, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/FuzzMutate/RandomIRBuilder.cpp, 8385, 2292, 6093
