, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
4208, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/AbstractCallSite.cpp, 3936, 667, 3269
4209, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/AsmWriter.cpp, 7753, 2887, 4866
4210, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Assumptions.cpp, 3947, 667, 3280
4211, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Attributes.cpp, 6600, 2037, 4563
4212, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/AutoUpgrade.cpp, 7383, 2583, 4800
4213, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/BasicBlock.cpp, 5481, 1499, 3982
4214, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/BuiltinGCs.cpp, 2769, 306, 2463
4215, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Comdat.cpp, 3780, 603, 3177
4216, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/ConstantFold.cpp, 5838, 1720, 4118
4217, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/ConstantRange.cpp, 4196, 902, 3294
4218, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Constants.cpp, 7328, 2623, 4705
4219, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/ConvergenceVerifier.cpp, 6572, 1491, 5081
4220, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Core.cpp, 7038, 2345, 4693
4221, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/CycleInfo.cpp, 3999, 700, 3299
4222, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/DIBuilder.cpp, 7294, 2374, 4920
4223, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/DataLayout.cpp, 4419, 979, 3440
4224, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/DebugInfo.cpp, 7256, 2290, 4966
4225, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/DebugInfoMetadata.cpp, 7965, 2726, 5239
4226, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/DebugLoc.cpp, 6195, 1689, 4506
4227, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/DiagnosticHandler.cpp, 3236, 347, 2889
4228, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/DiagnosticInfo.cpp, 6564, 1977, 4587
4229, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/DiagnosticPrinter.cpp, 3847, 636, 3211
4230, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Dominators.cpp, 7227, 1771, 5456
4231, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/EHPersonalities.cpp, 4652, 1010, 3642
4232, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/FPEnv.cpp, 5449, 1528, 3921
4233, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Function.cpp, 9014, 4825, 4189
4234, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/GCStrategy.cpp, 2580, 195, 2385
4235, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/GVMaterializer.cpp, 575, 10, 565
4236, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Globals.cpp, 5938, 1804, 4134
4237, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/IRBuilder.cpp, 6201, 2057, 4144
4238, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/IRPrintingPasses.cpp, 4455, 894, 3561
4239, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/InlineAsm.cpp, 5915, 1817, 4098
4240, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Instruction.cpp, 5940, 1565, 4375
4241, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Instructions.cpp, 6479, 2002, 4477
4242, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/IntrinsicInst.cpp, 6008, 1962, 4046
4243, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/LLVMContext.cpp, 6131, 1990, 4141
4244, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/LLVMContextImpl.cpp, 7068, 2427, 4641
4245, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/LLVMRemarkStreamer.cpp, 4657, 1057, 3600
4246, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/LegacyPassManager.cpp, 5135, 1244, 3891
4247, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/MDBuilder.cpp, 3716, 568, 3148
4248, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Mangler.cpp, 3953, 692, 3261
4249, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Metadata.cpp, 8149, 2731, 5418
4250, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Module.cpp, 7502, 2472, 5030
4251, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/ModuleSummaryIndex.cpp, 6107, 1765, 4342
4252, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Operator.cpp, 4658, 996, 3662
4253, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/OptBisect.cpp, 3674, 577, 3097
4254, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Pass.cpp, 4453, 892, 3561
4255, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/PassInstrumentation.cpp, 4424, 858, 3566
4256, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/PassManager.cpp, 5117, 1298, 3819
4257, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/PassRegistry.cpp, 3431, 527, 2904
4258, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/PassTimingInfo.cpp, 4188, 841, 3347
4259, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/PrintPasses.cpp, 4264, 813, 3451
4260, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/ProfDataUtils.cpp, 4641, 862, 3779
4261, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/ProfileSummary.cpp, 3374, 471, 2903
4262, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/PseudoProbe.cpp, 5858, 1827, 4031
4263, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/ReplaceConstant.cpp, 4687, 903, 3784
4264, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/SSAContext.cpp, 4213, 795, 3418
4265, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/SafepointIRVerifier.cpp, 7598, 2047, 5551
4266, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Statepoint.cpp, 5348, 1435, 3913
4267, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/StructuralHash.cpp, 3824, 626, 3198
4268, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Type.cpp, 6136, 1924, 4212
4269, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/TypeFinder.cpp, 5601, 1602, 3999
4270, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/TypedPointerType.cpp, 5824, 1752, 4072
4271, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Use.cpp, 2436, 196, 2240
4272, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/User.cpp, 5345, 1428, 3917
4273, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Value.cpp, 6920, 2081, 4839
4274, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/ValueSymbolTable.cpp, 3866, 661, 3205
4275, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/VectorBuilder.cpp, 5840, 1809, 4031
4276, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IR/Verifier.cpp, 10580, 4537, 6043
4277, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IRPrinter/IRPrintingPasses.cpp, 6210, 1850, 4360
4278, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/IRReader/IRReader.cpp, 4175, 890, 3285
4279, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/InterfaceStub/ELFObjHandler.cpp, 6166, 2185, 3981
4280, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/InterfaceStub/IFSHandler.cpp, 4102, 930, 3172
4281, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/InterfaceStub/IFSStub.cpp, 1789, 226, 1563
4282, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/LTO/LTO.cpp, 13385, 6213, 7172
4283, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/LTO/LTOBackend.cpp, 13808, 6340, 7468
4284, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/LTO/LTOCodeGenerator.cpp, 12873, 5888, 6985
4285, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/LTO/LTOModule.cpp, 11806, 5108, 6698
4286, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/LTO/SummaryBasedOptimizations.cpp, 6348, 1958, 4390
4287, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/LTO/ThinLTOCodeGenerator.cpp, 14024, 6421, 7603
4288, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/LTO/UpdateCompilerUsed.cpp, 8354, 2645, 5709
4289, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/LineEditor/LineEditor.cpp, 2688, 261, 2427
4290, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Linker/IRMover.cpp, 6743, 2280, 4463
4291, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Linker/LinkModules.cpp, 4405, 992, 3413
4292, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/ConstantPools.cpp, 4741, 1071, 3670
4293, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/DXContainerPSVInfo.cpp, 2638, 231, 2407
4294, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/ELFObjectWriter.cpp, 5229, 1379, 3850
4295, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAsmBackend.cpp, 3639, 633, 3006
4296, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAsmInfo.cpp, 4979, 1138, 3841
4297, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAsmInfoCOFF.cpp, 2559, 166, 2393
4298, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAsmInfoDarwin.cpp, 3085, 378, 2707
4299, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAsmInfoELF.cpp, 4472, 861, 3611
4300, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAsmInfoGOFF.cpp, 2561, 168, 2393
4301, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAsmInfoWasm.cpp, 2561, 168, 2393
4302, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAsmInfoXCOFF.cpp, 3339, 364, 2975
4303, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAsmMacro.cpp, 2545, 212, 2333
4304, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAsmStreamer.cpp, 5451, 1545, 3906
4305, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCAssembler.cpp, 4932, 1146, 3786
4306, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCCodeEmitter.cpp, 2446, 170, 2276
4307, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCCodeView.cpp, 5254, 1405, 3849
4308, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCContext.cpp, 5779, 1805, 3974
4309, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCDXContainerStreamer.cpp, 4602, 1006, 3596
4310, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCDXContainerWriter.cpp, 4681, 1012, 3669
4311, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCDisassembler/Disassembler.cpp, 4921, 1278, 3643
4312, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCDisassembler/MCDisassembler.cpp, 2630, 236, 2394
4313, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCDisassembler/MCExternalSymbolizer.cpp, 4459, 866, 3593
4314, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCDisassembler/MCRelocationInfo.cpp, 3078, 401, 2677
4315, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCDisassembler/MCSymbolizer.cpp, 2518, 141, 2377
4316, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCDwarf.cpp, 5132, 1297, 3835
4317, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCELFObjectTargetWriter.cpp, 3191, 297, 2894
4318, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCELFStreamer.cpp, 4993, 1261, 3732
4319, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCExpr.cpp, 4763, 1044, 3719
4320, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCFragment.cpp, 4791, 1038, 3753
4321, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCInst.cpp, 2961, 280, 2681
4322, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCInstPrinter.cpp, 3067, 337, 2730
4323, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCInstrAnalysis.cpp, 2678, 205, 2473
4324, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCInstrDesc.cpp, 2937, 277, 2660
4325, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCInstrInfo.cpp, 2734, 226, 2508
4326, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCLabel.cpp, 2446, 170, 2276
4327, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCLinkerOptimizationHint.cpp, 3527, 521, 3006
4328, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCMachOStreamer.cpp, 5011, 1267, 3744
4329, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCMachObjectTargetWriter.cpp, 3476, 493, 2983
4330, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCNullStreamer.cpp, 4088, 761, 3327
4331, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCObjectFileInfo.cpp, 4770, 1077, 3693
4332, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCObjectStreamer.cpp, 5050, 1286, 3764
4333, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCObjectWriter.cpp, 3024, 260, 2764
4334, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/AsmLexer.cpp, 2946, 388, 2558
4335, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/AsmParser.cpp, 7208, 2213, 4995
4336, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/COFFAsmParser.cpp, 4795, 1152, 3643
4337, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/COFFMasmParser.cpp, 4798, 1111, 3687
4338, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/DarwinAsmParser.cpp, 5546, 1505, 4041
4339, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/ELFAsmParser.cpp, 4940, 1208, 3732
4340, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/GOFFAsmParser.cpp, 2561, 200, 2361
4341, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/MCAsmLexer.cpp, 2693, 229, 2464
4342, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/MCAsmParser.cpp, 3332, 360, 2972
4343, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/MCAsmParserExtension.cpp, 4644, 1006, 3638
4344, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/MCTargetAsmParser.cpp, 4470, 863, 3607
4345, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/MasmParser.cpp, 7849, 2763, 5086
4346, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/WasmAsmParser.cpp, 4962, 1231, 3731
4347, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCParser/XCOFFAsmParser.cpp, 2571, 212, 2359
4348, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCPseudoProbe.cpp, 5448, 1275, 4173
4349, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCRegisterInfo.cpp, 2935, 281, 2654
4350, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSPIRVStreamer.cpp, 4603, 1006, 3597
4351, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSchedule.cpp, 2748, 242, 2506
4352, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSection.cpp, 4488, 870, 3618
4353, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSectionCOFF.cpp, 3061, 240, 2821
4354, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSectionDXContainer.cpp, 2816, 209, 2607
4355, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSectionELF.cpp, 3184, 308, 2876
4356, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSectionMachO.cpp, 3087, 376, 2711
4357, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSectionWasm.cpp, 3136, 315, 2821
4358, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSectionXCOFF.cpp, 3149, 319, 2830
4359, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCStreamer.cpp, 5203, 1366, 3837
4360, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSubtargetInfo.cpp, 2749, 262, 2487
4361, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSymbol.cpp, 4465, 855, 3610
4362, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSymbolELF.cpp, 2912, 203, 2709
4363, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCSymbolXCOFF.cpp, 3085, 264, 2821
4364, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCTargetOptions.cpp, 2546, 158, 2388
4365, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCTargetOptionsCommandFlags.cpp, 3285, 383, 2902
4366, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCValue.cpp, 2658, 176, 2482
4367, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCWasmObjectTargetWriter.cpp, 3023, 260, 2763
4368, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCWasmStreamer.cpp, 4702, 1063, 3639
4369, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCWin64EH.cpp, 4919, 1148, 3771
4370, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCWinCOFFStreamer.cpp, 4851, 1146, 3705
4371, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCWinEH.cpp, 2594, 147, 2447
4372, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCXCOFFObjectTargetWriter.cpp, 3023, 260, 2763
4373, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MCXCOFFStreamer.cpp, 4694, 1065, 3629
4374, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/MachObjectWriter.cpp, 4944, 1165, 3779
4375, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/SPIRVObjectWriter.cpp, 3879, 722, 3157
4376, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/StringTableBuilder.cpp, 2989, 264, 2725
4377, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/TargetRegistry.cpp, 3150, 470, 2680
4378, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/WasmObjectWriter.cpp, 5451, 1478, 3973
4379, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/WinCOFFObjectWriter.cpp, 5016, 1230, 3786
4380, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MC/XCOFFObjectWriter.cpp, 4806, 1007, 3799
4381, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/CodeEmitter.cpp, 2750, 229, 2521
4382, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Context.cpp, 4731, 1239, 3492
4383, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/CustomBehaviour.cpp, 4147, 797, 3350
4384, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/HWEventListener.cpp, 2907, 389, 2518
4385, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/HardwareUnits/HardwareUnit.cpp, 0, 0, 0
4386, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/HardwareUnits/LSUnit.cpp, 2964, 302, 2662
4387, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/HardwareUnits/RegisterFile.cpp, 3219, 441, 2778
4388, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/HardwareUnits/ResourceManager.cpp, 3304, 518, 2786
4389, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/HardwareUnits/RetireControlUnit.cpp, 2633, 210, 2423
4390, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/HardwareUnits/Scheduler.cpp, 3345, 571, 2774
4391, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/IncrementalSourceMgr.cpp, 2954, 225, 2729
4392, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/InstrBuilder.cpp, 4571, 1039, 3532
4393, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Instruction.cpp, 2699, 257, 2442
4394, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Pipeline.cpp, 3178, 451, 2727
4395, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Stages/DispatchStage.cpp, 3753, 688, 3065
4396, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Stages/EntryStage.cpp, 3207, 472, 2735
4397, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Stages/ExecuteStage.cpp, 3513, 564, 2949
4398, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Stages/InOrderIssueStage.cpp, 4490, 984, 3506
4399, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Stages/InstructionTables.cpp, 3507, 557, 2950
4400, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Stages/MicroOpQueueStage.cpp, 3127, 411, 2716
4401, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Stages/RetireStage.cpp, 3644, 597, 3047
4402, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Stages/Stage.cpp, 3140, 426, 2714
4403, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/Support.cpp, 2883, 317, 2566
4404, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/MCA/View.cpp, 4078, 738, 3340
4405, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/Archive.cpp, 4531, 1046, 3485
4406, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/COFF/COFFObjcopy.cpp, 4117, 947, 3170
4407, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/COFF/COFFObject.cpp, 3662, 706, 2956
4408, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/COFF/COFFReader.cpp, 3633, 730, 2903
4409, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/COFF/COFFWriter.cpp, 3623, 695, 2928
4410, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/CommonConfig.cpp, 3522, 580, 2942
4411, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/ConfigManager.cpp, 3531, 581, 2950
4412, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/ELF/ELFObjcopy.cpp, 6569, 2288, 4281
4413, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/ELF/ELFObject.cpp, 9863, 5336, 4527
4414, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/MachO/MachOLayoutBuilder.cpp, 4327, 946, 3381
4415, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/MachO/MachOObjcopy.cpp, 5708, 1729, 3979
4416, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/MachO/MachOObject.cpp, 4577, 1106, 3471
4417, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/MachO/MachOReader.cpp, 4852, 1331, 3521
4418, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/MachO/MachOWriter.cpp, 4793, 1131, 3662
4419, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/ObjCopy.cpp, 5546, 1604, 3942
4420, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/XCOFF/XCOFFObjcopy.cpp, 3737, 738, 2999
4421, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/ObjCopy/XCOFF/XCOFFReader.cpp, 3232, 586, 2646
