, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
5735, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/GuardWidening.cpp, 9265, 3145, 6120
5736, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/IVUsersPrinter.cpp, 5197, 1083, 4114
5737, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/IndVarSimplify.cpp, 9940, 3649, 6291
5738, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/InductiveRangeCheckElimination.cpp, 10217, 3637, 6580
5739, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/InferAddressSpaces.cpp, 8400, 2630, 5770
5740, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/InstSimplifyPass.cpp, 7334, 2134, 5200
5741, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/JumpThreading.cpp, 9995, 3495, 6500
5742, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LICM.cpp, 10864, 4129, 6735
5743, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopAccessAnalysisPrinter.cpp, 7580, 2346, 5234
5744, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopBoundSplit.cpp, 10026, 3464, 6562
5745, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopDataPrefetch.cpp, 8854, 2886, 5968
5746, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopDeletion.cpp, 9248, 3117, 6131
5747, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopDistribute.cpp, 9995, 3525, 6470
5748, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopFlatten.cpp, 9834, 3534, 6300
5749, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopFuse.cpp, 8145, 2270, 5875
5750, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopIdiomRecognize.cpp, 10230, 3861, 6369
5751, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopInstSimplify.cpp, 9193, 3138, 6055
5752, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopInterchange.cpp, 9142, 3054, 6088
5753, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopLoadElimination.cpp, 9970, 3659, 6311
5754, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopPassManager.cpp, 9448, 3298, 6150
5755, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopPredication.cpp, 9733, 3502, 6231
5756, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopRerollPass.cpp, 10078, 3652, 6426
5757, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopRotation.cpp, 9209, 3094, 6115
5758, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopSimplifyCFG.cpp, 9645, 3392, 6253
5759, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopSink.cpp, 8912, 2838, 6074
5760, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopStrengthReduce.cpp, 11211, 4387, 6824
5761, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopUnrollAndJamPass.cpp, 8799, 2826, 5973
5762, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopUnrollPass.cpp, 9427, 3237, 6190
5763, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LoopVersioningLICM.cpp, 8648, 2789, 5859
5764, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LowerAtomicPass.cpp, 5836, 1668, 4168
5765, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LowerConstantIntrinsics.cpp, 8164, 2623, 5541
5766, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LowerExpectIntrinsic.cpp, 5991, 1424, 4567
5767, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LowerGuardIntrinsic.cpp, 5287, 1241, 4046
5768, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LowerMatrixIntrinsics.cpp, 10650, 3989, 6661
5769, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/LowerWidenableCondition.cpp, 6275, 1829, 4446
5770, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/MakeGuardsExplicit.cpp, 5287, 1241, 4046
5771, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/MemCpyOptimizer.cpp, 8542, 2884, 5658
5772, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/MergeICmps.cpp, 7699, 2333, 5366
5773, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/MergedLoadStoreMotion.cpp, 6784, 1849, 4935
5774, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/NaryReassociate.cpp, 8817, 2947, 5870
5775, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/NewGVN.cpp, 10561, 3872, 6689
5776, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/PartiallyInlineLibCalls.cpp, 7294, 2037, 5257
5777, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/PlaceSafepoints.cpp, 8841, 2718, 6123
5778, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/Reassociate.cpp, 8825, 2979, 5846
5779, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/Reg2Mem.cpp, 6703, 1438, 5265
5780, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/RewriteStatepointsForGC.cpp, 9261, 3097, 6164
5781, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/SCCP.cpp, 7083, 1789, 5294
5782, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/SROA.cpp, 9656, 3389, 6267
5783, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/Scalar.cpp, 0, 0, 0
5784, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/ScalarizeMaskedMemIntrin.cpp, 7709, 2388, 5321
5785, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/Scalarizer.cpp, 8982, 3086, 5896
5786, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/SeparateConstOffsetFromGEP.cpp, 8456, 2683, 5773
5787, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/SimpleLoopUnswitch.cpp, 12183, 4774, 7409
5788, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/SimplifyCFGPass.cpp, 7640, 2310, 5330
5789, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/Sink.cpp, 6700, 1530, 5170
5790, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/SpeculativeExecution.cpp, 6857, 2066, 4791
5791, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/StraightLineStrengthReduce.cpp, 8197, 2534, 5663
5792, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/StructurizeCFG.cpp, 8521, 2599, 5922
5793, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/TLSVariableHoist.cpp, 7415, 1953, 5462
5794, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/TailRecursionElimination.cpp, 8405, 2714, 5691
5795, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Scalar/WarnMissedTransforms.cpp, 7617, 2420, 5197
5796, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/AMDGPUEmitPrintf.cpp, 5728, 1458, 4270
5797, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/ASanStackFrameLayout.cpp, 4266, 812, 3454
5798, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/AddDiscriminators.cpp, 7549, 2203, 5346
5799, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/AssumeBundleBuilder.cpp, 7876, 2261, 5615
5800, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/BasicBlockUtils.cpp, 9086, 3031, 6055
5801, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/BreakCriticalEdges.cpp, 8360, 2366, 5994
5802, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/BuildLibCalls.cpp, 6909, 2352, 4557
5803, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/BypassSlowDivision.cpp, 7058, 1775, 5283
5804, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CallGraphUpdater.cpp, 5827, 1559, 4268
5805, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CallPromotionUtils.cpp, 7170, 1795, 5375
5806, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CanonicalizeAliases.cpp, 4558, 922, 3636
5807, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CanonicalizeFreezeInLoops.cpp, 7763, 2152, 5611
5808, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CloneFunction.cpp, 9046, 2799, 6247
5809, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CloneModule.cpp, 5826, 1460, 4366
5810, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CodeExtractor.cpp, 9083, 2805, 6278
5811, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CodeLayout.cpp, 4259, 794, 3465
5812, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CodeMoverUtils.cpp, 6573, 1506, 5067
5813, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CountVisits.cpp, 4446, 855, 3591
5814, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/CtorUtils.cpp, 4112, 751, 3361
5815, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/Debugify.cpp, 8275, 2571, 5704
5816, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/DemoteRegToStack.cpp, 6339, 1386, 4953
5817, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/EntryExitInstrumenter.cpp, 7086, 1995, 5091
5818, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/EscapeEnumerator.cpp, 6776, 1746, 5030
5819, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/Evaluator.cpp, 6037, 1667, 4370
5820, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/FixIrreducible.cpp, 6982, 1615, 5367
5821, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/FlattenCFG.cpp, 7210, 1883, 5327
5822, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/FunctionComparator.cpp, 5033, 1199, 3834
5823, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/FunctionImportUtils.cpp, 5463, 1548, 3915
5824, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/GlobalStatus.cpp, 5389, 1460, 3929
5825, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/GuardUtils.cpp, 7468, 2235, 5233
5826, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/HelloWorld.cpp, 4412, 845, 3567
5827, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/InjectTLIMappings.cpp, 7168, 2336, 4832
5828, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/InlineFunction.cpp, 11561, 4723, 6838
5829, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/InstructionNamer.cpp, 4416, 849, 3567
5830, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/IntegerDivision.cpp, 4918, 1244, 3674
5831, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LCSSA.cpp, 9174, 3027, 6147
5832, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LibCallsShrinkWrap.cpp, 8019, 2492, 5527
5833, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/Local.cpp, 10583, 4084, 6499
5834, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LoopPeel.cpp, 9802, 3271, 6531
5835, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LoopRotationUtils.cpp, 9349, 3014, 6335
5836, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LoopSimplify.cpp, 9432, 3194, 6238
5837, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LoopUnroll.cpp, 9804, 3248, 6556
5838, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LoopUnrollAndJam.cpp, 9767, 3245, 6522
5839, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LoopUnrollRuntime.cpp, 10137, 3517, 6620
5840, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LoopUtils.cpp, 10226, 3757, 6469
5841, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LoopVersioning.cpp, 10306, 3714, 6592
5842, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LowerAtomic.cpp, 4875, 1239, 3636
5843, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LowerGlobalDtors.cpp, 5724, 1404, 4320
5844, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LowerIFunc.cpp, 4650, 950, 3700
5845, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LowerInvoke.cpp, 5285, 1234, 4051
5846, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LowerMemIntrinsics.cpp, 7816, 2423, 5393
5847, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/LowerSwitch.cpp, 6750, 1614, 5136
5848, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/MatrixUtils.cpp, 6963, 1742, 5221
5849, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/Mem2Reg.cpp, 6137, 1365, 4772
5850, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/MemoryOpRemark.cpp, 6849, 2145, 4704
5851, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/MemoryTaggingSupport.cpp, 8364, 2665, 5699
5852, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/MetaRenamer.cpp, 5367, 1364, 4003
5853, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/MisExpect.cpp, 5941, 1522, 4419
5854, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/ModuleUtils.cpp, 7174, 2342, 4832
5855, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/MoveAutoInit.cpp, 8923, 3072, 5851
5856, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/NameAnonGlobals.cpp, 4446, 865, 3581
5857, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/PredicateInfo.cpp, 8311, 2627, 5684
5858, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/PromoteMemoryToRegister.cpp, 8133, 2422, 5711
5859, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/RelLookupTableConverter.cpp, 5982, 1705, 4277
5860, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SCCPSolver.cpp, 8186, 2430, 5756
5861, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SSAUpdater.cpp, 6580, 1854, 4726
5862, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SSAUpdaterBulk.cpp, 6839, 1799, 5040
5863, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SampleProfileInference.cpp, 4226, 628, 3598
5864, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SampleProfileLoaderBaseUtil.cpp, 7011, 1823, 5188
5865, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SanitizerStats.cpp, 4890, 1253, 3637
5866, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/ScalarEvolutionExpander.cpp, 9650, 3404, 6246
5867, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SimplifyCFG.cpp, 10398, 3921, 6477
5868, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SimplifyIndVar.cpp, 8901, 2885, 6016
5869, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SimplifyLibCalls.cpp, 8909, 2942, 5967
5870, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SizeOpts.cpp, 5583, 1367, 4216
5871, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SplitModule.cpp, 6454, 1599, 4855
5872, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/StripGCRelocates.cpp, 6200, 1775, 4425
5873, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/StripNonLineTableDebugInfo.cpp, 6146, 1666, 4480
5874, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/SymbolRewriter.cpp, 5592, 1420, 4172
5875, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/UnifyFunctionExitNodes.cpp, 5285, 1246, 4039
5876, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/UnifyLoopExits.cpp, 6946, 1569, 5377
5877, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/Utils.cpp, 3295, 443, 2852
5878, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/VNCoercion.cpp, 6078, 1835, 4243
5879, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Utils/ValueMapper.cpp, 5954, 1735, 4219
5880, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/LoadStoreVectorizer.cpp, 8951, 2973, 5978
5881, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/LoopVectorizationLegality.cpp, 8747, 3142, 5605
5882, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/LoopVectorize.cpp, 14052, 6007, 8045
5883, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/SLPVectorizer.cpp, 14884, 6622, 8262
5884, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/VPlan.cpp, 11117, 4112, 7005
5885, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/VPlanHCFGBuilder.cpp, 9837, 3317, 6520
5886, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/VPlanRecipes.cpp, 9892, 3414, 6478
5887, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/VPlanSLP.cpp, 8549, 2824, 5725
5888, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/VPlanTransforms.cpp, 10529, 3889, 6640
5889, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/VPlanVerifier.cpp, 9763, 3327, 6436
5890, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/VectorCombine.cpp, 9650, 3521, 6129
5891, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/Transforms/Vectorize/Vectorize.cpp, 2986, 237, 2749
5892, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/WindowsDriver/MSVCPaths.cpp, 3976, 868, 3108
5893, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/WindowsManifest/WindowsManifestMerger.cpp, 3087, 523, 2564
5894, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/BlockIndexer.cpp, 3185, 451, 2734
5895, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/BlockPrinter.cpp, 2829, 323, 2506
5896, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/BlockVerifier.cpp, 2966, 369, 2597
5897, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/FDRRecordProducer.cpp, 3159, 621, 2538
5898, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/FDRRecords.cpp, 2826, 323, 2503
5899, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/FDRTraceExpander.cpp, 2858, 356, 2502
5900, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/FDRTraceWriter.cpp, 2964, 386, 2578
5901, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/FileHeaderReader.cpp, 2847, 348, 2499
5902, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/InstrumentationMap.cpp, 5952, 1689, 4263
5903, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/LogBuilderConsumer.cpp, 2869, 361, 2508
5904, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/Profile.cpp, 4227, 823, 3404
5905, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/RecordInitializer.cpp, 2921, 396, 2525
5906, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/RecordPrinter.cpp, 3114, 555, 2559
5907, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/lib/XRay/Trace.cpp, 4827, 1008, 3819
5908, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/bugpoint-passes/TestPasses.cpp, 5887, 1745, 4142
5909, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/bugpoint/BugDriver.cpp, 5696, 1388, 4308
5910, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/bugpoint/CrashDebugger.cpp, 10094, 3347, 6747
5911, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/bugpoint/ExecutionDriver.cpp, 5316, 1101, 4215
5912, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/bugpoint/ExtractFunction.cpp, 6860, 1835, 5025
5913, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/bugpoint/FindBugs.cpp, 5032, 773, 4259
5914, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/bugpoint/Miscompilation.cpp, 8286, 2306, 5980
5915, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/bugpoint/OptimizerDriver.cpp, 6517, 2086, 4431
5916, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/bugpoint/ToolRunner.cpp, 4981, 938, 4043
5917, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/bugpoint/bugpoint.cpp, 11251, 4413, 6838
5918, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/dsymutil/BinaryHolder.cpp, 4720, 1208, 3512
5919, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/dsymutil/CFBundle.cpp, 1206, 105, 1101
5920, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/dsymutil/DebugMap.cpp, 5406, 1485, 3921
5921, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/dsymutil/DwarfLinkerForBinary.cpp, 11080, 4969, 6111
5922, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/dsymutil/MachODebugMapParser.cpp, 5659, 1638, 4021
5923, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/dsymutil/MachOUtils.cpp, 10068, 4170, 5898
5924, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/dsymutil/Reproducer.cpp, 3951, 822, 3129
5925, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/dsymutil/SymbolMap.cpp, 4955, 1179, 3776
