, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
6120, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceAliases.cpp, 4172, 755, 3417
6121, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceArguments.cpp, 7700, 2024, 5676
6122, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceAttributes.cpp, 6695, 2029, 4666
6123, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceBasicBlocks.cpp, 7585, 1949, 5636
6124, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceDIMetadata.cpp, 6390, 1818, 4572
6125, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceFunctionBodies.cpp, 4630, 948, 3682
6126, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceFunctions.cpp, 5966, 1429, 4537
6127, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceGlobalObjects.cpp, 3825, 646, 3179
6128, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceGlobalValues.cpp, 3832, 653, 3179
6129, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceGlobalVarInitializers.cpp, 5811, 1434, 4377
6130, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceGlobalVars.cpp, 6094, 1514, 4580
6131, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceIRReferences.cpp, 6890, 1958, 4932
6132, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceInstructionFlags.cpp, 6021, 1596, 4425
6133, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceInstructionFlagsMIR.cpp, 6846, 1945, 4901
6134, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceInstructions.cpp, 6945, 1621, 5324
6135, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceInstructionsMIR.cpp, 8817, 2679, 6138
6136, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceInvokes.cpp, 6691, 1720, 4971
6137, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceMemoryOperations.cpp, 6706, 2036, 4670
6138, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceMetadata.cpp, 6711, 2045, 4666
6139, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceModuleData.cpp, 3814, 636, 3178
6140, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceOpcodes.cpp, 7052, 2325, 4727
6141, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceOperandBundles.cpp, 6781, 2080, 4701
6142, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceOperands.cpp, 5675, 1658, 4017
6143, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceOperandsSkip.cpp, 6381, 1504, 4877
6144, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceOperandsToArgs.cpp, 7730, 2034, 5696
6145, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceRegisterDefs.cpp, 7993, 2585, 5408
6146, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceRegisterMasks.cpp, 7410, 2181, 5229
6147, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceRegisterUses.cpp, 7374, 2162, 5212
6148, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceSpecialGlobals.cpp, 4149, 735, 3414
6149, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceUsingSimplifyCFG.cpp, 6574, 1531, 5043
6150, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/ReduceVirtualRegisters.cpp, 7372, 2160, 5212
6151, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/RunIRPasses.cpp, 9654, 3704, 5950
6152, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/SimplifyInstructions.cpp, 5631, 1639, 3992
6153, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/StripDebugInfo.cpp, 6189, 1709, 4480
6154, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/deltas/Utils.cpp, 3992, 612, 3380
6155, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-reduce/llvm-reduce.cpp, 5662, 1492, 4170
6156, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-remarkutil/RemarkConvert.cpp, 4875, 1012, 3863
6157, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-remarkutil/RemarkCount.cpp, 4923, 1047, 3876
6158, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-remarkutil/RemarkSizeDiff.cpp, 5709, 1419, 4290
6159, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-remarkutil/RemarkUtil.cpp, 3411, 457, 2954
6160, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-remarkutil/RemarkUtilHelpers.cpp, 4368, 866, 3502
6161, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-remarkutil/RemarkUtilRegistry.cpp, 3410, 453, 2957
6162, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-rtdyld/llvm-rtdyld.cpp, 7498, 2879, 4619
6163, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-rust-demangle-fuzzer/DummyDemanglerFuzzer.cpp, 1, 1, 0
6164, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-rust-demangle-fuzzer/llvm-rust-demangle-fuzzer.cpp, 522, 51, 471
6165, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-sim/llvm-sim.cpp, 7840, 2386, 5454
6166, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-size/llvm-size.cpp, 6286, 1793, 4493
6167, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-special-case-list-fuzzer/DummySpecialCaseListFuzzer.cpp, 1, 1, 0
6168, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-special-case-list-fuzzer/special-case-list-fuzzer.cpp, 2777, 257, 2520
6169, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-split/llvm-split.cpp, 6692, 2067, 4625
6170, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-stress/llvm-stress.cpp, 6248, 1696, 4552
6171, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-strings/llvm-strings.cpp, 4544, 884, 3660
6172, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-symbolizer/llvm-symbolizer.cpp, 6458, 1597, 4861
6173, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-tli-checker/llvm-tli-checker.cpp, 7425, 2351, 5074
6174, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-undname/llvm-undname.cpp, 4493, 746, 3747
6175, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/func-id-helper.cpp, 4260, 637, 3623
6176, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/llvm-xray.cpp, 3379, 425, 2954
6177, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/xray-account.cpp, 6271, 1752, 4519
6178, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/xray-color-helper.cpp, 3207, 500, 2707
6179, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/xray-converter.cpp, 6299, 1683, 4616
6180, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/xray-extract.cpp, 5140, 1139, 4001
6181, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/xray-fdr-dump.cpp, 4215, 718, 3497
6182, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/xray-graph-diff.cpp, 5575, 1383, 4192
6183, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/xray-graph.cpp, 5852, 1430, 4422
6184, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/xray-registry.cpp, 3410, 453, 2957
6185, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-xray/xray-stacks.cpp, 5398, 1397, 4001
6186, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-yaml-numeric-parser-fuzzer/DummyYAMLNumericParserFuzzer.cpp, 1, 1, 0
6187, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-yaml-numeric-parser-fuzzer/yaml-numeric-parser-fuzzer.cpp, 3587, 506, 3081
6188, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-yaml-parser-fuzzer/DummyYAMLParserFuzzer.cpp, 1, 1, 0
6189, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/llvm-yaml-parser-fuzzer/yaml-parser-fuzzer.cpp, 3109, 333, 2776
6190, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/lto/LTODisassembler.cpp, 0, 0, 0
6191, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/lto/lto.cpp, 11039, 4827, 6212
6192, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/archive2yaml.cpp, 4745, 1166, 3579
6193, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/coff2yaml.cpp, 5144, 1471, 3673
6194, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/dwarf2yaml.cpp, 5361, 1794, 3567
6195, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/dxcontainer2yaml.cpp, 4889, 1266, 3623
6196, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/elf2yaml.cpp, 13633, 8425, 5208
6197, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/macho2yaml.cpp, 7462, 3379, 4083
6198, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/minidump2yaml.cpp, 4542, 1030, 3512
6199, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/obj2yaml.cpp, 4910, 1193, 3717
6200, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/offload2yaml.cpp, 4767, 1175, 3592
6201, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/wasm2yaml.cpp, 5356, 1772, 3584
6202, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/obj2yaml/xcoff2yaml.cpp, 4732, 1199, 3533
6203, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/opt/NewPMDriver.cpp, 12550, 5181, 7369
6204, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/opt/opt.cpp, 13888, 6241, 7647
6205, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/remarks-shlib/libremarks.cpp, 0, 0, 0
6206, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/sancov/sancov.cpp, 7827, 2931, 4896
6207, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/sanstats/sanstats.cpp, 6275, 1764, 4511
6208, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/verify-uselistorder/verify-uselistorder.cpp, 7848, 2257, 5591
6209, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/tools/yaml2obj/yaml2obj.cpp, 6775, 2571, 4204
6210, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/unittests/Analysis/InlineAdvisorPlugin/InlineAdvisorPlugin.cpp, 9496, 3550, 5946
6211, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/unittests/Analysis/InlineOrderPlugin/InlineOrderPlugin.cpp, 9478, 3538, 5940
6212, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/unittests/Passes/Plugins/DoublerPlugin/DoublerPlugin.cpp, 9390, 3466, 5924
6213, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/unittests/Passes/Plugins/TestPlugin/TestPlugin.cpp, 9389, 3466, 5923
6214, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/unittests/Support/DynamicLibrary/ExportedFuncs.cpp, 924, 57, 867
6215, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/unittests/Support/DynamicLibrary/PipSqueak.cpp, 943, 74, 869
6216, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/FileCheck/FileCheck.cpp, 5126, 1088, 4038
6217, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/PerfectShuffle/PerfectShuffle.cpp, 1820, 104, 1716
6218, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/AsmMatcherEmitter.cpp, 6908, 2231, 4677
6219, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/AsmWriterEmitter.cpp, 6368, 1909, 4459
6220, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/AsmWriterInst.cpp, 4183, 788, 3395
6221, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/Attributes.cpp, 4125, 671, 3454
6222, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CTagsEmitter.cpp, 4241, 746, 3495
6223, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CallingConvEmitter.cpp, 4939, 1011, 3928
6224, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CodeEmitterGen.cpp, 4800, 1130, 3670
6225, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CodeGenDAGPatterns.cpp, 7193, 2537, 4656
6226, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CodeGenHwModes.cpp, 4106, 744, 3362
6227, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CodeGenInstAlias.cpp, 5374, 1197, 4177
6228, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CodeGenInstruction.cpp, 4733, 1208, 3525
6229, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CodeGenIntrinsics.cpp, 4161, 775, 3386
6230, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CodeGenMapTable.cpp, 4590, 1042, 3548
6231, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CodeGenRegisters.cpp, 6677, 2096, 4581
6232, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CodeGenSchedule.cpp, 5548, 1667, 3881
6233, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CodeGenTarget.cpp, 5871, 1456, 4415
6234, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/CompressInstEmitter.cpp, 5772, 1394, 4378
6235, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DAGISelEmitter.cpp, 5020, 1150, 3870
6236, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DAGISelMatcher.cpp, 5651, 1247, 4404
6237, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DAGISelMatcherEmitter.cpp, 6181, 1492, 4689
6238, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DAGISelMatcherGen.cpp, 5798, 1339, 4459
6239, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DAGISelMatcherOpt.cpp, 4741, 1016, 3725
6240, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DFAEmitter.cpp, 5001, 1082, 3919
6241, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DFAPacketizerEmitter.cpp, 5202, 1206, 3996
6242, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DXILEmitter.cpp, 4437, 891, 3546
6243, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DecoderEmitter.cpp, 5287, 1531, 3756
6244, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DirectiveEmitter.cpp, 4410, 907, 3503
6245, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/DisassemblerEmitter.cpp, 4602, 945, 3657
6246, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/ExegesisEmitter.cpp, 4372, 824, 3548
6247, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/FastISelEmitter.cpp, 6182, 1612, 4570
6248, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GICombinerEmitter.cpp, 6625, 2283, 4342
6249, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISel/CodeExpander.cpp, 4009, 685, 3324
6250, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISel/GIMatchDag.cpp, 4282, 863, 3419
6251, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISel/GIMatchDagEdge.cpp, 2916, 270, 2646
6252, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISel/GIMatchDagInstr.cpp, 4171, 774, 3397
6253, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISel/GIMatchDagOperands.cpp, 3011, 389, 2622
6254, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISel/GIMatchDagPredicate.cpp, 4148, 766, 3382
6255, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISel/GIMatchDagPredicateDependencyEdge.cpp, 2912, 265, 2647
6256, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISel/GIMatchTree.cpp, 6278, 2071, 4207
6257, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISelCombinerMatchTableEmitter.cpp, 7891, 2797, 5094
6258, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISelEmitter.cpp, 9458, 4058, 5400
6259, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISelMatchTable.cpp, 8427, 3258, 5169
6260, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/GlobalISelMatchTableExecutorEmitter.cpp, 5709, 1424, 4285
6261, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/InfoByHwMode.cpp, 4368, 910, 3458
6262, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/InstrDocsEmitter.cpp, 4911, 1098, 3813
6263, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/InstrInfoEmitter.cpp, 5698, 1689, 4009
6264, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/IntrinsicEmitter.cpp, 4674, 1087, 3587
6265, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/OptEmitter.cpp, 3987, 664, 3323
6266, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/OptParserEmitter.cpp, 4372, 869, 3503
6267, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/OptRSTEmitter.cpp, 4158, 699, 3459
6268, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/PredicateExpander.cpp, 4029, 673, 3356
6269, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/PseudoLoweringEmitter.cpp, 4704, 1020, 3684
6270, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/RISCVTargetDefEmitter.cpp, 4361, 823, 3538
6271, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/RegisterBankEmitter.cpp, 5527, 1213, 4314
6272, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/RegisterInfoEmitter.cpp, 6454, 1858, 4596
6273, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/SDNodeProperties.cpp, 3996, 664, 3332
6274, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/SearchableTableEmitter.cpp, 5033, 1326, 3707
6275, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/SubtargetEmitter.cpp, 5166, 1351, 3815
6276, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/SubtargetFeatureInfo.cpp, 4038, 700, 3338
6277, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/TableGen.cpp, 4236, 737, 3499
6278, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/Types.cpp, 3, 0, 3
6279, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/VTEmitter.cpp, 4163, 699, 3464
6280, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/VarLenCodeEmitterGen.cpp, 4611, 1055, 3556
6281, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/WebAssemblyDisassemblerEmitter.cpp, 4125, 748, 3377
6282, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/X86DisassemblerTables.cpp, 2974, 340, 2634
6283, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/X86EVEX2VEXTablesEmitter.cpp, 4667, 1010, 3657
6284, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/X86FoldTablesEmitter.cpp, 4651, 1024, 3627
6285, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/X86MnemonicTables.cpp, 4499, 883, 3616
6286, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/X86ModRMFilters.cpp, 0, 0, 0
6287, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/TableGen/X86RecognizableInstr.cpp, 4250, 859, 3391
6288, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/UnicodeData/UnicodeNameMappingGenerator.cpp, 4129, 525, 3604
6289, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/count/count.c, 0, 0, 0
6290, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/not/not.cpp, 3385, 491, 2894
6291, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/split-file/split-file.cpp, 4269, 777, 3492
6292, /home/yrong/devel/llvm/benchmark/llvm-project/llvm/utils/yaml-bench/YAMLBench.cpp, 4463, 800, 3663
6293, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/examples/minimal-opt/mlir-cat.cpp, 6305, 1716, 4589
6294, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/examples/minimal-opt/mlir-minimal-opt-canonicalize.cpp, 6869, 2139, 4730
6295, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/examples/minimal-opt/mlir-minimal-opt.cpp, 5864, 1493, 4371
6296, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/AliasAnalysis.cpp, 5651, 1371, 4280
6297, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/AliasAnalysis/LocalAliasAnalysis.cpp, 7681, 2608, 5073
6298, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/CFGLoopInfo.cpp, 4628, 822, 3806
6299, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/CallGraph.cpp, 6738, 1676, 5062
6300, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/DataFlow/ConstantPropagationAnalysis.cpp, 6655, 1737, 4918
6301, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/DataFlow/DeadCodeAnalysis.cpp, 6852, 1891, 4961
6302, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/DataFlow/DenseAnalysis.cpp, 6715, 1783, 4932
6303, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/DataFlow/IntegerRangeAnalysis.cpp, 6817, 1875, 4942
6304, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/DataFlow/LivenessAnalysis.cpp, 6758, 1799, 4959
6305, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/DataFlow/SparseAnalysis.cpp, 6982, 2014, 4968
6306, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/DataFlowFramework.cpp, 6091, 1410, 4681
6307, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/DataLayoutAnalysis.cpp, 6970, 2147, 4823
6308, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/FlatLinearValueConstraints.cpp, 6513, 1839, 4674
6309, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Liveness.cpp, 6055, 1560, 4495
6310, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Presburger/IntegerRelation.cpp, 3986, 825, 3161
