, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
6311, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Presburger/LinearTransform.cpp, 3189, 490, 2699
6312, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Presburger/MPInt.cpp, 2750, 324, 2426
6313, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Presburger/Matrix.cpp, 3047, 417, 2630
6314, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Presburger/PWMAFunction.cpp, 3540, 571, 2969
6315, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Presburger/PresburgerRelation.cpp, 3613, 619, 2994
6316, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Presburger/PresburgerSpace.cpp, 2765, 242, 2523
6317, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Presburger/Simplex.cpp, 3895, 781, 3114
6318, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Presburger/SlowMPInt.cpp, 2661, 296, 2365
6319, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/Presburger/Utils.cpp, 3310, 543, 2767
6320, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Analysis/SliceAnalysis.cpp, 7147, 2257, 4890
6321, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/AsmParser/AffineParser.cpp, 6732, 2020, 4712
6322, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/AsmParser/AsmParserState.cpp, 6475, 1774, 4701
6323, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/AsmParser/AttributeParser.cpp, 7681, 2649, 5032
6324, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/AsmParser/DialectSymbolParser.cpp, 7137, 2366, 4771
6325, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/AsmParser/Lexer.cpp, 6104, 1536, 4568
6326, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/AsmParser/LocationParser.cpp, 6558, 1911, 4647
6327, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/AsmParser/Parser.cpp, 8493, 3297, 5196
6328, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/AsmParser/Token.cpp, 2840, 292, 2548
6329, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/AsmParser/TypeParser.cpp, 6640, 1979, 4661
6330, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Bytecode/BytecodeOpInterface.cpp, 6592, 1940, 4652
6331, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Bytecode/Reader/BytecodeReader.cpp, 8482, 3019, 5463
6332, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Bytecode/Writer/BytecodeWriter.cpp, 7554, 2539, 5015
6333, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Bytecode/Writer/IRNumbering.cpp, 7548, 2530, 5018
6334, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Conversion/Passes.cpp, 13907, 7191, 6716
6335, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Debug/Debug.cpp, 2676, 206, 2470
6336, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/Arith.cpp, 7351, 2431, 4920
6337, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/Async.cpp, 7637, 2630, 5007
6338, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/AsyncPasses.cpp, 6538, 1880, 4658
6339, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/ControlFlow.cpp, 6960, 2156, 4804
6340, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/Func.cpp, 7222, 2292, 4930
6341, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/GPU.cpp, 7535, 2559, 4976
6342, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/GPUPasses.cpp, 8230, 2981, 5249
6343, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/LLVM.cpp, 9621, 3928, 5693
6344, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/Linalg.cpp, 8801, 3478, 5323
6345, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/LinalgPasses.cpp, 12076, 5817, 6259
6346, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/MLProgram.cpp, 7224, 2302, 4922
6347, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/Math.cpp, 7528, 2554, 4974
6348, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/MemRef.cpp, 8368, 3082, 5286
6349, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/PDL.cpp, 7116, 2270, 4846
6350, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/Quant.cpp, 7092, 2259, 4833
6351, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/SCF.cpp, 7915, 2839, 5076
6352, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/Shape.cpp, 7326, 2394, 4932
6353, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/SparseTensor.cpp, 7242, 2385, 4857
6354, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/SparseTensorPasses.cpp, 8269, 3022, 5247
6355, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/Tensor.cpp, 7887, 2828, 5059
6356, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/Transform.cpp, 7382, 2460, 4922
6357, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Dialect/Vector.cpp, 8057, 2936, 5121
6358, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/ExecutionEngine/ExecutionEngine.cpp, 12408, 5479, 6929
6359, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/IR/AffineExpr.cpp, 6953, 2145, 4808
6360, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/IR/AffineMap.cpp, 6944, 2137, 4807
6361, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/IR/BuiltinAttributes.cpp, 7662, 2769, 4893
6362, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/IR/BuiltinTypes.cpp, 7064, 2242, 4822
6363, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/IR/Diagnostics.cpp, 6966, 2149, 4817
6364, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/IR/DialectHandle.cpp, 6905, 2104, 4801
6365, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/IR/IR.cpp, 7167, 2290, 4877
6366, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/IR/IntegerSet.cpp, 6943, 2135, 4808
6367, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/IR/Pass.cpp, 7588, 2519, 5069
6368, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/IR/Support.cpp, 3661, 452, 3209
6369, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Interfaces/Interfaces.cpp, 6996, 2157, 4839
6370, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/RegisterEverything/RegisterEverything.cpp, 26523, 17488, 9035
6371, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/CAPI/Transforms/Passes.cpp, 6835, 2111, 4724
6372, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/AMDGPUToROCDL/AMDGPUToROCDL.cpp, 12188, 6081, 6107
6373, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/AffineToStandard/AffineToStandard.cpp, 11264, 5278, 5986
6374, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ArithCommon/AttrToLLVMConverter.cpp, 9922, 4148, 5774
6375, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ArithToLLVM/ArithToLLVM.cpp, 12617, 6320, 6297
6376, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ArithToSPIRV/ArithToSPIRV.cpp, 13912, 7690, 6222
6377, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ArmNeon2dToIntr/ArmNeon2dToIntr.cpp, 8723, 3338, 5385
6378, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ArmSMEToSCF/ArmSMEToSCF.cpp, 9627, 4077, 5550
6379, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/AsyncToLLVM/AsyncToLLVM.cpp, 12832, 6484, 6348
6380, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/BufferizationToMemRef/BufferizationToMemRef.cpp, 10251, 4398, 5853
6381, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ComplexToLLVM/ComplexToLLVM.cpp, 11137, 5040, 6097
6382, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ComplexToLibm/ComplexToLibm.cpp, 8743, 3363, 5380
6383, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ComplexToSPIRV/ComplexToSPIRV.cpp, 9459, 4129, 5330
6384, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ComplexToSPIRV/ComplexToSPIRVPass.cpp, 9724, 4193, 5531
6385, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ComplexToStandard/ComplexToStandard.cpp, 10649, 5065, 5584
6386, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ControlFlowToLLVM/ControlFlowToLLVM.cpp, 10907, 4861, 6046
6387, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ControlFlowToSPIRV/ControlFlowToSPIRV.cpp, 9352, 3998, 5354
6388, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ControlFlowToSPIRV/ControlFlowToSPIRVPass.cpp, 9812, 4270, 5542
6389, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/FuncToLLVM/FuncToLLVM.cpp, 12850, 6156, 6694
6390, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/FuncToSPIRV/FuncToSPIRV.cpp, 9381, 4024, 5357
6391, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/FuncToSPIRV/FuncToSPIRVPass.cpp, 9812, 4270, 5542
6392, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/GPUCommon/GPUOpsLowering.cpp, 10809, 4887, 5922
6393, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/GPUCommon/GPUToLLVMConversion.cpp, 16082, 9445, 6637
6394, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/GPUToNVVM/LowerGpuOpsToNVVMOps.cpp, 14927, 8293, 6634
6395, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/GPUToNVVM/WmmaOpsToNvvm.cpp, 10907, 5009, 5898
6396, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/GPUToROCDL/LowerGpuOpsToROCDLOps.cpp, 15482, 8712, 6770
6397, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/GPUToSPIRV/GPUToSPIRV.cpp, 10669, 5129, 5540
6398, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/GPUToSPIRV/GPUToSPIRVPass.cpp, 10288, 4666, 5622
6399, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/GPUToSPIRV/WmmaOpsToSPIRV.cpp, 10011, 4564, 5447
6400, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/GPUToVulkan/ConvertGPULaunchFuncToVulkanLaunchFunc.cpp, 9724, 4262, 5462
6401, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/GPUToVulkan/ConvertLaunchFuncToVulkanCalls.cpp, 10543, 4546, 5997
6402, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/IndexToLLVM/IndexToLLVM.cpp, 11528, 5415, 6113
6403, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/LLVMCommon/ConversionTarget.cpp, 9728, 3994, 5734
6404, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/LLVMCommon/LoweringOptions.cpp, 6003, 1566, 4437
6405, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/LLVMCommon/MemRefBuilder.cpp, 10042, 4250, 5792
6406, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/LLVMCommon/Pattern.cpp, 9979, 4192, 5787
6407, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/LLVMCommon/StructBuilder.cpp, 9586, 3894, 5692
6408, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/LLVMCommon/TypeConverter.cpp, 10682, 4821, 5861
6409, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/LLVMCommon/VectorPattern.cpp, 9824, 4072, 5752
6410, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/LinalgToStandard/LinalgToStandard.cpp, 14160, 7324, 6836
6411, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/MathToFuncs/MathToFuncs.cpp, 12849, 6321, 6528
6412, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/MathToLLVM/MathToLLVM.cpp, 12168, 5887, 6281
6413, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/MathToLibm/MathToLibm.cpp, 13759, 7202, 6557
6414, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/MathToSPIRV/MathToSPIRV.cpp, 11931, 6125, 5806
6415, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/MathToSPIRV/MathToSPIRVPass.cpp, 9742, 4211, 5531
6416, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/MemRefToLLVM/AllocLikeConversion.cpp, 9885, 4120, 5765
6417, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/MemRefToLLVM/MemRefToLLVM.cpp, 13377, 6856, 6521
6418, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/MemRefToSPIRV/MapMemRefStorageClassPass.cpp, 9087, 3661, 5426
6419, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/MemRefToSPIRV/MemRefToSPIRV.cpp, 11044, 5260, 5784
6420, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/MemRefToSPIRV/MemRefToSPIRVPass.cpp, 9817, 4275, 5542
6421, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/NVGPUToNVVM/NVGPUToNVVM.cpp, 13596, 7107, 6489
6422, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/NVVMToLLVM/NVVMToLLVM.cpp, 13067, 5719, 7348
6423, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/OpenACCToSCF/OpenACCToSCF.cpp, 9279, 3759, 5520
6424, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/OpenMPToLLVM/OpenMPToLLVM.cpp, 11908, 5696, 6212
6425, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/PDLToPDLInterp/PDLToPDLInterp.cpp, 9886, 4140, 5746
6426, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/PDLToPDLInterp/Predicate.cpp, 7576, 2617, 4959
6427, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/PDLToPDLInterp/PredicateTree.cpp, 9503, 3682, 5821
6428, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/PDLToPDLInterp/RootOrdering.cpp, 4068, 517, 3551
6429, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ReconcileUnrealizedCasts/ReconcileUnrealizedCasts.cpp, 8038, 2818, 5220
6430, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/SCFToControlFlow/SCFToControlFlow.cpp, 9689, 4062, 5627
6431, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/SCFToGPU/SCFToGPU.cpp, 10832, 4846, 5986
6432, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/SCFToGPU/SCFToGPUPass.cpp, 9593, 4020, 5573
6433, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/SCFToOpenMP/SCFToOpenMP.cpp, 12402, 6024, 6378
6434, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/SCFToSPIRV/SCFToSPIRV.cpp, 10244, 4667, 5577
6435, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/SCFToSPIRV/SCFToSPIRVPass.cpp, 10279, 4592, 5687
6436, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/SPIRVToLLVM/ConvertLaunchFuncToLLVMCalls.cpp, 12597, 6256, 6341
6437, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/SPIRVToLLVM/SPIRVToLLVM.cpp, 16435, 9724, 6711
6438, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/SPIRVToLLVM/SPIRVToLLVMPass.cpp, 10325, 4365, 5960
6439, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ShapeToStandard/ConvertShapeConstraints.cpp, 9519, 3914, 5605
6440, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/ShapeToStandard/ShapeToStandard.cpp, 10916, 5065, 5851
6441, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TensorToLinalg/TensorToLinalg.cpp, 11236, 5274, 5962
6442, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TensorToLinalg/TensorToLinalgPass.cpp, 10190, 4417, 5773
6443, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TensorToSPIRV/TensorToSPIRV.cpp, 9853, 4354, 5499
6444, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TensorToSPIRV/TensorToSPIRVPass.cpp, 9812, 4270, 5542
6445, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TosaToArith/TosaToArith.cpp, 8822, 3461, 5361
6446, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TosaToArith/TosaToArithPass.cpp, 9599, 4025, 5574
6447, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TosaToLinalg/TosaToLinalg.cpp, 14806, 8179, 6627
6448, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TosaToLinalg/TosaToLinalgNamed.cpp, 12194, 5994, 6200
6449, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TosaToLinalg/TosaToLinalgNamedPass.cpp, 11430, 5341, 6089
6450, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TosaToLinalg/TosaToLinalgPass.cpp, 11910, 5719, 6191
6451, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TosaToSCF/TosaToSCF.cpp, 9484, 3905, 5579
6452, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TosaToSCF/TosaToSCFPass.cpp, 9911, 4210, 5701
6453, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TosaToTensor/TosaToTensor.cpp, 9723, 4088, 5635
6454, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/TosaToTensor/TosaToTensorPass.cpp, 9528, 3965, 5563
6455, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/UBToLLVM/UBToLLVM.cpp, 10384, 4413, 5971
6456, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/UBToSPIRV/UBToSPIRV.cpp, 9773, 4232, 5541
6457, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/VectorToArmSME/VectorToArmSME.cpp, 8779, 3545, 5234
6458, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/VectorToArmSME/VectorToArmSMEPass.cpp, 9166, 3707, 5459
6459, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/VectorToGPU/VectorToGPU.cpp, 14664, 7978, 6686
6460, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/VectorToLLVM/ConvertVectorToLLVM.cpp, 13548, 7133, 6415
6461, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/VectorToLLVM/ConvertVectorToLLVMPass.cpp, 12665, 6287, 6378
6462, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/VectorToSCF/VectorToSCF.cpp, 11907, 5833, 6074
6463, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/VectorToSPIRV/VectorToSPIRV.cpp, 11651, 5820, 5831
6464, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Conversion/VectorToSPIRV/VectorToSPIRVPass.cpp, 9742, 4211, 5531
6465, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Debug/BreakpointManagers/FileLineColLocBreakpointManager.cpp, 5833, 1463, 4370
6466, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Debug/CLOptionsSetup.cpp, 6314, 1743, 4571
6467, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Debug/DebugCounter.cpp, 5855, 1381, 4474
6468, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Debug/DebuggerExecutionContextHook.cpp, 5952, 1559, 4393
6469, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Debug/ExecutionContext.cpp, 5657, 1301, 4356
6470, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Debug/Observers/ActionLogging.cpp, 5658, 1293, 4365
6471, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/AMDGPU/IR/AMDGPUDialect.cpp, 11904, 6273, 5631
6472, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/AMDGPU/Transforms/EmulateAtomics.cpp, 8984, 3559, 5425
6473, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/AMDGPU/Utils/Chipset.cpp, 1802, 124, 1678
6474, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/AMX/IR/AMXDialect.cpp, 8984, 3648, 5336
6475, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/AMX/Transforms/LegalizeForLLVMExport.cpp, 10170, 4368, 5802
6476, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Analysis/AffineAnalysis.cpp, 8657, 3297, 5360
6477, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Analysis/AffineStructures.cpp, 7825, 2768, 5057
6478, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Analysis/LoopAnalysis.cpp, 8214, 3017, 5197
6479, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Analysis/NestedMatcher.cpp, 7661, 2685, 4976
6480, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Analysis/Utils.cpp, 8561, 3185, 5376
6481, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/IR/AffineMemoryOpInterfaces.cpp, 5861, 1497, 4364
6482, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/IR/AffineOps.cpp, 13232, 7003, 6229
6483, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/IR/AffineValueMap.cpp, 7336, 2502, 4834
6484, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/IR/ValueBoundsOpInterfaceImpl.cpp, 8350, 2940, 5410
6485, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/TransformOps/AffineTransformOps.cpp, 9488, 4002, 5486
6486, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/AffineDataCopyGeneration.cpp, 10339, 4424, 5915
6487, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/AffineExpandIndexOps.cpp, 9690, 3772, 5918
6488, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/AffineLoopInvariantCodeMotion.cpp, 9154, 3595, 5559
6489, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/AffineLoopNormalize.cpp, 8763, 3370, 5393
6490, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/AffineParallelize.cpp, 9505, 3650, 5855
6491, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/AffineScalarReplacement.cpp, 8970, 3424, 5546
6492, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/DecomposeAffineOps.cpp, 8814, 3199, 5615
6493, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/LoopCoalescing.cpp, 9786, 4131, 5655
6494, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/LoopFusion.cpp, 11446, 4963, 6483
6495, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/LoopTiling.cpp, 9383, 3753, 5630
6496, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/LoopUnroll.cpp, 8838, 3434, 5404
