, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
6497, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/LoopUnrollAndJam.cpp, 8808, 3379, 5429
6498, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/PipelineDataTransfer.cpp, 10701, 4682, 6019
6499, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/ReifyValueBounds.cpp, 9701, 3800, 5901
6500, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/SimplifyAffineStructures.cpp, 9441, 3814, 5627
6501, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Transforms/SuperVectorize.cpp, 10410, 4579, 5831
6502, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Utils/LoopFusionUtils.cpp, 8081, 2878, 5203
6503, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Utils/LoopUtils.cpp, 10395, 4466, 5929
6504, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Utils/Utils.cpp, 10180, 4360, 5820
6505, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Affine/Utils/ViewLikeInterfaceUtils.cpp, 8031, 2939, 5092
6506, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/IR/ArithDialect.cpp, 10813, 5436, 5377
6507, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/IR/ArithOps.cpp, 14565, 8802, 5763
6508, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/IR/InferIntRangeInterfaceImpls.cpp, 7102, 2323, 4779
6509, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/IR/ValueBoundsOpInterfaceImpl.cpp, 7962, 2603, 5359
6510, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Transforms/BufferizableOpInterfaceImpl.cpp, 8872, 3450, 5422
6511, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Transforms/Bufferize.cpp, 9594, 3921, 5673
6512, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Transforms/EmulateNarrowType.cpp, 8826, 3363, 5463
6513, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Transforms/EmulateUnsupportedFloats.cpp, 9681, 4115, 5566
6514, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Transforms/EmulateWideInt.cpp, 11359, 5504, 5855
6515, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Transforms/ExpandOps.cpp, 9835, 4251, 5584
6516, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Transforms/IntNarrowing.cpp, 11217, 5016, 6201
6517, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Transforms/IntRangeOptimizations.cpp, 9033, 3320, 5713
6518, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Transforms/ReifyValueBounds.cpp, 9584, 3699, 5885
6519, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Transforms/UnsignedWhenEquivalent.cpp, 9559, 3743, 5816
6520, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Arith/Utils/Utils.cpp, 8197, 3107, 5090
6521, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/ArmNeon/IR/ArmNeonDialect.cpp, 8715, 3482, 5233
6522, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/ArmSME/IR/ArmSME.cpp, 12107, 6191, 5916
6523, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/ArmSME/Transforms/ArmSMETypeConverter.cpp, 8112, 2846, 5266
6524, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/ArmSME/Transforms/EnableArmStreaming.cpp, 8525, 3121, 5404
6525, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/ArmSME/Transforms/LegalizeForLLVMExport.cpp, 11519, 5408, 6111
6526, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/ArmSME/Transforms/TileAllocation.cpp, 9742, 4063, 5679
6527, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/ArmSME/Utils/Utils.cpp, 8569, 3369, 5200
6528, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/ArmSVE/IR/ArmSVEDialect.cpp, 10273, 4868, 5405
6529, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/ArmSVE/Transforms/LegalizeForLLVMExport.cpp, 10432, 4616, 5816
6530, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Async/IR/Async.cpp, 11582, 5854, 5728
6531, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Async/Transforms/AsyncParallelFor.cpp, 10102, 4395, 5707
6532, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Async/Transforms/AsyncRuntimeRefCounting.cpp, 8936, 3446, 5490
6533, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Async/Transforms/AsyncRuntimeRefCountingOpt.cpp, 8579, 3145, 5434
6534, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Async/Transforms/AsyncToAsyncRuntime.cpp, 10489, 4685, 5804
6535, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Async/Transforms/PassDetail.cpp, 7452, 2384, 5068
6536, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/IR/AllocationOpInterface.cpp, 5760, 1428, 4332
6537, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/IR/BufferizableOpInterface.cpp, 9763, 4055, 5708
6538, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/IR/BufferizationDialect.cpp, 10299, 4550, 5749
6539, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/IR/BufferizationOps.cpp, 11200, 5341, 5859
6540, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/TransformOps/BufferizationTransformOps.cpp, 12090, 5822, 6268
6541, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/BufferDeallocation.cpp, 10257, 4341, 5916
6542, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/BufferOptimizations.cpp, 9987, 4127, 5860
6543, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/BufferResultsToOutParams.cpp, 9610, 3912, 5698
6544, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/BufferUtils.cpp, 9131, 3521, 5610
6545, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/BufferViewFlowAnalysis.cpp, 7475, 2471, 5004
6546, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/Bufferize.cpp, 11450, 5337, 6113
6547, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/DropEquivalentBufferResults.cpp, 9465, 3776, 5689
6548, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/EmptyTensorElimination.cpp, 9440, 3782, 5658
6549, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/EmptyTensorToAllocTensor.cpp, 9117, 3625, 5492
6550, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/FuncBufferizableOpInterfaceImpl.cpp, 9347, 3688, 5659
6551, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/OneShotAnalysis.cpp, 10025, 3761, 6264
6552, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/OneShotModuleBufferize.cpp, 9528, 3775, 5753
6553, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Bufferization/Transforms/TensorCopyInsertion.cpp, 8874, 3392, 5482
6554, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Complex/IR/ComplexDialect.cpp, 9150, 4025, 5125
6555, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Complex/IR/ComplexOps.cpp, 9344, 4099, 5245
6556, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/ControlFlow/IR/ControlFlowOps.cpp, 9620, 4126, 5494
6557, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/DLTI/DLTI.cpp, 7357, 2390, 4967
6558, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/DLTI/Traits.cpp, 5780, 1437, 4343
6559, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/EmitC/IR/EmitC.cpp, 8972, 3749, 5223
6560, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Func/Extensions/AllExtensions.cpp, 0, 0, 0
6561, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Func/Extensions/InlinerExtension.cpp, 7360, 2418, 4942
6562, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Func/IR/FuncOps.cpp, 9266, 3802, 5464
6563, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Func/Transforms/DecomposeCallGraphTypes.cpp, 7871, 2790, 5081
6564, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Func/Transforms/DuplicateFunctionElimination.cpp, 7868, 2627, 5241
6565, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Func/Transforms/FuncBufferize.cpp, 9575, 3854, 5721
6566, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Func/Transforms/FuncConversions.cpp, 7794, 2723, 5071
6567, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Func/Transforms/OneToNFuncConversions.cpp, 7794, 2720, 5074
6568, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/IR/GPUDialect.cpp, 18026, 11342, 6684
6569, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/IR/InferIntRangeInterfaceImpls.cpp, 7593, 2602, 4991
6570, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/TransformOps/GPUTransformOps.cpp, 12316, 6116, 6200
6571, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/TransformOps/Utils.cpp, 10585, 4764, 5821
6572, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/Transforms/AllReduceLowering.cpp, 10206, 4347, 5859
6573, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/Transforms/AsyncRegionRewriter.cpp, 9108, 3652, 5456
6574, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/Transforms/GlobalIdRewriter.cpp, 8671, 3320, 5351
6575, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/Transforms/KernelOutlining.cpp, 10296, 4446, 5850
6576, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/Transforms/MemoryPromotion.cpp, 9615, 3879, 5736
6577, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/Transforms/ParallelLoopMapper.cpp, 9196, 3687, 5509
6578, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/Transforms/SerializeToBlob.cpp, 9914, 3921, 5993
6579, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/Transforms/SerializeToCubin.cpp, 8125, 2885, 5240
6580, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/Transforms/SerializeToHsaco.cpp, 11522, 4930, 6592
6581, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/GPU/Transforms/ShuffleRewriter.cpp, 8982, 3544, 5438
6582, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/IRDL/IR/IRDL.cpp, 9706, 4292, 5414
6583, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/IRDL/IR/IRDLOps.cpp, 7461, 2516, 4945
6584, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/IRDL/IRDLLoading.cpp, 7954, 2830, 5124
6585, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/IRDL/IRDLVerifiers.cpp, 6098, 1610, 4488
6586, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Index/IR/IndexAttrs.cpp, 6306, 1845, 4461
6587, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Index/IR/IndexDialect.cpp, 5518, 1251, 4267
6588, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Index/IR/IndexOps.cpp, 9995, 4751, 5244
6589, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Index/IR/InferIntRangeInterfaceImpls.cpp, 6849, 2159, 4690
6590, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/IR/FunctionCallUtils.cpp, 9602, 3914, 5688
6591, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/IR/LLVMAttrs.cpp, 14896, 8529, 6367
6592, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/IR/LLVMDialect.cpp, 38511, 28322, 10189
6593, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/IR/LLVMInlining.cpp, 10339, 4443, 5896
6594, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/IR/LLVMInterfaces.cpp, 9625, 3925, 5700
6595, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/IR/LLVMMemorySlot.cpp, 10392, 4462, 5930
6596, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/IR/LLVMTypeSyntax.cpp, 7753, 2627, 5126
6597, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/IR/LLVMTypes.cpp, 10680, 4724, 5956
6598, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/IR/NVVMDialect.cpp, 16527, 9902, 6625
6599, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/IR/ROCDLDialect.cpp, 15436, 8995, 6441
6600, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/Transforms/DIScopeForLLVMFuncOp.cpp, 10260, 4309, 5951
6601, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/Transforms/LegalizeForExport.cpp, 10147, 4210, 5937
6602, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/Transforms/OptimizeForNVVM.cpp, 10611, 4658, 5953
6603, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/Transforms/RequestCWrappers.cpp, 10061, 4153, 5908
6604, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/LLVMIR/Transforms/TypeConsistency.cpp, 10669, 4659, 6010
6605, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/IR/LinalgDialect.cpp, 27875, 19604, 8271
6606, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/IR/LinalgInterfaces.cpp, 10839, 4882, 5957
6607, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/IR/LinalgOps.cpp, 23251, 16145, 7106
6608, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/IR/ValueBoundsOpInterfaceImpl.cpp, 10047, 4172, 5875
6609, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/TransformOps/DialectExtension.cpp, 16941, 9916, 7025
6610, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/TransformOps/GPUHeuristics.cpp, 7843, 2638, 5205
6611, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/TransformOps/LinalgMatchOps.cpp, 11305, 5490, 5815
6612, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/TransformOps/LinalgTransformOps.cpp, 19368, 11846, 7522
6613, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/TransformOps/Syntax.cpp, 6078, 1661, 4417
6614, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/BubbleUpExtractSlice.cpp, 12262, 5970, 6292
6615, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/BufferizableOpInterfaceImpl.cpp, 10789, 4955, 5834
6616, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Bufferize.cpp, 12770, 6346, 6424
6617, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/ConstantFold.cpp, 11725, 5669, 6056
6618, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/ConvertConv2DToImg2Col.cpp, 12182, 6117, 6065
6619, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/ConvertToDestinationStyle.cpp, 11961, 5850, 6111
6620, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/DataLayoutPropagation.cpp, 12814, 6409, 6405
6621, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/DecomposeLinalgOps.cpp, 11735, 5706, 6029
6622, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Detensorize.cpp, 12936, 6360, 6576
6623, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/DropUnitDims.cpp, 13081, 6603, 6478
6624, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/ElementwiseOpFusion.cpp, 13911, 7319, 6592
6625, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/ElementwiseToLinalg.cpp, 12242, 5947, 6295
6626, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/EliminateEmptyTensors.cpp, 11487, 5446, 6041
6627, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/EraseUnusedOperandsAndResults.cpp, 11676, 5570, 6106
6628, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/FusePadOpWithLinalgProducer.cpp, 11351, 5368, 5983
6629, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Fusion.cpp, 12344, 6020, 6324
6630, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Generalization.cpp, 12265, 5915, 6350
6631, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/HoistPadding.cpp, 12779, 6112, 6667
6632, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Hoisting.cpp, 12100, 5847, 6253
6633, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/InlineScalarOperands.cpp, 12308, 5944, 6364
6634, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Interchange.cpp, 11958, 5714, 6244
6635, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Loops.cpp, 13061, 6569, 6492
6636, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/NamedOpConversions.cpp, 12292, 5992, 6300
6637, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Padding.cpp, 12468, 5923, 6545
6638, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Promotion.cpp, 13882, 6865, 7017
6639, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Split.cpp, 11530, 5527, 6003
6640, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/SplitReduction.cpp, 11809, 5739, 6070
6641, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/SubsetHoisting.cpp, 9299, 3888, 5411
6642, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/SwapExtractSliceWithFillPatterns.cpp, 11275, 5308, 5967
6643, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Tiling.cpp, 13174, 6629, 6545
6644, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/TilingInterfaceImpl.cpp, 21475, 14813, 6662
6645, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Transforms.cpp, 14417, 7820, 6597
6646, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Transforms/Vectorization.cpp, 13488, 7111, 6377
6647, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Linalg/Utils/Utils.cpp, 11903, 5564, 6339
6648, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MLProgram/IR/MLProgramDialect.cpp, 8405, 3254, 5151
6649, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MLProgram/IR/MLProgramOps.cpp, 8305, 3215, 5090
6650, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Math/IR/MathDialect.cpp, 9678, 4458, 5220
6651, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Math/IR/MathOps.cpp, 9694, 4483, 5211
6652, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Math/Transforms/AlgebraicSimplification.cpp, 9285, 3752, 5533
6653, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Math/Transforms/ExpandPatterns.cpp, 9952, 4313, 5639
6654, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Math/Transforms/PolynomialApproximation.cpp, 11348, 5569, 5779
6655, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Math/Transforms/UpliftToFMA.cpp, 8480, 3163, 5317
6656, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/IR/MemRefDialect.cpp, 10845, 5118, 5727
6657, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/IR/MemRefMemorySlot.cpp, 8690, 3290, 5400
6658, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/IR/MemRefOps.cpp, 13588, 7639, 5949
6659, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/IR/ValueBoundsOpInterfaceImpl.cpp, 9231, 3389, 5842
6660, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/TransformOps/MemRefTransformOps.cpp, 11831, 5639, 6192
6661, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/BufferizableOpInterfaceImpl.cpp, 8556, 3220, 5336
6662, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/ComposeSubView.cpp, 8815, 3436, 5379
6663, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/EmulateNarrowType.cpp, 10585, 4698, 5887
6664, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/EmulateWideInt.cpp, 10366, 4533, 5833
6665, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/ExpandOps.cpp, 9640, 3952, 5688
6666, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/ExpandStridedMetadata.cpp, 10039, 4327, 5712
6667, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/ExtractAddressComputations.cpp, 9577, 4076, 5501
6668, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/FoldMemRefAliasOps.cpp, 12053, 5922, 6131
6669, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/IndependenceTransforms.cpp, 9498, 3631, 5867
6670, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/MultiBuffer.cpp, 9404, 3771, 5633
6671, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/NormalizeMemRefs.cpp, 9780, 3988, 5792
6672, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/ResolveShapedTypeResultDims.cpp, 10053, 4304, 5749
