, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
6673, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Transforms/RuntimeOpVerification.cpp, 8747, 3401, 5346
6674, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/MemRef/Utils/MemRefUtils.cpp, 8657, 3305, 5352
6675, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/NVGPU/IR/NVGPUDialect.cpp, 11213, 5563, 5650
6676, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/NVGPU/TransformOps/NVGPUTransformOps.cpp, 13164, 6785, 6379
6677, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/NVGPU/Transforms/CreateAsyncGroups.cpp, 9074, 3724, 5350
6678, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/NVGPU/Transforms/MmaSyncTF32Transform.cpp, 9533, 3979, 5554
6679, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/NVGPU/Transforms/OptimizeSharedMemory.cpp, 10229, 4409, 5820
6680, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/NVGPU/Transforms/Utils.cpp, 9028, 3604, 5424
6681, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/NVGPU/Utils/MMAUtils.cpp, 11277, 5284, 5993
6682, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/OpenACC/IR/OpenACC.cpp, 21849, 14501, 7348
6683, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/OpenMP/IR/OpenMPDialect.cpp, 19019, 11930, 7089
6684, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/PDL/IR/PDL.cpp, 9794, 4486, 5308
6685, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/PDL/IR/PDLTypes.cpp, 6328, 1854, 4474
6686, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/PDLInterp/IR/PDLInterp.cpp, 12715, 6989, 5726
6687, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Quant/IR/QuantDialectBytecode.cpp, 6371, 1881, 4490
6688, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Quant/IR/QuantOps.cpp, 7871, 2769, 5102
6689, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Quant/IR/QuantTypes.cpp, 6101, 1673, 4428
6690, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Quant/IR/TypeParser.cpp, 6454, 1935, 4519
6691, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Quant/Utils/FakeQuantSupport.cpp, 5922, 1533, 4389
6692, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Quant/Utils/UniformSupport.cpp, 6002, 1527, 4475
6693, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/IR/DeviceMappingInterface.cpp, 5731, 1408, 4323
6694, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/IR/SCF.cpp, 14223, 7834, 6389
6695, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/IR/ValueBoundsOpInterfaceImpl.cpp, 8714, 3096, 5618
6696, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/TransformOps/SCFTransformOps.cpp, 11499, 5568, 5931
6697, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/BufferizableOpInterfaceImpl.cpp, 9915, 4232, 5683
6698, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/Bufferize.cpp, 9734, 4003, 5731
6699, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/ForToWhile.cpp, 8875, 3456, 5419
6700, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/LoopCanonicalization.cpp, 10268, 4464, 5804
6701, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/LoopPipelining.cpp, 8488, 3216, 5272
6702, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/LoopRangeFolding.cpp, 8783, 3352, 5431
6703, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/LoopSpecialization.cpp, 9622, 3990, 5632
6704, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/OneToNTypeConversion.cpp, 8282, 3113, 5169
6705, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/ParallelLoopCollapsing.cpp, 8904, 3431, 5473
6706, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/ParallelLoopFusion.cpp, 9442, 3732, 5710
6707, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/ParallelLoopTiling.cpp, 9395, 3910, 5485
6708, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/StructuralTypeConversions.cpp, 8421, 3247, 5174
6709, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Transforms/TileUsingInterface.cpp, 9730, 3944, 5786
6710, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Utils/AffineCanonicalizationUtils.cpp, 8539, 3259, 5280
6711, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SCF/Utils/Utils.cpp, 8898, 3499, 5399
6712, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/AtomicOps.cpp, 8895, 3769, 5126
6713, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/CastOps.cpp, 8755, 3625, 5130
6714, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/ControlFlowOps.cpp, 8876, 3729, 5147
6715, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/CooperativeMatrixOps.cpp, 8833, 3715, 5118
6716, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/GroupOps.cpp, 8872, 3679, 5193
6717, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/IntegerDotProductOps.cpp, 8753, 3606, 5147
6718, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/JointMatrixOps.cpp, 8601, 3504, 5097
6719, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/MemoryOps.cpp, 9146, 3940, 5206
6720, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/SPIRVAttributes.cpp, 9543, 4598, 4945
6721, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/SPIRVCanonicalization.cpp, 10642, 5288, 5354
6722, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/SPIRVDialect.cpp, 22698, 15427, 7271
6723, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/SPIRVEnums.cpp, 8954, 4783, 4171
6724, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/SPIRVGLCanonicalization.cpp, 10173, 4927, 5246
6725, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/SPIRVOpAvailability.cpp, 11266, 6160, 5106
6726, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/SPIRVOpDefinition.cpp, 21320, 14582, 6738
6727, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/SPIRVOps.cpp, 9984, 4557, 5427
6728, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/SPIRVParsingUtils.cpp, 6627, 2126, 4501
6729, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/SPIRVTypes.cpp, 6600, 2149, 4451
6730, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/IR/TargetAndABI.cpp, 6920, 2198, 4722
6731, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/Linking/ModuleCombiner/ModuleCombiner.cpp, 8772, 3587, 5185
6732, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/Transforms/CanonicalizeGLPass.cpp, 9643, 4174, 5469
6733, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/Transforms/DecorateCompositeTypeLayoutPass.cpp, 10208, 4611, 5597
6734, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/Transforms/LowerABIAttributesPass.cpp, 10232, 4585, 5647
6735, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/Transforms/RewriteInsertsPass.cpp, 9376, 3960, 5416
6736, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/Transforms/SPIRVConversion.cpp, 10214, 4719, 5495
6737, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/Transforms/SPIRVWebGPUTransforms.cpp, 9962, 4435, 5527
6738, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/Transforms/UnifyAliasedResourcePass.cpp, 10617, 4854, 5763
6739, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/Transforms/UpdateVCEPass.cpp, 9599, 4044, 5555
6740, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SPIRV/Utils/LayoutUtils.cpp, 8605, 3494, 5111
6741, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Shape/IR/Shape.cpp, 15759, 9326, 6433
6742, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Shape/Transforms/BufferizableOpInterfaceImpl.cpp, 8013, 2919, 5094
6743, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Shape/Transforms/Bufferize.cpp, 9795, 4052, 5743
6744, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Shape/Transforms/OutlineShapeComputation.cpp, 10117, 3992, 6125
6745, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Shape/Transforms/RemoveShapeConstraints.cpp, 8561, 3202, 5359
6746, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Shape/Transforms/ShapeToShapeLowering.cpp, 8899, 3453, 5446
6747, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/IR/Detail/DimLvlMap.cpp, 7094, 2346, 4748
6748, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/IR/Detail/DimLvlMapParser.cpp, 7251, 2483, 4768
6749, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/IR/Detail/LvlTypeParser.cpp, 6205, 1749, 4456
6750, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/IR/Detail/Var.cpp, 7128, 2375, 4753
6751, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/IR/SparseTensorDialect.cpp, 13744, 7792, 5952
6752, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Pipelines/SparseTensorPipelines.cpp, 19404, 11607, 7797
6753, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/TransformOps/SparseTensorTransformOps.cpp, 8385, 3191, 5194
6754, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/BufferizableOpInterfaceImpl.cpp, 7963, 2918, 5045
6755, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/CodegenEnv.cpp, 13664, 6845, 6819
6756, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/CodegenUtils.cpp, 14589, 7619, 6970
6757, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/LoopEmitter.cpp, 14444, 7540, 6904
6758, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/SparseBufferRewriting.cpp, 14401, 7482, 6919
6759, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/SparseGPUCodegen.cpp, 14837, 7828, 7009
6760, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/SparseStorageSpecifierToLLVM.cpp, 11583, 5358, 6225
6761, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/SparseTensorCodegen.cpp, 15494, 8387, 7107
6762, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/SparseTensorConversion.cpp, 14979, 7963, 7016
6763, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/SparseTensorDescriptor.cpp, 11910, 5595, 6315
6764, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/SparseTensorPasses.cpp, 16463, 9308, 7155
6765, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/SparseTensorRewriting.cpp, 15414, 8298, 7116
6766, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/SparseVectorization.cpp, 15055, 8045, 7010
6767, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/Sparsification.cpp, 14797, 7761, 7036
6768, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Transforms/SparsificationAndBufferizationPass.cpp, 12490, 6074, 6416
6769, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/SparseTensor/Utils/Merger.cpp, 10723, 4978, 5745
6770, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/IR/TensorDialect.cpp, 10561, 5008, 5553
6771, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/IR/TensorInferTypeOpInterfaceImpl.cpp, 8722, 3463, 5259
6772, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/IR/TensorOps.cpp, 14325, 8364, 5961
6773, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/IR/TensorTilingInterfaceImpl.cpp, 10999, 4872, 6127
6774, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/IR/ValueBoundsOpInterfaceImpl.cpp, 8653, 3103, 5550
6775, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/TransformOps/TensorTransformOps.cpp, 10322, 4645, 5677
6776, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/BufferizableOpInterfaceImpl.cpp, 11422, 5431, 5991
6777, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/Bufferize.cpp, 10215, 4342, 5873
6778, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/EmptyOpPatterns.cpp, 7978, 2901, 5077
6779, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/ExtractSliceFromReshapeUtils.cpp, 8653, 3407, 5246
6780, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/FoldIntoPackAndUnpackPatterns.cpp, 7952, 2882, 5070
6781, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/FoldTensorSubsetOps.cpp, 10070, 4452, 5618
6782, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/IndependenceTransforms.cpp, 9208, 3518, 5690
6783, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/MergeConsecutiveInsertExtractSlicePatterns.cpp, 8038, 2957, 5081
6784, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/ReshapePatterns.cpp, 7985, 2910, 5075
6785, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/RewriteAsConstant.cpp, 7919, 2842, 5077
6786, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Transforms/SwapExtractSliceWithProducerPatterns.cpp, 8208, 3044, 5164
6787, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tensor/Utils/Utils.cpp, 9254, 3552, 5702
6788, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/IR/TosaCanonicalizations.cpp, 9603, 4212, 5391
6789, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/IR/TosaOps.cpp, 16568, 10169, 6399
6790, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Transforms/TosaDecomposeConv2D.cpp, 9409, 3866, 5543
6791, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Transforms/TosaDecomposeDepthwise.cpp, 9439, 3894, 5545
6792, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Transforms/TosaDecomposeTransposeConv.cpp, 9707, 4136, 5571
6793, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Transforms/TosaFolders.cpp, 9476, 3951, 5525
6794, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Transforms/TosaInferShapes.cpp, 9728, 4044, 5684
6795, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Transforms/TosaLayerwiseConstantFoldPass.cpp, 9086, 3573, 5513
6796, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Transforms/TosaMakeBroadcastable.cpp, 10398, 4639, 5759
6797, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Transforms/TosaOptionalDecompositions.cpp, 9085, 3573, 5512
6798, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Transforms/TosaValidation.cpp, 10150, 4437, 5713
6799, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Utils/ConversionUtils.cpp, 8644, 3390, 5254
6800, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Tosa/Utils/QuantUtils.cpp, 7176, 2358, 4818
6801, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Traits.cpp, 6032, 1611, 4421
6802, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/IR/MatchInterfaces.cpp, 7570, 2568, 5002
6803, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/IR/TransformAttrs.cpp, 5063, 1015, 4048
6804, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/IR/TransformDialect.cpp, 11063, 4945, 6118
6805, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/IR/TransformInterfaces.cpp, 9143, 3596, 5547
6806, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/IR/TransformOps.cpp, 12397, 6197, 6200
6807, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/IR/TransformTypes.cpp, 8114, 2992, 5122
6808, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/PDLExtension/PDLExtension.cpp, 8584, 3259, 5325
6809, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/PDLExtension/PDLExtensionOps.cpp, 8324, 3157, 5167
6810, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/Transforms/CheckUses.cpp, 8387, 3027, 5360
6811, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/Transforms/InferEffects.cpp, 8335, 2951, 5384
6812, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/Transforms/TransformInterpreterPassBase.cpp, 9297, 3408, 5889
6813, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/Utils/DiagnosedSilenceableFailure.cpp, 5621, 1334, 4287
6814, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Transform/Utils/Utils.cpp, 7297, 2392, 4905
6815, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/UB/IR/UBOps.cpp, 6592, 2030, 4562
6816, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Utils/IndexingUtils.cpp, 6090, 1608, 4482
6817, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Utils/ReshapeOpsUtils.cpp, 7799, 2729, 5070
6818, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Utils/StaticValueUtils.cpp, 7866, 2803, 5063
6819, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Utils/StructuredOpsUtils.cpp, 6008, 1584, 4424
6820, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/IR/VectorOps.cpp, 19942, 13021, 6921
6821, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Interfaces/MaskableOpInterface.cpp, 5859, 1497, 4362
6822, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Interfaces/MaskingOpInterface.cpp, 5859, 1497, 4362
6823, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/TransformOps/VectorTransformOps.cpp, 13110, 6642, 6468
6824, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/BufferizableOpInterfaceImpl.cpp, 8570, 3327, 5243
6825, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/Bufferize.cpp, 10462, 4582, 5880
6826, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/LowerVectorBroadcast.cpp, 11023, 5170, 5853
6827, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/LowerVectorContract.cpp, 11876, 5933, 5943
6828, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/LowerVectorGather.cpp, 11097, 5234, 5863
6829, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/LowerVectorMask.cpp, 9546, 3967, 5579
6830, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/LowerVectorMultiReduction.cpp, 8847, 3608, 5239
6831, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/LowerVectorScan.cpp, 11183, 5306, 5877
6832, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/LowerVectorShapeCast.cpp, 11095, 5231, 5864
6833, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/LowerVectorTransfer.cpp, 10151, 4580, 5571
6834, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/LowerVectorTranspose.cpp, 11172, 5301, 5871
6835, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/VectorDistribute.cpp, 10794, 5032, 5762
6836, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/VectorDropLeadUnitDim.cpp, 8654, 3452, 5202
6837, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/VectorEmulateNarrowType.cpp, 9539, 4001, 5538
6838, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/VectorInsertExtractStridedSliceRewritePatterns.cpp, 9377, 3910, 5467
6839, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/VectorTransferOpTransforms.cpp, 10269, 4652, 5617
6840, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/VectorTransferSplitRewritePatterns.cpp, 11312, 5263, 6049
6841, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/VectorTransforms.cpp, 12655, 6490, 6165
6842, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Transforms/VectorUnroll.cpp, 9294, 3921, 5373
6843, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/Vector/Utils/VectorUtils.cpp, 9789, 4155, 5634
6844, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/X86Vector/IR/X86VectorDialect.cpp, 9793, 4407, 5386
6845, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/X86Vector/Transforms/AVXTranspose.cpp, 10848, 4846, 6002
6846, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Dialect/X86Vector/Transforms/LegalizeForLLVMExport.cpp, 10467, 4596, 5871
6847, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/AsyncRuntime.cpp, 4104, 525, 3579
