, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
6848, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/CRunnerUtils.cpp, 2361, 125, 2236
6849, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/ExecutionEngine.cpp, 15897, 7934, 7963
6850, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/Float16bits.cpp, 1272, 105, 1167
6851, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/JitRunner.cpp, 15962, 7857, 8105
6852, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/OptUtils.cpp, 9916, 3892, 6024
6853, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/RunnerUtils.cpp, 2251, 183, 2068
6854, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/SparseTensor/File.cpp, 3219, 208, 3011
6855, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/SparseTensor/NNZ.cpp, 2990, 213, 2777
6856, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/SparseTensor/PermutationRef.cpp, 598, 24, 574
6857, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/SparseTensor/Storage.cpp, 3075, 210, 2865
6858, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/ExecutionEngine/SparseTensorRuntime.cpp, 13002, 4153, 8849
6859, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/AffineExpr.cpp, 3716, 686, 3030
6860, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/AffineMap.cpp, 5470, 1191, 4279
6861, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/AsmPrinter.cpp, 8610, 3060, 5550
6862, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/AttrTypeSubElements.cpp, 5845, 1512, 4333
6863, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Attributes.cpp, 5525, 1254, 4271
6864, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Block.cpp, 5871, 1503, 4368
6865, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Builders.cpp, 6598, 1975, 4623
6866, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/BuiltinAttributeInterfaces.cpp, 4873, 883, 3990
6867, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/BuiltinAttributes.cpp, 11673, 6092, 5581
6868, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/BuiltinDialect.cpp, 8053, 2947, 5106
6869, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/BuiltinDialectBytecode.cpp, 7337, 2408, 4929
6870, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/BuiltinTypeInterfaces.cpp, 4852, 869, 3983
6871, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/BuiltinTypes.cpp, 7407, 2544, 4863
6872, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Diagnostics.cpp, 6425, 1834, 4591
6873, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Dialect.cpp, 6658, 2019, 4639
6874, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/DialectResourceBlobManager.cpp, 6652, 1917, 4735
6875, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Dominance.cpp, 7602, 1932, 5670
6876, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/ExtensibleDialect.cpp, 6713, 2054, 4659
6877, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/FunctionImplementation.cpp, 6578, 1885, 4693
6878, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/FunctionInterfaces.cpp, 6419, 1751, 4668
6879, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/IntegerSet.cpp, 2984, 269, 2715
6880, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Location.cpp, 5917, 1545, 4372
6881, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/MLIRContext.cpp, 8110, 2633, 5477
6882, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/ODSSupport.cpp, 5169, 1079, 4090
6883, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Operation.cpp, 8017, 2824, 5193
6884, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/OperationSupport.cpp, 6442, 1916, 4526
6885, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/PatternMatch.cpp, 7486, 2506, 4980
6886, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Region.cpp, 5774, 1421, 4353
6887, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/RegionKindInterface.cpp, 5737, 1411, 4326
6888, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/SymbolTable.cpp, 7106, 2266, 4840
6889, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/TensorEncoding.cpp, 5731, 1408, 4323
6890, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/TypeRange.cpp, 5613, 1328, 4285
6891, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/TypeUtilities.cpp, 5905, 1515, 4390
6892, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Types.cpp, 5649, 1340, 4309
6893, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Unit.cpp, 5611, 1332, 4279
6894, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Value.cpp, 5801, 1445, 4356
6895, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/ValueRange.cpp, 5094, 1018, 4076
6896, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Verifier.cpp, 7043, 1838, 5205
6897, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/IR/Visitors.cpp, 5595, 1324, 4271
6898, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/CallInterfaces.cpp, 5997, 1503, 4494
6899, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/CastInterfaces.cpp, 7048, 2222, 4826
6900, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/ControlFlowInterfaces.cpp, 6199, 1756, 4443
6901, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/CopyOpInterface.cpp, 5731, 1408, 4323
6902, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/DataLayoutInterfaces.cpp, 7314, 2377, 4937
6903, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/DerivedAttributeOpInterface.cpp, 5731, 1408, 4323
6904, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/DestinationStyleOpInterface.cpp, 6025, 1575, 4450
6905, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/InferIntRangeInterface.cpp, 5883, 1519, 4364
6906, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/InferTypeOpInterface.cpp, 6163, 1694, 4469
6907, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/LoopLikeInterface.cpp, 6324, 1680, 4644
6908, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/MemorySlotInterfaces.cpp, 7454, 2405, 5049
6909, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/ParallelCombiningOpInterface.cpp, 5735, 1412, 4323
6910, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/RuntimeVerifiableOpInterface.cpp, 5731, 1408, 4323
6911, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/ShapedOpInterfaces.cpp, 5737, 1414, 4323
6912, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/SideEffectInterfaces.cpp, 6173, 1615, 4558
6913, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/TilingInterface.cpp, 7337, 2433, 4904
6914, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/Utils/InferIntRangeCommon.cpp, 5847, 1517, 4330
6915, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/ValueBoundsOpInterface.cpp, 7020, 1939, 5081
6916, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/VectorInterfaces.cpp, 5880, 1512, 4368
6917, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Interfaces/ViewLikeInterface.cpp, 7413, 2491, 4922
6918, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Parser/Parser.cpp, 6298, 1708, 4590
6919, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Pass/IRPrinting.cpp, 6894, 2049, 4845
6920, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Pass/Pass.cpp, 7680, 2389, 5291
6921, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Pass/PassCrashRecovery.cpp, 7497, 2441, 5056
6922, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Pass/PassManagerOptions.cpp, 6550, 1900, 4650
6923, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Pass/PassRegistry.cpp, 6816, 2095, 4721
6924, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Pass/PassStatistics.cpp, 6661, 1924, 4737
6925, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Pass/PassTiming.cpp, 6705, 1950, 4755
6926, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Reducer/OptReductionPass.cpp, 8464, 2888, 5576
6927, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Reducer/ReductionNode.cpp, 7852, 2484, 5368
6928, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Reducer/ReductionTreePass.cpp, 8942, 3216, 5726
6929, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Reducer/Tester.cpp, 7676, 2397, 5279
6930, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Rewrite/ByteCode.cpp, 9520, 3590, 5930
6931, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Rewrite/FrozenRewritePatternSet.cpp, 8101, 2901, 5200
6932, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Rewrite/PatternApplicator.cpp, 7515, 2547, 4968
6933, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Support/FileUtilities.cpp, 3488, 551, 2937
6934, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Support/InterfaceSupport.cpp, 2942, 255, 2687
6935, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Support/RawOstreamExtras.cpp, 2446, 170, 2276
6936, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Support/StorageUniquer.cpp, 3534, 550, 2984
6937, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Support/Timing.cpp, 3956, 733, 3223
6938, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Support/ToolUtilities.cpp, 2766, 279, 2487
6939, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Support/TypeID.cpp, 3149, 334, 2815
6940, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Argument.cpp, 3890, 597, 3293
6941, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/AttrOrTypeDef.cpp, 4147, 750, 3397
6942, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Attribute.cpp, 4069, 721, 3348
6943, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Builder.cpp, 3996, 670, 3326
6944, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Class.cpp, 3698, 576, 3122
6945, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/CodeGenHelpers.cpp, 4327, 920, 3407
6946, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Constraint.cpp, 3922, 631, 3291
6947, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Dialect.cpp, 3985, 669, 3316
6948, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Format.cpp, 3143, 381, 2762
6949, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/GenInfo.cpp, 3215, 311, 2904
6950, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Interfaces.cpp, 4181, 765, 3416
6951, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Operator.cpp, 4791, 1082, 3709
6952, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Pass.cpp, 3927, 639, 3288
6953, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Pattern.cpp, 4603, 1150, 3453
6954, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Predicate.cpp, 4178, 763, 3415
6955, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Property.cpp, 4024, 688, 3336
6956, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Region.cpp, 3882, 596, 3286
6957, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/SideEffects.cpp, 3941, 640, 3301
6958, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Successor.cpp, 3886, 596, 3290
6959, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Trait.cpp, 4098, 727, 3371
6960, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/TableGen/Type.cpp, 3922, 629, 3293
6961, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/Cpp/TranslateRegistration.cpp, 9134, 3386, 5748
6962, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/Cpp/TranslateToCpp.cpp, 9093, 3426, 5667
6963, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/ConvertFromLLVMIR.cpp, 8538, 2903, 5635
6964, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/ConvertToLLVMIR.cpp, 8105, 2742, 5363
6965, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/DataLayoutImporter.cpp, 9750, 3997, 5753
6966, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/DebugImporter.cpp, 10611, 4541, 6070
6967, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/DebugTranslation.cpp, 11305, 4852, 6453
6968, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/AMX/AMXToLLVMIRTranslation.cpp, 11702, 4581, 7121
6969, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/ArmNeon/ArmNeonToLLVMIRTranslation.cpp, 11630, 4521, 7109
6970, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/ArmSME/ArmSMEToLLVMIRTranslation.cpp, 13062, 5604, 7458
6971, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/ArmSVE/ArmSVEToLLVMIRTranslation.cpp, 11762, 4642, 7120
6972, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/Builtin/BuiltinToLLVMIRTranslation.cpp, 6988, 2181, 4807
6973, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/GPU/GPUToLLVMIRTranslation.cpp, 7599, 2623, 4976
6974, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/LLVMIR/LLVMIRToLLVMTranslation.cpp, 13955, 7031, 6924
6975, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/LLVMIR/LLVMToLLVMIRTranslation.cpp, 15448, 7365, 8083
6976, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/NVVM/NVVMToLLVMIRTranslation.cpp, 13503, 5962, 7541
6977, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/OpenACC/OpenACCToLLVMIRTranslation.cpp, 13593, 5970, 7623
6978, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/OpenMP/OpenMPToLLVMIRTranslation.cpp, 15224, 7114, 8110
6979, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/OpenMPCommon.cpp, 8974, 2571, 6403
6980, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/ROCDL/ROCDLToLLVMIRTranslation.cpp, 13492, 5938, 7554
6981, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/Dialect/X86Vector/X86VectorToLLVMIRTranslation.cpp, 11708, 4583, 7125
6982, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/LoopAnnotationImporter.cpp, 10912, 4709, 6203
6983, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/LoopAnnotationTranslation.cpp, 13515, 5825, 7690
6984, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/ModuleImport.cpp, 13694, 6613, 7081
6985, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/ModuleTranslation.cpp, 15725, 7535, 8190
6986, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/TypeFromLLVM.cpp, 7700, 2537, 5163
6987, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/LLVMIR/TypeToLLVM.cpp, 7734, 2566, 5168
6988, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/SPIRV/Deserialization/Deserialization.cpp, 9501, 4103, 5398
6989, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/SPIRV/Deserialization/DeserializeOps.cpp, 12059, 6234, 5825
6990, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/SPIRV/Deserialization/Deserializer.cpp, 10901, 4968, 5933
6991, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/SPIRV/SPIRVBinaryUtils.cpp, 5534, 1456, 4078
6992, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/SPIRV/Serialization/Serialization.cpp, 8609, 3511, 5098
6993, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/SPIRV/Serialization/SerializeOps.cpp, 10881, 5284, 5597
6994, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/SPIRV/Serialization/Serializer.cpp, 9358, 3983, 5375
6995, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Target/SPIRV/TranslateRegistration.cpp, 9131, 3802, 5329
6996, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/AST/Context.cpp, 3229, 426, 2803
6997, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/AST/Diagnostic.cpp, 2840, 306, 2534
6998, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/AST/NodePrinter.cpp, 5192, 1389, 3803
6999, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/AST/Nodes.cpp, 3817, 766, 3051
7000, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/AST/Types.cpp, 3278, 456, 2822
7001, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/CodeGen/CPPGen.cpp, 7774, 2665, 5109
7002, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/CodeGen/MLIRGen.cpp, 8385, 3122, 5263
7003, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/ODS/Constraint.cpp, 2486, 152, 2334
7004, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/ODS/Context.cpp, 4477, 959, 3518
7005, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/ODS/Dialect.cpp, 2702, 241, 2461
7006, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/ODS/Operation.cpp, 2620, 206, 2414
7007, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/Parser/CodeComplete.cpp, 3051, 303, 2748
7008, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/Parser/Lexer.cpp, 3091, 431, 2660
7009, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/PDLL/Parser/Parser.cpp, 6868, 2732, 4136
7010, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/Plugins/DialectPlugin.cpp, 3301, 491, 2810
7011, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/Plugins/PassPlugin.cpp, 2877, 370, 2507
7012, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/lsp-server-support/CompilationDatabase.cpp, 4989, 1128, 3861
7013, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/lsp-server-support/Logging.cpp, 2841, 302, 2539
7014, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/lsp-server-support/Protocol.cpp, 4895, 1226, 3669
7015, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/lsp-server-support/SourceMgrUtils.cpp, 4391, 908, 3483
7016, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/lsp-server-support/Transport.cpp, 4675, 1095, 3580
7017, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-lsp-server/LSPServer.cpp, 5050, 1283, 3767
7018, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-lsp-server/MLIRServer.cpp, 8321, 3105, 5216
7019, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-lsp-server/MlirLspServerMain.cpp, 7324, 2114, 5210
7020, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-lsp-server/Protocol.cpp, 4239, 851, 3388
7021, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-opt/MlirOptMain.cpp, 9651, 3757, 5894
7022, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-pdll-lsp-server/LSPServer.cpp, 5172, 1343, 3829
7023, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-pdll-lsp-server/MlirPdllLspServerMain.cpp, 5351, 1210, 4141
7024, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-pdll-lsp-server/PDLLServer.cpp, 10130, 4100, 6030
7025, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-pdll-lsp-server/Protocol.cpp, 4243, 853, 3390
7026, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-reduce/MlirReduceMain.cpp, 8124, 2916, 5208
7027, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-tblgen/MlirTblgenMain.cpp, 4391, 824, 3567
7028, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-translate/MlirTranslateMain.cpp, 7471, 2424, 5047
7029, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/mlir-translate/Translation.cpp, 7393, 2356, 5037
7030, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/tblgen-lsp-server/LSPServer.cpp, 4923, 1207, 3716
7031, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/tblgen-lsp-server/TableGenLspServerMain.cpp, 5351, 1210, 4141
7032, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Tools/tblgen-lsp-server/TableGenServer.cpp, 6483, 1745, 4738
7033, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/CSE.cpp, 9050, 3231, 5819
7034, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Canonicalizer.cpp, 8488, 3211, 5277
7035, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/ControlFlowSink.cpp, 7151, 2226, 4925
7036, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/GenerateRuntimeVerification.cpp, 6847, 2087, 4760
7037, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Inliner.cpp, 8723, 3002, 5721
7038, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/LocationSnapshot.cpp, 7588, 2276, 5312
7039, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/LoopInvariantCodeMotion.cpp, 6879, 2117, 4762
7040, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Mem2Reg.cpp, 9278, 3400, 5878
7041, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/OpStats.cpp, 8035, 2856, 5179
7042, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/PrintIR.cpp, 6763, 2053, 4710
7043, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/SCCP.cpp, 8910, 3244, 5666
7044, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/SROA.cpp, 8654, 3188, 5466
7045, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/StripDebugInfo.cpp, 7907, 2750, 5157
7046, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/SymbolDCE.cpp, 7094, 2197, 4897
