, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
7047, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/SymbolPrivatize.cpp, 7180, 2262, 4918
7048, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/TopologicalSort.cpp, 6865, 2113, 4752
7049, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Utils/CommutativityUtils.cpp, 7928, 2603, 5325
7050, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Utils/ControlFlowSinkUtils.cpp, 6262, 1699, 4563
7051, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Utils/DialectConversion.cpp, 10353, 4274, 6079
7052, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Utils/FoldUtils.cpp, 7493, 2513, 4980
7053, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Utils/GreedyPatternRewriteDriver.cpp, 8570, 3107, 5463
7054, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Utils/InliningUtils.cpp, 6399, 1747, 4652
7055, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Utils/LoopInvariantCodeMotionUtils.cpp, 6150, 1471, 4679
7056, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Utils/OneToNTypeConversion.cpp, 7785, 2720, 5065
7057, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Utils/RegionUtils.cpp, 8407, 2867, 5540
7058, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/Utils/TopologicalSortUtils.cpp, 5803, 1448, 4355
7059, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/lib/Transforms/ViewOpGraph.cpp, 7576, 2371, 5205
7060, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/CAPI/execution_engine.c, 0, 0, 0
7061, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/CAPI/ir.c, 0, 0, 0
7062, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/CAPI/llvm.c, 0, 0, 0
7063, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/CAPI/pass.c, 0, 0, 0
7064, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/CAPI/pdl.c, 0, 0, 0
7065, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/CAPI/quant.c, 0, 0, 0
7066, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/CAPI/sparse_tensor.c, 0, 0, 0
7067, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/CAPI/transform.c, 0, 0, 0
7068, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/DataFlow/TestDeadCodeAnalysis.cpp, 7441, 2184, 5257
7069, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/DataFlow/TestDenseBackwardDataFlowAnalysis.cpp, 12080, 5561, 6519
7070, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/DataFlow/TestDenseForwardDataFlowAnalysis.cpp, 12096, 5578, 6518
7071, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/DataFlow/TestLivenessAnalysis.cpp, 7255, 2085, 5170
7072, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/DataFlow/TestSparseBackwardDataFlowAnalysis.cpp, 9539, 3588, 5951
7073, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/TestAliasAnalysis.cpp, 7112, 2158, 4954
7074, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/TestCFGLoopInfo.cpp, 7274, 2055, 5219
7075, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/TestCallGraph.cpp, 7578, 2491, 5087
7076, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/TestDataFlowFramework.cpp, 8228, 2675, 5553
7077, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/TestLiveness.cpp, 6682, 1884, 4798
7078, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/TestMatchReduction.cpp, 6878, 1958, 4920
7079, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/TestMemRefBoundCheck.cpp, 8231, 2993, 5238
7080, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/TestMemRefDependenceCheck.cpp, 8261, 3026, 5235
7081, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/TestMemRefStrideCalculation.cpp, 8835, 3316, 5519
7082, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Analysis/TestSlice.cpp, 6669, 1869, 4800
7083, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Conversion/FuncToLLVM/TestConvertCallOp.cpp, 13723, 6969, 6754
7084, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Conversion/OneToNTypeConversion/TestOneToNTypeConversionPass.cpp, 12419, 6131, 6288
7085, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Conversion/VectorToSPIRV/TestVectorReductionToSPIRVDotProd.cpp, 9399, 3839, 5560
7086, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Affine/TestAffineDataCopy.cpp, 10223, 4313, 5910
7087, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Affine/TestAffineLoopParametricTiling.cpp, 8709, 3318, 5391
7088, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Affine/TestAffineLoopUnswitching.cpp, 8710, 3379, 5331
7089, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Affine/TestDecomposeAffineOps.cpp, 9864, 3842, 6022
7090, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Affine/TestLoopFusion.cpp, 8689, 3227, 5462
7091, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Affine/TestLoopMapping.cpp, 8719, 3343, 5376
7092, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Affine/TestLoopPermutation.cpp, 8336, 3057, 5279
7093, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Affine/TestReifyValueBounds.cpp, 10661, 4410, 6251
7094, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Affine/TestVectorizationUtils.cpp, 10005, 4312, 5693
7095, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Arith/TestEmulateWideInt.cpp, 11738, 5456, 6282
7096, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Bufferization/TestTensorCopyInsertion.cpp, 8241, 2966, 5275
7097, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/ControlFlow/TestAssert.cpp, 10305, 4347, 5958
7098, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/DLTI/TestDataLayoutQuery.cpp, 11446, 5388, 6058
7099, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Func/TestDecomposeCallGraphTypes.cpp, 11799, 5666, 6133
7100, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/GPU/TestConvertGPUKernelToCubin.cpp, 8222, 2974, 5248
7101, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/GPU/TestConvertGPUKernelToHsaco.cpp, 8220, 2972, 5248
7102, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/GPU/TestGpuMemoryPromotion.cpp, 9835, 4093, 5742
7103, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/GPU/TestGpuRewrite.cpp, 9730, 4032, 5698
7104, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/GPU/TestLowerToNVVM.cpp, 11822, 5589, 6233
7105, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/LLVM/TestLowerToLLVM.cpp, 14909, 7903, 7006
7106, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Linalg/TestDataLayoutPropagation.cpp, 12145, 5914, 6231
7107, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Linalg/TestLinalgDecomposeOps.cpp, 12061, 5826, 6235
7108, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Linalg/TestLinalgDropUnitDims.cpp, 11961, 5672, 6289
7109, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Linalg/TestLinalgElementwiseFusion.cpp, 12734, 6325, 6409
7110, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Linalg/TestLinalgFusionTransforms.cpp, 12890, 6453, 6437
7111, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Linalg/TestLinalgTransforms.cpp, 13798, 7227, 6571
7112, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Linalg/TestPadFusion.cpp, 12129, 5901, 6228
7113, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Math/TestAlgebraicSimplification.cpp, 9108, 3631, 5477
7114, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Math/TestExpandMath.cpp, 9143, 3666, 5477
7115, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Math/TestPolynomialApproximation.cpp, 9308, 3812, 5496
7116, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/MemRef/TestComposeSubView.cpp, 8493, 3190, 5303
7117, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/MemRef/TestEmulateNarrowType.cpp, 10640, 4754, 5886
7118, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/MemRef/TestMultiBuffer.cpp, 9393, 3785, 5608
7119, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/NVGPU/TestNVGPUTransforms.cpp, 14810, 7860, 6950
7120, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/SCF/TestLoopParametricTiling.cpp, 8520, 3164, 5356
7121, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/SCF/TestLoopUnrolling.cpp, 8665, 3292, 5373
7122, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/SCF/TestSCFUtils.cpp, 9684, 3953, 5731
7123, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/SCF/TestWhileOpBuilder.cpp, 8654, 3218, 5436
7124, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/SPIRV/TestAvailability.cpp, 10312, 4672, 5640
7125, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/SPIRV/TestEntryPointAbi.cpp, 8623, 3319, 5304
7126, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/SPIRV/TestModuleCombiner.cpp, 9142, 3778, 5364
7127, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Shape/TestShapeFunctions.cpp, 8247, 2693, 5554
7128, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Shape/TestShapeMappingAnalysis.cpp, 7514, 2428, 5086
7129, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Tensor/TestTensorTransforms.cpp, 11301, 5194, 6107
7130, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Test/TestAttributes.cpp, 13338, 7156, 6182
7131, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Test/TestDialect.cpp, 37270, 27105, 10165
7132, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Test/TestDialectInterfaces.cpp, 11063, 5255, 5808
7133, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Test/TestInterfaces.cpp, 5765, 1431, 4334
7134, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Test/TestOpsSyntax.cpp, 20602, 13269, 7333
7135, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Test/TestPatterns.cpp, 19334, 12246, 7088
7136, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Test/TestTraits.cpp, 11342, 5302, 6040
7137, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Test/TestTypes.cpp, 13320, 6970, 6350
7138, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/TestDyn/TestDynDialect.cpp, 6060, 1591, 4469
7139, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Tosa/TosaTestPasses.cpp, 9375, 3773, 5602
7140, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Transform/TestTransformDialectExtension.cpp, 14491, 8272, 6219
7141, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Transform/TestTransformDialectInterpreter.cpp, 9207, 3653, 5554
7142, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Transform/TestTransformStateExtension.cpp, 7579, 2585, 4994
7143, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Dialect/Vector/TestVectorTransforms.cpp, 16669, 9440, 7229
7144, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestBuiltinAttributeInterfaces.cpp, 8061, 2914, 5147
7145, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestBuiltinDistinctAttributes.cpp, 11325, 5286, 6039
7146, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestBytecodeCallbacks.cpp, 12015, 5787, 6228
7147, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestClone.cpp, 11352, 5310, 6042
7148, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestDiagnostics.cpp, 6795, 1952, 4843
7149, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestDominance.cpp, 6972, 1993, 4979
7150, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestFunc.cpp, 7804, 2610, 5194
7151, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestInterfaces.cpp, 7582, 2487, 5095
7152, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestLazyLoading.cpp, 11563, 5360, 6203
7153, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestMatchers.cpp, 8306, 3011, 5295
7154, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestOpaqueLoc.cpp, 7562, 2473, 5089
7155, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestOperationEquals.cpp, 7474, 2407, 5067
7156, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestPrintDefUse.cpp, 7522, 2459, 5063
7157, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestPrintInvalid.cpp, 7793, 2599, 5194
7158, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestPrintNesting.cpp, 7477, 2416, 5061
7159, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestRegions.cpp, 11333, 5290, 6043
7160, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestSideEffects.cpp, 11419, 5351, 6068
7161, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestSlicing.cpp, 9612, 3910, 5702
7162, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestSymbolUses.cpp, 11451, 5389, 6062
7163, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestTypes.cpp, 11326, 5288, 6038
7164, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestUseListOrders.cpp, 8423, 2643, 5780
7165, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestVisitors.cpp, 7859, 2624, 5235
7166, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/IR/TestVisitorsGeneric.cpp, 11473, 5417, 6056
7167, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Interfaces/LoopLikeInterface/TestBlockInLoop.cpp, 7727, 2542, 5185
7168, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Interfaces/TilingInterface/TestTilingInterface.cpp, 13218, 6490, 6728
7169, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Pass/TestDynamicPipeline.cpp, 7772, 2669, 5103
7170, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Pass/TestPassManager.cpp, 12164, 6003, 6161
7171, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Reducer/MLIRTestReducer.cpp, 6241, 1637, 4604
7172, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Rewrite/TestPDLByteCode.cpp, 8574, 3230, 5344
7173, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Tools/PDLL/TestPDLL.cpp, 11853, 5735, 6118
7174, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Transforms/TestCommutativityUtils.cpp, 11477, 5390, 6087
7175, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Transforms/TestConstantFold.cpp, 7861, 2700, 5161
7176, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Transforms/TestControlFlowSink.cpp, 7941, 2606, 5335
7177, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Transforms/TestDialectConversion.cpp, 12118, 5914, 6204
7178, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Transforms/TestInlining.cpp, 11339, 5295, 6044
7179, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Transforms/TestIntRangeInference.cpp, 8483, 2911, 5572
7180, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Transforms/TestMakeIsolatedFromAbove.cpp, 11527, 5462, 6065
7181, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/test/lib/Transforms/TestTopologicalSort.cpp, 7514, 2436, 5078
7182, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-cpu-runner/mlir-cpu-runner.cpp, 11650, 5123, 6527
7183, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-linalg-ods-gen/mlir-linalg-ods-yaml-gen.cpp, 7633, 2607, 5026
7184, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-lsp-server/mlir-lsp-server.cpp, 19576, 12023, 7553
7185, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-opt/mlir-opt.cpp, 26884, 17785, 9099
7186, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-parser-fuzzer/bytecode/DummyParserFuzzer.cpp, 1, 1, 0
7187, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-parser-fuzzer/bytecode/mlir-bytecode-parser-fuzzer.cpp, 6961, 2138, 4823
7188, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-parser-fuzzer/text/DummyParserFuzzer.cpp, 1, 1, 0
7189, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-parser-fuzzer/text/mlir-text-parser-fuzzer.cpp, 6961, 2138, 4823
7190, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-pdll-lsp-server/mlir-pdll-lsp-server.cpp, 849, 12, 837
7191, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-pdll/mlir-pdll.cpp, 7912, 2745, 5167
7192, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-reduce/mlir-reduce.cpp, 26520, 17488, 9032
7193, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/AttrOrTypeDefGen.cpp, 5376, 1616, 3760
7194, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/AttrOrTypeFormatGen.cpp, 5277, 1523, 3754
7195, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/BytecodeDialectGen.cpp, 7218, 1971, 5247
7196, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/DialectGen.cpp, 4720, 1030, 3690
7197, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/DirectiveCommonGen.cpp, 4287, 786, 3501
7198, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/EnumPythonBindingGen.cpp, 4087, 762, 3325
7199, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/EnumsGen.cpp, 4948, 1341, 3607
7200, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/FormatGen.cpp, 4475, 956, 3519
7201, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/LLVMIRConversionGen.cpp, 4584, 1017, 3567
7202, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/LLVMIRIntrinsicGen.cpp, 4493, 885, 3608
7203, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/OpClass.cpp, 3620, 522, 3098
7204, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/OpDefinitionsGen.cpp, 7343, 3375, 3968
7205, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/OpDocGen.cpp, 4984, 1231, 3753
7206, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/OpFormatGen.cpp, 6478, 2551, 3927
7207, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/OpGenHelpers.cpp, 4310, 788, 3522
7208, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/OpInterfacesGen.cpp, 4850, 1258, 3592
7209, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/OpPythonBindingGen.cpp, 4946, 1377, 3569
7210, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/PassCAPIGen.cpp, 4359, 835, 3524
7211, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/PassDocGen.cpp, 4013, 683, 3330
7212, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/PassGen.cpp, 4495, 968, 3527
7213, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/RewriterGen.cpp, 5812, 2015, 3797
7214, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/SPIRVUtilsGen.cpp, 5480, 1686, 3794
7215, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-tblgen/mlir-tblgen.cpp, 3903, 611, 3292
7216, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/mlir-translate/mlir-translate.cpp, 1788, 111, 1677
7217, /home/yrong/devel/llvm/benchmark/llvm-project/mlir/tools/tblgen-lsp-server/tblgen-lsp-server.cpp, 849, 12, 837
7218, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libompd/gdb-plugin/ompdAPITests.c, 0, 0, 0
7219, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libompd/gdb-plugin/ompdModule.c, 0, 0, 0
7220, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libompd/src/TargetValue.cpp, 1739, 231, 1508
7221, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libompd/src/omp-debug.cpp, 915, 158, 757
7222, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libompd/src/omp-icv.cpp, 1018, 190, 828
7223, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libompd/src/omp-state.cpp, 1, 0, 1
7224, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/amdgpu/dynamic_hsa/hsa.cpp, 947, 124, 823
7225, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/amdgpu/src/rtl.cpp, 9724, 3643, 6081
7226, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/common/OMPT/OmptCallback.cpp, 2769, 184, 2585
7227, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/common/PluginInterface/GlobalHandler.cpp, 8659, 2959, 5700
7228, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/common/PluginInterface/JIT.cpp, 13110, 5706, 7404
7229, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/common/PluginInterface/PluginInterface.cpp, 8899, 3080, 5819
7230, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/common/PluginInterface/RPC.cpp, 8573, 2910, 5663
7231, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/common/elf_common/ELFSymbols.cpp, 5143, 1473, 3670
7232, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/common/elf_common/elf_common.cpp, 5268, 1262, 4006
