, File Name, Addational Materialized Temporarys, Clang Trunk, Diff
7233, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/cuda/dynamic_cuda/cuda.cpp, 1407, 211, 1196
7234, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/plugins-nextgen/cuda/src/rtl.cpp, 8795, 3029, 5766
7235, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/src/LegacyAPI.cpp, 4129, 584, 3545
7236, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/src/OmptCallback.cpp, 2837, 227, 2610
7237, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/src/api.cpp, 4166, 587, 3579
7238, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/src/device.cpp, 4386, 779, 3607
7239, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/src/interface.cpp, 4705, 669, 4036
7240, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/src/interop.cpp, 4139, 584, 3555
7241, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/src/omptarget.cpp, 4687, 863, 3824
7242, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/src/rtl.cpp, 5087, 889, 4198
7243, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/tools/deviceinfo/llvm-omp-device-info.cpp, 2660, 134, 2526
7244, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/libomptarget/tools/kernelreplay/llvm-omp-kernel-replay.cpp, 4677, 816, 3861
7245, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_affinity.cpp, 466, 8, 458
7246, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_alloc.cpp, 112, 3, 109
7247, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_atomic.cpp, 56, 3, 53
7248, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_barrier.cpp, 401, 11, 390
7249, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_cancel.cpp, 73, 3, 70
7250, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_collapse.cpp, 224, 3, 221
7251, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_csupport.cpp, 219, 14, 205
7252, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_debug.cpp, 62, 3, 59
7253, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_dispatch.cpp, 645, 3, 642
7254, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_environment.cpp, 62, 3, 59
7255, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_error.cpp, 63, 4, 59
7256, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_ftn_cdecl.cpp, 84, 3, 81
7257, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_ftn_extra.cpp, 84, 3, 81
7258, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_global.cpp, 82, 3, 79
7259, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_gsupport.cpp, 158, 34, 124
7260, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_i18n.cpp, 69, 7, 62
7261, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_io.cpp, 65, 3, 62
7262, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_itt.cpp, 138, 3, 135
7263, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_lock.cpp, 284, 8, 276
7264, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_runtime.cpp, 465, 19, 446
7265, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_sched.cpp, 270, 3, 267
7266, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_settings.cpp, 660, 3, 657
7267, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_str.cpp, 67, 3, 64
7268, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_taskdeps.cpp, 248, 12, 236
7269, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_tasking.cpp, 392, 23, 369
7270, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_threadprivate.cpp, 155, 3, 152
7271, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_utility.cpp, 65, 3, 62
7272, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_version.cpp, 68, 3, 65
7273, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/kmp_wait_release.cpp, 261, 8, 253
7274, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/ompd-specific.cpp, 63, 3, 60
7275, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/ompt-general.cpp, 116, 5, 111
7276, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/thirdparty/ittnotify/ittnotify_static.cpp, 187, 0, 187
7277, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/runtime/src/z_Linux_util.cpp, 713, 36, 677
7278, /home/yrong/devel/llvm/benchmark/llvm-project/openmp/tools/archer/ompt-tsan.cpp, 2887, 311, 2576
7279, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Analysis/DependenceInfo.cpp, 11173, 4373, 6800
7280, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Analysis/PolyhedralInfo.cpp, 10815, 4181, 6634
7281, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Analysis/PruneUnprofitable.cpp, 10541, 4002, 6539
7282, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Analysis/ScopBuilder.cpp, 11784, 4911, 6873
7283, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Analysis/ScopDetection.cpp, 10951, 4432, 6519
7284, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Analysis/ScopDetectionDiagnostic.cpp, 7189, 1821, 5368
7285, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Analysis/ScopGraphPrinter.cpp, 10518, 4142, 6376
7286, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Analysis/ScopInfo.cpp, 11983, 4932, 7051
7287, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Analysis/ScopPass.cpp, 11260, 4511, 6749
7288, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/BlockGenerators.cpp, 11316, 4582, 6734
7289, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/CodeGeneration.cpp, 11405, 4595, 6810
7290, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/IRBuilder.cpp, 10692, 4192, 6500
7291, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/IslAst.cpp, 11439, 4654, 6785
7292, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/IslExprBuilder.cpp, 10968, 4375, 6593
7293, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/IslNodeBuilder.cpp, 11880, 4860, 7020
7294, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/LoopGenerators.cpp, 10149, 3918, 6231
7295, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/LoopGeneratorsGOMP.cpp, 8851, 3304, 5547
7296, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/LoopGeneratorsKMP.cpp, 8896, 3337, 5559
7297, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/PerfMonitor.cpp, 10720, 4267, 6453
7298, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/RuntimeDebugBuilder.cpp, 4996, 1315, 3681
7299, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/CodeGen/Utils.cpp, 10645, 4177, 6468
7300, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Exchange/JSONExporter.cpp, 11759, 4698, 7061
7301, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/basis_reduction_tab.c, 0, 0, 0
7302, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/imath/gmp_compat.c, 0, 0, 0
7303, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/imath/imath.c, 0, 0, 0
7304, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/imath/imrat.c, 0, 0, 0
7305, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_aff.c, 0, 0, 0
7306, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_aff_map.c, 0, 0, 0
7307, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_affine_hull.c, 0, 0, 0
7308, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_arg.c, 0, 0, 0
7309, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_ast.c, 0, 0, 0
7310, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_ast_build.c, 0, 0, 0
7311, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_ast_build_expr.c, 0, 0, 0
7312, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_ast_codegen.c, 0, 0, 0
7313, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_ast_graft.c, 0, 0, 0
7314, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_bernstein.c, 0, 0, 0
7315, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_blk.c, 0, 0, 0
7316, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_bound.c, 0, 0, 0
7317, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_box.c, 0, 0, 0
7318, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_coalesce.c, 0, 0, 0
7319, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_constraint.c, 0, 0, 0
7320, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_convex_hull.c, 0, 0, 0
7321, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_ctx.c, 0, 0, 0
7322, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_deprecated.c, 0, 0, 0
7323, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_dim_map.c, 0, 0, 0
7324, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_equalities.c, 0, 0, 0
7325, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_factorization.c, 0, 0, 0
7326, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_farkas.c, 0, 0, 0
7327, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_ffs.c, 0, 0, 0
7328, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_flow.c, 0, 0, 0
7329, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_fold.c, 0, 0, 0
7330, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_hash.c, 0, 0, 0
7331, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_id.c, 0, 0, 0
7332, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_id_to_ast_expr.c, 0, 0, 0
7333, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_id_to_id.c, 0, 0, 0
7334, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_id_to_pw_aff.c, 0, 0, 0
7335, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_ilp.c, 0, 0, 0
7336, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_imath.c, 0, 0, 0
7337, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_input.c, 0, 0, 0
7338, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_int_sioimath.c, 0, 0, 0
7339, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_local.c, 0, 0, 0
7340, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_local_space.c, 0, 0, 0
7341, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_lp.c, 0, 0, 0
7342, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_map.c, 0, 0, 0
7343, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_map_list.c, 0, 0, 0
7344, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_map_simplify.c, 0, 0, 0
7345, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_map_subtract.c, 0, 0, 0
7346, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_map_to_basic_set.c, 0, 0, 0
7347, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_mat.c, 0, 0, 0
7348, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_morph.c, 0, 0, 0
7349, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_obj.c, 0, 0, 0
7350, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_options.c, 0, 0, 0
7351, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_output.c, 0, 0, 0
7352, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_point.c, 0, 0, 0
7353, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_polynomial.c, 0, 0, 0
7354, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_printer.c, 0, 0, 0
7355, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_range.c, 0, 0, 0
7356, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_reordering.c, 0, 0, 0
7357, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_sample.c, 0, 0, 0
7358, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_scan.c, 0, 0, 0
7359, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_schedule.c, 0, 0, 0
7360, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_schedule_band.c, 0, 0, 0
7361, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_schedule_constraints.c, 0, 0, 0
7362, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_schedule_node.c, 0, 0, 0
7363, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_schedule_read.c, 0, 0, 0
7364, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_schedule_tree.c, 0, 0, 0
7365, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_scheduler.c, 0, 0, 0
7366, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_scheduler_clustering.c, 0, 0, 0
7367, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_scheduler_scc.c, 0, 0, 0
7368, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_seq.c, 0, 0, 0
7369, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_set_list.c, 0, 0, 0
7370, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_set_to_ast_graft_list.c, 0, 0, 0
7371, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_sort.c, 0, 0, 0
7372, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_space.c, 0, 0, 0
7373, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_stream.c, 0, 0, 0
7374, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_stride.c, 0, 0, 0
7375, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_tab.c, 0, 0, 0
7376, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_tab_pip.c, 0, 0, 0
7377, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_tarjan.c, 0, 0, 0
7378, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_test.c, 0, 0, 0
7379, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_transitive_closure.c, 0, 0, 0
7380, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_union_map.c, 0, 0, 0
7381, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_val.c, 0, 0, 0
7382, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_val_sioimath.c, 0, 0, 0
7383, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_vec.c, 0, 0, 0
7384, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_version.c, 0, 0, 0
7385, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/isl_vertices.c, 0, 0, 0
7386, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/print.c, 0, 0, 0
7387, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/set_from_map.c, 0, 0, 0
7388, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/set_to_map.c, 0, 0, 0
7389, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/uset_from_umap.c, 0, 0, 0
7390, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/External/isl/uset_to_umap.c, 0, 0, 0
7391, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Plugin/Polly.cpp, 3238, 396, 2842
7392, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Support/DumpFunctionPass.cpp, 6594, 1806, 4788
7393, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Support/DumpModulePass.cpp, 5181, 1114, 4067
7394, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Support/GICHelper.cpp, 4750, 1576, 3174
7395, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Support/ISLTools.cpp, 4795, 1629, 3166
7396, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Support/RegisterPasses.cpp, 15316, 7253, 8063
7397, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Support/SCEVAffinator.cpp, 10415, 3992, 6423
7398, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Support/SCEVValidator.cpp, 9734, 3573, 6161
7399, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Support/ScopHelper.cpp, 11597, 4830, 6767
7400, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Support/ScopLocation.cpp, 6594, 1615, 4979
7401, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Support/VirtualInstruction.cpp, 10314, 3912, 6402
7402, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/Canonicalization.cpp, 10334, 3893, 6441
7403, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/CodePreparation.cpp, 9154, 3176, 5978
7404, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/DeLICM.cpp, 10951, 4283, 6668
7405, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/DeadCodeElimination.cpp, 10760, 4140, 6620
7406, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/FlattenAlgo.cpp, 4788, 1631, 3157
7407, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/FlattenSchedule.cpp, 10667, 4102, 6565
7408, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/ForwardOpTree.cpp, 11101, 4384, 6717
7409, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/ManualOptimizer.cpp, 11143, 4459, 6684
7410, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/MatmulOptimizer.cpp, 11354, 4414, 6940
7411, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/MaximalStaticExpansion.cpp, 10976, 4306, 6670
7412, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/ScheduleOptimizer.cpp, 11577, 4796, 6781
7413, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/ScheduleTreeTransform.cpp, 8375, 3354, 5021
7414, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/ScopInliner.cpp, 12287, 5319, 6968
7415, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/Simplify.cpp, 10835, 4186, 6649
7416, /home/yrong/devel/llvm/benchmark/llvm-project/polly/lib/Transform/ZoneAlgo.cpp, 10559, 4060, 6499
7417, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/cmake/posix_regex.cpp, 61, 61, 0
7418, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/cmake/steady_clock.cpp, 23, 23, 0
7419, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/benchmark.cc, 5888, 1131, 4757
7420, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/benchmark_api_internal.cc, 2810, 213, 2597
7421, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/benchmark_main.cc, 1795, 151, 1644
7422, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/benchmark_name.cc, 1797, 151, 1646
7423, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/benchmark_register.cc, 5227, 1049, 4178
7424, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/benchmark_runner.cc, 5122, 1026, 4096
7425, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/colorprint.cc, 2715, 221, 2494
7426, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/commandlineflags.cc, 2436, 241, 2195
7427, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/complexity.cc, 2600, 252, 2348
7428, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/console_reporter.cc, 2687, 240, 2447
7429, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/counter.cc, 1810, 165, 1645
7430, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/csv_reporter.cc, 2739, 290, 2449
7431, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/json_reporter.cc, 3093, 347, 2746
7432, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/perf_counters.cc, 2599, 242, 2357
7433, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/reporter.cc, 2688, 243, 2445
7434, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/sleep.cc, 1794, 151, 1643
7435, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/statistics.cc, 2727, 303, 2424
7436, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/string_util.cc, 2849, 247, 2602
7437, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/sysinfo.cc, 3431, 269, 3162
7438, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/benchmark/src/timers.cc, 2730, 233, 2497
7439, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/unittest/googlemock/src/gmock-all.cc, 4475, 804, 3671
7440, /home/yrong/devel/llvm/benchmark/llvm-project/third-party/unittest/googletest/src/gtest-all.cc, 5555, 1572, 3983
7441, /home/yrong/devel/llvm/release/runtimes/builtins-bins/CMakeFiles/src.c, 0, 0, 0
7442, /home/yrong/devel/llvm/release/runtimes/runtimes-bins/compiler-rt/lib/asan/dummy.cpp, 0, 0, 0
7443, /home/yrong/devel/llvm/release/runtimes/runtimes-bins/compiler-rt/lib/hwasan/dummy.cpp, 0, 0, 0
7444, /home/yrong/devel/llvm/release/runtimes/runtimes-bins/compiler-rt/lib/memprof/dummy.cpp, 0, 0, 0
7445, /home/yrong/devel/llvm/release/runtimes/runtimes-bins/compiler-rt/lib/ubsan/dummy.cpp, 0, 0, 0
